type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1612303733,0x6273540b8160b2d923652552fade0da98bb10dc5,0x125a3dd615cb6d82bbde432563cf759e6d3bc54bbd237f4b64b3e4b3d644574c-146,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7978038627691468854982
stakeDelegatedWithdrawns,1612335947,0x57def36b14d04c5ef684d17b5d4fb527c3080808,0x1faacf25644c73dd467e9a5625313ec53620d820f52ebc037ff003de3088d93a-269,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,10000611348877257617368
stakeDelegatedWithdrawns,1612386291,0xf9d219a44f9cf2f40082ecdac60d508a34758bc4,0x1d09f087fbd066c61ca4d28f240f8fac8c7e418259db84e8ca547ba656b683e0-216,0x5a8904be09625965d9aec4bffd30d853438a053e,2990004657473083213205
stakeDelegatedWithdrawns,1612390980,0x66665cdf746e129394cef5f829dadea0f2d87c05,0x210385bbd344d70fde13a40806bc9a6b57cc061397562e72d1bd398ed8461bf7-139,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,979359388666378454682321
stakeDelegatedWithdrawns,1612411576,0xea66bae43b694f996af80b3d4a75a7ce06d180e8,0x078efd8bcff05984ffc89c14ffea2ca1e2fe368a390a25a80a6e3c5df2ebb0b1-306,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1347306522266106614793
stakeDelegatedWithdrawns,1612416364,0xa521e425f37acc731651565b41ce3e5022274f4f,0x45ab41b69d0b1c0bc6dbbd69ff746759f0e0a57acadfe587a7b06e2c7aea3ce5-130,0x5a8904be09625965d9aec4bffd30d853438a053e,3109434299241414295799
stakeDelegatedWithdrawns,1612440622,0x1aeff0b3471785f24a5b06a01370b17565bde957,0x4ccaafbf54ebab164249f3ca3e3be611eb4552cbacd355100a9fd90cd48ab75c-173,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,19953010555697610503987
stakeDelegatedWithdrawns,1612480373,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x54f5838aa7ef6597d107e0458a48efd8170b63bce7be08f7a83fabdc328995ad-266,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,621283450251132021005
stakeDelegatedWithdrawns,1612508515,0xf7a489bbd270e60c8c53df31c36aeffa14a9260b,0x55011bcbede2bd47a98527b8ff3d83a80fc39f3c397064d0ea452fec2b8e5e62-41,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10084799680836803036205
stakeDelegatedWithdrawns,1612510862,0x1a092501f55b6a4ab7287346e33c288786ab1a54,0x4e77bb99fd5d61a8871b0fa22df6c33c11deaca669086da5c828afa14f7ba890-242,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2000000000000000000795
stakeDelegatedWithdrawns,1612510969,0x38ff5e822bef345d52376dc52f7d89e55dbc5ea1,0x1d8aeb1ec173a23ad9c8030e81e9aed15b8ad7039c73f6a1b6d5288fe0b42769-208,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5016814088566711290520
stakeDelegatedWithdrawns,1612514269,0x005060d2bcc190020b3f90e4ce9268dd9228774f,0x40cd43d3a5d203701ba0ce7498fb159429fa62478515c237eff6b8a54e51095d-320,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,100474582667938869377308
stakeDelegatedWithdrawns,1612518458,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,0x1f468f6ce8b608f464f5d4d9399847b9444472bfce4784577bca554f2882c1ec-114,0x4fedde33607cfda2c82a999accb427d1170987d9,20285732628205608421818
stakeDelegatedWithdrawns,1612520717,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,0x00de95d6ce8155645aa7c7554c79ae7d572181dedd5607d9a35f4942bb813180-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,20067256354266845162084
stakeDelegatedWithdrawns,1612520717,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,0x4fd54745d81853ad969169b3b2fa633afc0234fe65a3f764796958439ddec210-261,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,20001222697754515234737
stakeDelegatedWithdrawns,1612578942,0xe6cbdf9ac8d24206a7edf4f64bdce22afd2da524,0x12d505c4327c24fcd6b0098ad9bff2000d5aa4c7cfe1afa0f5d453ba2b955c6d-161,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,757878669095575276039
stakeDelegatedWithdrawns,1612605671,0xe8adaea0ba507a28d1309051beceb4db7fe377af,0x17f2d376dc71e6eb8dbc95ab93335ee2ff8c48b1bec8d16f96b5134f494338ef-209,0x5a8904be09625965d9aec4bffd30d853438a053e,3062710972900053097981
stakeDelegatedWithdrawns,1612607338,0x57099da19e52784823c0aab1e8d8124e964c4282,0x07a3e477dd57c4234bc4ac19d094cebf0d17b8b4811e9615e7563541f64e948e-262,0xbe9d7c691792937ca7e2535652886ff390cc5b86,18268200000000000000002
stakeDelegatedWithdrawns,1612622632,0x50dbe761717c1e5b016ec184044bc1c3496b73b1,0x1de1157dc1ef3cd55c5a0a008ee820aa713ae5e4ddcd8df6432184ae6dd713f5-154,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3794398257220488460122
stakeDelegatedWithdrawns,1612652506,0x424b8722b214174ccdcc92c85b376673c46b8689,0x113bf142b4c9df9f89ef53a5d5107bcc0ea0ed4d355980950b874d406a52f7f8-317,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1613520194029981872263
stakeDelegatedWithdrawns,1612653258,0xc28f85d6a2cd2252dac06f3db42a17033c4e7791,0x24d6858d2d9d0a557384972658cb8a2f22c625f0515b95bf14fd79cc67b44dd5-90,0x79c813f6b6a84b4ab7258db617612f06bde25498,1093475831749679123179
stakeDelegatedWithdrawns,1612653258,0xc28f85d6a2cd2252dac06f3db42a17033c4e7791,0x0664a084f200ac79563b9468ae01e3673294aa4cb5295e6d02bf127dde7f15b0-88,0x19fbac0891042be71ce60321a17720358575f580,799104478516993144854
stakeDelegatedWithdrawns,1612653567,0x63ff71a37d0c732e2b8e1777e38d79c1307bfa9e,0x06b0d4f3e7ee664413639b287e9090fda332d9d9d3add23e302d227175ac2593-262,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,40369522314837031787166
stakeDelegatedWithdrawns,1612659657,0x44203a7237c071474616612a77f5d910b91f3a57,0x4503cb83857b1dd8664a1debff344a807f38fcc631953b8d9104b8a2fc7b6c55-31,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,25084070442833556452605
stakeDelegatedWithdrawns,1612678117,0xa522b71ffeb8ee984a96aa8f10766e1369a01f95,0x364906f0be5b96482dc6f5f734f935f7f59b4b8df583807238f4c152f2b32274-306,0x5a8904be09625965d9aec4bffd30d853438a053e,393898332735767994275
stakeDelegatedWithdrawns,1612726249,0xf0a8d7abcc0df2ee4a68c64e3e3e6620a8717884,0x348faf0276289140e3dc4ca0fac62cf8d2526ab3958f5828aa700260bf9418a9-51,0x720a98087160bfdb282f695abe6f9ac966b03d43,3878218677843987523500
stakeDelegatedWithdrawns,1612741472,0x5a34f25040ba6e12daea0512d4d2a0043ecc9292,0x294ab5c5293e4ada98e7c2effebf4db031bbdcc3b5b063300b2e2bec80fdef45-300,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,14943088215759242898806
stakeDelegatedWithdrawns,1612741954,0x08d1e20be4dec06163275acd772be34c8f7075f3,0x02d26c2afe560f1aa3ea70ea70a29612977ab95c5eea6e7305bc724fcc564f3e-145,0x19fbac0891042be71ce60321a17720358575f580,1426151354150279525163
stakeDelegatedWithdrawns,1612748275,0xd65bf2af940035e571285504386514d4dd88353b,0x16a5203ce2501275d98fc894ad1ae2f9bdbca4248dd8fe7221aadb9a3be1fb57-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5021045296814616349887
stakeDelegatedWithdrawns,1612754526,0x86eb0de2420a1d2f22a16dcc0577c10086f7f471,0x3c263066df2f203582e9ff9bb37be7527d2f00eaa9f4b51f58054f168d0b48e7-280,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,503575695673349676969
stakeDelegatedWithdrawns,1612754978,0x52d4d46e28dc72b1cef2cb8eb5ec75dd12bc4df3,0x0a8d2d1786bc182505234458ebf93eb028e83a2190051eaa98c16c4610ffa882-81,0xd9c7cdf09d868467d9f94f885dd68e850e278118,1078098467975969769578
stakeDelegatedWithdrawns,1612764725,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x1411020812dd4d07a06e25aceafd5b1954e4fe3069032f3e7d2e77390440d0ea-268,0x5a8904be09625965d9aec4bffd30d853438a053e,2012360134682793668835
stakeDelegatedWithdrawns,1612764922,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x242c032735afe40cd2049a3d9ad85bfde16e8a8aa8746a8f1a81198e64bc10db-255,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,5013875011916242471915
stakeDelegatedWithdrawns,1612766629,0xe4c6a7d37d3e17e483e358e28aae6c63458fa8e4,0x1a18cc7653aecb4578a6551d2e63b3d419b816bd6b2e6822d6d3ca152eff2930-112,0x27ca9cf008a217e828b4b39945034ff8450730d1,66375642756500000000
stakeDelegatedWithdrawns,1612773662,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x427760a5d5b289abe395fbc780662420dc8e976bfd35b961c26562eb678dee97-275,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,407634469180672783170
stakeDelegatedWithdrawns,1612829446,0x76fbd3f8d609343f6a6ea32a29d6696e2ceccddb,0x0278d5d0ecf928e30c2e4875efb2d3513cfd1c1f7b855d8ad38f395e663cdb4a-232,0x5a8904be09625965d9aec4bffd30d853438a053e,8151290743765276133126
stakeDelegatedWithdrawns,1612830079,0x9b921fad875b06183d3992a125026c89915d71f6,0x4c297009ac8a84c6c76eee4c629191ea27174cd9de0aa775f0106e98bc0f73e0-281,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,67251521687169644435963
stakeDelegatedWithdrawns,1612850776,0xbe97770fe96aa9e47566c5addd3d3df4ba62b343,0x4cf0e15e3834e38e55aff4c5fa75a0f4563fe199c1225ed349718932f27e56d7-215,0x5a8904be09625965d9aec4bffd30d853438a053e,3628751122212825404813
stakeDelegatedWithdrawns,1612861202,0x5bb96c35a68cba037d0f261c67477416db137f03,0x0513f2fead9d470057fc75244186878e4f11c0b31f3dcd7ece91ec52308de00e-274,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,10051536544777737344219
stakeDelegatedWithdrawns,1612918295,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x36551b6469f87d458c94d22abb56d4dbff6647424325242cd4751d8dea723e18-245,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10082952760246771502262
stakeDelegatedWithdrawns,1612925562,0x5f3d68b286ba3212cbb1ebf030cef1e5736771a3,0x1636ef0d7e2c466d0e0f00787ff7b7547275077e09858ff3008f0f45885ad55a-174,0x5a8904be09625965d9aec4bffd30d853438a053e,37753483999999999999999
stakeDelegatedWithdrawns,1612936694,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x3176dbe518bf5118330513f3189de2ad838e0decab96364494a3de1f0895bfb8-161,0x45874192929530cd4e3dd0624df05bee3c13974f,1167122827913383310923
stakeDelegatedWithdrawns,1612991539,0x2f0d5918af0d12631df3fd45270ac3153c48f38b,0x47493683211f36a37eb14b74419a3e65d17a5ca2f62208bd34d24aabdac60414-254,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,17046875556117729494914
stakeDelegatedWithdrawns,1613046224,0xe816c2932724655782a81009cab64bc45446afb0,0x00f30c6673c00e8e90a9e7780985307ab1d0b215918bcbd5c5ba05303bbb8d0e-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,71809622071768410316057
stakeDelegatedWithdrawns,1613060186,0x4ace5811e9d0f282d7e7f2f1a4ed53020646ef99,0x0be415e89f9c7edb66bcf6fee6e9be456a1ed7be2647705be5c143518f976747-99,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1000000000000000000207
stakeDelegatedWithdrawns,1613094606,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0x06ea95745d0b6fb21859c3bea7948566b790bdb0ea600d2c79ea4dcfe3147e57-148,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9989743527234837731458
stakeDelegatedWithdrawns,1613099628,0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3,0x2cf80e5712a67cd9387267b475fddef5e979a0dfdbbec2ff46d574a6c27cae9a-330,0x5a8904be09625965d9aec4bffd30d853438a053e,103436086190479649999999
stakeDelegatedWithdrawns,1613114462,0xae48ec9718e887f52758cd1dee1236b98cdfba93,0x23e28540509446dc8a064a0362423f381f6f49b3725a7ab10d036baaf7ab9527-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,8432921922465571684999
stakeDelegatedWithdrawns,1613118359,0xa85341c7951d60615839661eb8657e95b8abab6b,0x3f38db09f7f4d5a254bb3e5c668a57e3b4310ba6bba85b49836811515ea231fe-334,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,5472500000000000000000
stakeDelegatedWithdrawns,1613118466,0xacd403d685424b20cf0971348ed823833915b56c,0x0ed3b6c4da5d07e3cba43032975a196703b26bb0b7457a7befd1e0142d3f03e9-183,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,7025235434943287087090
stakeDelegatedWithdrawns,1613118709,0x9e2f2cc13c56d3b40f524af47da3404a352e23e4,0x3921bc154537db094733ebe47bcc03ba784598c27f26cd15c8ede7aaf75823f0-297,0x720a98087160bfdb282f695abe6f9ac966b03d43,2433604788956326528604
stakeDelegatedWithdrawns,1613152375,0x2799351f8820b9535fdbbcda38b693907b3a5621,0x30ada0c7bd64c1794a05cacfafec022119bc1d9ee064fa53d074e7a6e1ec4868-247,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5538355663115968161446
stakeDelegatedWithdrawns,1613158761,0xe4cf513822702d5527d10c9a43a4b3dd1bdc4bb8,0x4a3c0a8af89edb1934f8aaaa520e319a32cf189d432d562505d9f790cde29b8e-297,0x5a8904be09625965d9aec4bffd30d853438a053e,4609551858340474283924
stakeDelegatedWithdrawns,1613181110,0x5e4b14a7b53aba57245e1f942577a46abf2122cd,0x54edf0df59d3ecedd9e66f70f28451ed30ee18c63ca29d2f235ad3330f6ff112-205,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,567757244184618296960
stakeDelegatedWithdrawns,1613181892,0x1d1b1d5043f5956bdbbfe43d60adba4aa30d335b,0x4e69b40c977f7a0e108b9e77b526db6226bca323d79c18b5ad1a427a3ad0a1ca-100,0x5a8904be09625965d9aec4bffd30d853438a053e,30047884557650333941920
stakeDelegatedWithdrawns,1613190875,0x40cf32c6c2b3031be6836beac16feea18dc1c886,0x227e3df904ce65fd40900c2dc1883570a8a4d6107223c885c51b9f05ecb80c15-83,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,520678715544411195999
stakeDelegatedWithdrawns,1613226468,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x01c7fa082548cc008f8a6cf13582d69489a4ca07f022e66a76bb6e735248f718-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,3940286186225078185697
stakeDelegatedWithdrawns,1613229679,0x2e3a18c95c67158342426eab5a9fd1856e869214,0x451fffd182c0767f9863b46a55f36e360634860be01bb724f06ba3e6e0fe6c63-136,0x34f38671e9ffb8464a268752680444feb8139feb,30123802508000000000000
stakeDelegatedWithdrawns,1613231550,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,0x09da252312368a507b4596c27e8fc287950b111f9574b9189c9632b071afa98c-309,0x5a8904be09625965d9aec4bffd30d853438a053e,5000000000000000003292
stakeDelegatedWithdrawns,1613272747,0x934c80e3a3e9136ee3558950385b66ac5e7d9bf7,0x2adf7da47af81ff55b46e239d9d165d9264a4880e721ca7222f9a4d7ca5d54cf-199,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,213025565552921271514
stakeDelegatedWithdrawns,1613276280,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0153ca944efe42d9774bdf10720fff254ccfbfe7f5002771a178c35021c12d28-207,0x48b5687f0595e2a4d581dc72305fbae214345d07,4739754437556449692757
stakeDelegatedWithdrawns,1613276425,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0d06db3997f26e3970f409ef563d6690f8b3dcda99702e4b12025c692eb26e75-53,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,3739199744695873523712
stakeDelegatedWithdrawns,1613283745,0xb8fa79d339b8dba0b2809b1a2e41887ed5806f9b,0x3181cace7de84f0d1d7b740453cf69e6fd9269f5937ca53ca39c31320a0f0ae9-297,0x5a8904be09625965d9aec4bffd30d853438a053e,29972525966749384603514
stakeDelegatedWithdrawns,1613287269,0x2a096f8b6f19fda41dfa49abd0bce5e6f3b6f61c,0x50fbb1f04beb45c3ac1d3d3ea6dd6eec6316789071d1b0453fbe03b5b8cfd906-336,0x19fbac0891042be71ce60321a17720358575f580,20216674134566072427863
stakeDelegatedWithdrawns,1613288862,0xd3a947c75b3f2116fc1b4d7a9355c666fcb9c8c0,0x1d0070137808907deef19412d18d338463ac4c504161bb5c4299accc0e44199f-253,0x5a8904be09625965d9aec4bffd30d853438a053e,2299022650406292056954
stakeDelegatedWithdrawns,1613368187,0xc1c260a1d6af1cdae45114bf39373067b627b938,0x370cc57435c35d8ce820f16b5b03058d02dca8d2dd7659c38fa41be8f3a490e7-88,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1582161831530512209498
stakeDelegatedWithdrawns,1613380538,0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,0x4817de04d09e7546cdff319a65c0225262a1016dea41d7e2e937be35018b232f-265,0x4fedde33607cfda2c82a999accb427d1170987d9,14393141871735018030706
stakeDelegatedWithdrawns,1613381561,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x47b9c60691e8954b210447f579bc99dc2840e2b6c0f525211bf8d30925c426de-293,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,620776261802026791649
stakeDelegatedWithdrawns,1613389551,0x810769f8b076a9142c79d1d0ebc74a0ecd707824,0x0dd99e374daf481554c04cfebe51814956d141fd60a046d303eecec636a63fe1-265,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5028965386085937130087
stakeDelegatedWithdrawns,1613394652,0x3d7026ba93ae7a316823ed2c5cf283f0a27fcc9f,0x1023532e23908f8f513cd6fa35359278c505421b448deb21fcbe4c4dbde6c4ad-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1225747825713987857154
stakeDelegatedWithdrawns,1613396057,0x452e99c306c63c1264012bf036df034a8ee4b7e2,0x185a041d6d6b45d27fa70ce43b26cd9e3abf37110562dddd8840b4c1c6ec4603-253,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,9678862547198630605146
stakeDelegatedWithdrawns,1613411000,0xe88f42474046183f2367066cd940e74ded8085fe,0x1285af71d74a32973f05f9ed14279d8688d12ca2b268f272d50695f1e1850fe3-350,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,3166867451598600000282
stakeDelegatedWithdrawns,1613435097,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x0a83aab40971c33b0a81186bec72effc31ae25d627a02d6dbde8177b82da77fe-31,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14042467490364278220109
stakeDelegatedWithdrawns,1613445226,0x138d1edd9639be10f72880cfd7d3732dcf097907,0x580afc10e0fb36c5c80118aaeb01d04e5f2ede854a6966f188d29d2aaad14da5-83,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7964717826202619859202
stakeDelegatedWithdrawns,1613447719,0xc0590528390a2749ad9f0ed5982b289bf093d01b,0x271edc68422fb75f0a74de57ceb2a40493112a3aa4b15268ef1230634221703e-30,0x720a98087160bfdb282f695abe6f9ac966b03d43,100050243350369200001359
stakeDelegatedWithdrawns,1613473124,0xf26bd705cbc02932c2c63dadfd4791b033468fbb,0x1a9656fb93968aa35c4f2d08aa9c74bd207ed508f629135c6a3f5d430f540183-243,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,88902787703099999999
stakeDelegatedWithdrawns,1613477471,0xb07a2e907c45f79fe48b36d2d34ebccebfcbfe1a,0x0c7d2f6f6a9154b4f73a5c891b51924c35fe49475241d5118b9fa134112945c2-78,0x5a8904be09625965d9aec4bffd30d853438a053e,15060220026314419708533
stakeDelegatedWithdrawns,1613478766,0x2281a00b8d81b996c90a3d9b71d6d2cd849a3007,0x1e7708c851b405acda2ba98275d87c43e0f75b84df5209de69beeaf82055f95d-211,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,544367806316737229000004
stakeDelegatedWithdrawns,1613486183,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x116a0e2e09c9793272db91aa2ecd5717987a7e0d598211931d7a5065f8f6b698-270,0x5a8904be09625965d9aec4bffd30d853438a053e,602930171501000226452
stakeDelegatedWithdrawns,1613488505,0xe311275e9030593a2ad76b65c57041c4261f79ab,0x3032976a41642d2e35c227b2221681d2db7345f0a9da3b5cbc73d59a92c6d882-230,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2061463526021064910724
stakeDelegatedWithdrawns,1613488613,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x2cf87329f44e70e77fdde5097c28ee0f16b7745385b8c1dd653e556779a00992-235,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,263070922188231702467
stakeDelegatedWithdrawns,1613505269,0x7642c0c3be5b700771c4ec8db8ae345aba608294,0x359af6e3d7dbb4d347ede404462bc3d71b02720b79b8fdf20ec44d787ebee301-208,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,304875140054358530953
stakeDelegatedWithdrawns,1613541229,0x52e5f9650266a222395d1079079c24e77f946fff,0x13c7389bd9d820ac75bdb26d83336cc8c0fe181389aeffe0c20be4b198c23f79-304,0xbe9d7c691792937ca7e2535652886ff390cc5b86,642532898945764000155
stakeDelegatedWithdrawns,1613549119,0x22f20026d9cdadd73a3a5e43fa614200ead5abbb,0x0ac06761f54fd0f4f6352736c6e5c6b1a5095801558b8af6b8a47eb2f867d145-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,12752000000000000002760
stakeDelegatedWithdrawns,1613551725,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,0x136a03b4171208d29e12ad3726a0d880ee0eb45f06efd3c2906cd25fd9a7c2a2-206,0x5a8904be09625965d9aec4bffd30d853438a053e,2996936530800672454151
stakeDelegatedWithdrawns,1613555623,0x7bd8295b5ae204ad0476a3cf4446e304cb4e5620,0x0eca796d6d20839ad147b8613f006b947a1e9629f2063dca5d081dae6ad766bc-179,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,36198000000000000023769
stakeDelegatedWithdrawns,1613576757,0x9ab1a23a1d2ac3603c73d8d3c1e96b7fd4e7aa19,0x0b0081e307d8cf93e853187e130d3d5c6f3f57ebfb16d3784ad89f6eee60c738-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,29907849773466332983092
stakeDelegatedWithdrawns,1613602405,0x3e17126c043cf33067afe2da1cab7f876c1219c5,0x3be5f862f91682f258fb2bbd25dd4104a222717fea2f4670384ffe1b81ec13e4-159,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,7960000000000000000000
stakeDelegatedWithdrawns,1613614572,0x620ba0c79f6a6420055d457d7fb08ae6edc08a6c,0x549340f44105b709a3231367d35aa63f70049ebba09261a4dd87ca53a195f90b-243,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,4010000000000000001643
stakeDelegatedWithdrawns,1613644843,0xdbb12b7560321838035b38a5424fbd03db15c432,0x0f490b69ff2d693ee91e1e299b43e236102ec299b7dd9625c824df254cebe6a8-211,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,793798556911340000521
stakeDelegatedWithdrawns,1613673454,0xecb110e30b11bfb7b0b0d64e266bae82c6f2fd72,0x0e15a2ef657b877346f47fb4fb575e029ff26907dd8a3a9c9167d9b460ae6768-270,0x5a8904be09625965d9aec4bffd30d853438a053e,5119000000000000003867
stakeDelegatedWithdrawns,1613695581,0x10e5e46a7505f45ce85dad53e34101d46f6219e4,0x517f515821263636740e77a9ef4fd3cfa2f8351bdb39e1be4f50d939a0f7b45b-100,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1582000000000000001038
stakeDelegatedWithdrawns,1613702751,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,0x16c4a9baa839532f112e9402be1b675c2d3b635ec989efdadbef9ce0fec4b9a0-195,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,5017893837877565679351
stakeDelegatedWithdrawns,1613725134,0x427d2f31cd0f37c160cd4a5950ada6b13c6b12f9,0x078e544eefe24567b2a5300ba01c0d988aa86f58da758cb5bf7d937d7aa5d6ee-139,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,331490717499999999999
stakeDelegatedWithdrawns,1613726004,0xc6b58e5a157b1d1aee043e50be138b60bb41c478,0x49b96a2f4d624952d1b08e551136ae49713e5cf30242205c458516137f76c7b7-205,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1011000000000000000114
stakeDelegatedWithdrawns,1613800454,0xb1ebc277815f6e9900508de585461f8b1550c523,0x2db7888457ff17ad78d06ea7f9331ee5dd08ade8dfcf8fe172eb9ef18470740d-246,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,953348041163262000239
stakeDelegatedWithdrawns,1613802269,0xb1ebc277815f6e9900508de585461f8b1550c523,0x21a50471361becec834bbbcf959d8db37672b16355b8ebaf95a68443f0c8dde5-225,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1701177381527853000546
stakeDelegatedWithdrawns,1613811022,0x1c30fdd2c2ed036a33f5082c524626cab9a4e4e5,0x3835d66fdec408ab114f700e1858570f1dc5c1f0982c8c8b4fc04c658f5dff3c-109,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,8284390000000000001436
stakeDelegatedWithdrawns,1613870912,0xb414c335e1800c8cc6c11d8da9feed702f6acc08,0x44ed1e6da8a635f9117b7d185d4d44748aaef13211e1403e59333013a44269cc-147,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3851005117808331008413
stakeDelegatedWithdrawns,1613883661,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x3c29eb75f144546f341203238c01875f69d28b8e0a68b9307a8081c268a97b87-210,0x72acbecf3013d7b27421185d3bf369520bf552c8,1990000000000000000001
stakeDelegatedWithdrawns,1613889322,0x434c6633cee5f79ec3b1914b8939f21eaef9aef8,0x58402eaf17780c62dbca9c3371649b961c1e70d230043f230d3a4e16996f3a20-224,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,19269476790000000002702
stakeDelegatedWithdrawns,1613890545,0x1a86f6ca6caedeb6dd8efa9bde15c5b2387f0039,0x19537beba2d3ca74e605cfdc6d22a144cb2ae581c90a4ac4587c19adb8357e0b-285,0x5a8904be09625965d9aec4bffd30d853438a053e,3000000000000000000813
stakeDelegatedWithdrawns,1613918190,0x09ab720be0deda7f664e5dd15c5f33472da0e0fe,0x2efa10685af798f8efc221f633ca68bc7c8cef24ed84fcd6e5e1859006a242b2-222,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10055202123200300003843
stakeDelegatedWithdrawns,1613947742,0xf2413c436fd37e4a42850cfa24e34a30829b7aec,0x3f9d4531fe5ea31345c991671a9fd014217c7d404c829b15dbd38d30c0022c7c-149,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,500000000000000000327
