type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12889869,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,0x32f90b25e1022fc3f161170cd6b124aca4562b846b71a547c64c320557e753c6-92,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,92,12242754658033955196353010
stakeDelegatedWithdrawns,12889869,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,0x32f90b25e1022fc3f161170cd6b124aca4562b846b71a547c64c320557e753c6-92,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,92,12242754658033955196353010
stakeDelegatedWithdrawns,12889869,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,0x32f90b25e1022fc3f161170cd6b124aca4562b846b71a547c64c320557e753c6-92,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,92,12242754658033955196353010
stakeDelegatedWithdrawns,12889908,0x4ebc075c1dd19c40fa606f76c1272af77452b9fb,0x1dd64fa92061c99c0213caec64b3cc1f994b4dc2261c6c8ca540ebb9606559a9-16,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,16,4080918219344651732117669
stakeDelegatedWithdrawns,12889908,0x4ebc075c1dd19c40fa606f76c1272af77452b9fb,0x1dd64fa92061c99c0213caec64b3cc1f994b4dc2261c6c8ca540ebb9606559a9-16,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,16,4080918219344651732117669
stakeDelegatedWithdrawns,12889908,0x4ebc075c1dd19c40fa606f76c1272af77452b9fb,0x1dd64fa92061c99c0213caec64b3cc1f994b4dc2261c6c8ca540ebb9606559a9-16,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,16,4080918219344651732117669
stakeDelegatedWithdrawns,12889934,0x8e1abd049d6a138b5f29f8d6a232d2506725d42f,0x70ef5ba5704cb61052455034f4b947215e7d7330e364dee59afc2e053af8f320-184,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,184,1824068016592350000000
stakeDelegatedWithdrawns,12889934,0x8e1abd049d6a138b5f29f8d6a232d2506725d42f,0x70ef5ba5704cb61052455034f4b947215e7d7330e364dee59afc2e053af8f320-184,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,184,1824068016592350000000
stakeDelegatedWithdrawns,12891560,0x4d7d05ef76c158ff68989586718f46301547c91a,0xce4aa6b417f79d78323991f928a08818d090f9483e61ee848ebe8bf2834a5009-112,0x5a8904be09625965d9aec4bffd30d853438a053e,112,246588070231817632923
stakeDelegatedWithdrawns,12891657,0x2aef7703cec89dfa6a08222d79d5fb6cba9a54dc,0xc68a39c96ebfa025c026827330f7d6bbe4f72c5149037ab39b9607767c5a2d3f-228,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,228,5189170021490160518287
stakeDelegatedWithdrawns,12892510,0x79d4d83a581716337998311d02b6ef502bda6c0d,0x41ef950a388931cd1f442f13d492d5f6f29d5620cee62b33fd18bbd0cc402744-85,0x5a8904be09625965d9aec4bffd30d853438a053e,85,10049733131313308477358
stakeDelegatedWithdrawns,12892510,0x79d4d83a581716337998311d02b6ef502bda6c0d,0x41ef950a388931cd1f442f13d492d5f6f29d5620cee62b33fd18bbd0cc402744-85,0x5a8904be09625965d9aec4bffd30d853438a053e,85,10049733131313308477358
stakeDelegatedWithdrawns,12895004,0x3d06f33aa99ac207189735a8fe54b38f9fa930a0,0x6120f2f0f0c2effb1e3b02539a079eb9e11042cc9dca48ff289b4779fe368acd-307,0x5a8904be09625965d9aec4bffd30d853438a053e,307,3052841299983707425416
stakeDelegatedWithdrawns,12895004,0x3d06f33aa99ac207189735a8fe54b38f9fa930a0,0x6120f2f0f0c2effb1e3b02539a079eb9e11042cc9dca48ff289b4779fe368acd-307,0x5a8904be09625965d9aec4bffd30d853438a053e,307,3052841299983707425416
stakeDelegatedWithdrawns,12895214,0x31da90bfb79e9cf0662a063be27b852f250e303d,0x384bb9b392124b5a757f1c3b19bf65340309a1586f98d427aec13ad3167758e4-52,0x039b47ea916783f78d943d94de700a17f40ae6d4,52,811051448697451521443
stakeDelegatedWithdrawns,12895214,0x31da90bfb79e9cf0662a063be27b852f250e303d,0x384bb9b392124b5a757f1c3b19bf65340309a1586f98d427aec13ad3167758e4-52,0x039b47ea916783f78d943d94de700a17f40ae6d4,52,811051448697451521443
stakeDelegatedWithdrawns,12895214,0x31da90bfb79e9cf0662a063be27b852f250e303d,0x384bb9b392124b5a757f1c3b19bf65340309a1586f98d427aec13ad3167758e4-52,0x039b47ea916783f78d943d94de700a17f40ae6d4,52,811051448697451521443
stakeDelegatedWithdrawns,12895601,0x0b730a85ad19689396dffe0ad102d30bfcc5baed,0xff68df9584ef79875e2aeb7ce05f7335feda943b771e9e0abf8c782c0aabacaf-142,0x85fe868adf7f5950b052469075556fb207e5372d,142,29331627360626264860634
stakeDelegatedWithdrawns,12895630,0x1fff00cd4bcc4c3f79d4dba97004ac8ae2ff1b93,0x2b5af9a83ea5af8492ff40406e7a5188741a1102a5e49e3f8857ee603d23fd1b-145,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,145,1100000000000000000953
stakeDelegatedWithdrawns,12895630,0x1fff00cd4bcc4c3f79d4dba97004ac8ae2ff1b93,0x2b5af9a83ea5af8492ff40406e7a5188741a1102a5e49e3f8857ee603d23fd1b-145,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,145,1100000000000000000953
stakeDelegatedWithdrawns,12895630,0x1fff00cd4bcc4c3f79d4dba97004ac8ae2ff1b93,0x2b5af9a83ea5af8492ff40406e7a5188741a1102a5e49e3f8857ee603d23fd1b-145,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,145,1100000000000000000953
stakeDelegatedWithdrawns,12897061,0x25338ea861773cfff821da25b693d15d8233da5b,0xac33feb6907ee5cc0e795292cba9a496d24b03c069d7ade7a68e774cc923a1b6-303,0xbe9d7c691792937ca7e2535652886ff390cc5b86,303,208250967129892332913915
stakeDelegatedWithdrawns,12897203,0xacbffbf91b3f4b2ea0140026c26f9e3d79541041,0x4f169595ea7fd7f3f4e2d3f955baa0d4dec6ee3a462775158589fa63cbbfe87d-118,0xf304928be241aaa4d3bc6b95328300b5691aab9e,118,466638833833764850915
stakeDelegatedWithdrawns,12897203,0xacbffbf91b3f4b2ea0140026c26f9e3d79541041,0x4f169595ea7fd7f3f4e2d3f955baa0d4dec6ee3a462775158589fa63cbbfe87d-118,0xf304928be241aaa4d3bc6b95328300b5691aab9e,118,466638833833764850915
stakeDelegatedWithdrawns,12897422,0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce,0x3eb74aa49d257bd7118a07409d25d63a711a25e7f0746b6eaf3f476883c77c94-38,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,38,28109086816143858306778
stakeDelegatedWithdrawns,12897422,0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce,0x3eb74aa49d257bd7118a07409d25d63a711a25e7f0746b6eaf3f476883c77c94-38,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,38,28109086816143858306778
stakeDelegatedWithdrawns,12897422,0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce,0x3eb74aa49d257bd7118a07409d25d63a711a25e7f0746b6eaf3f476883c77c94-38,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,38,28109086816143858306778
stakeDelegatedWithdrawns,12897914,0x94e64d925ea0d2ea9b143bce58a74946cf76da92,0x9e3736d1098be55c56b0858b146a9f58d1af8dc6ae4b50cddf6fa5db738d57f5-89,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,89,10621617319678325986677
stakeDelegatedWithdrawns,12898263,0x1676141b414f0ee9d9460e7dad63268af407eb77,0x21f61ee72ed044ddba06498fb5de6a771f508503156c0c4b20abaccc373298e4-300,0x5a8904be09625965d9aec4bffd30d853438a053e,300,6454321113048614360608
stakeDelegatedWithdrawns,12898263,0x1676141b414f0ee9d9460e7dad63268af407eb77,0x21f61ee72ed044ddba06498fb5de6a771f508503156c0c4b20abaccc373298e4-300,0x5a8904be09625965d9aec4bffd30d853438a053e,300,6454321113048614360608
stakeDelegatedWithdrawns,12898263,0x1676141b414f0ee9d9460e7dad63268af407eb77,0x21f61ee72ed044ddba06498fb5de6a771f508503156c0c4b20abaccc373298e4-300,0x5a8904be09625965d9aec4bffd30d853438a053e,300,6454321113048614360608
stakeDelegatedWithdrawns,12899011,0xead06c1a74812f3ff7db9ec47f69b40c4132dfb6,0x993045511d29d6dd22ab072cba3658f0bd5b3704e358991890a93a50b111fa0b-255,0x362717d3fa1bfe457535b9b716f450b95a858217,255,5056800375735172221176
stakeDelegatedWithdrawns,12899302,0xb73602cf7edc18cdb727610a4d0d7fb473a20550,0x49bc10428fdaa55d62350af9fa61c78762d3857fc1ce118c8746b5db256bfbbc-362,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,362,506872667752932917121
stakeDelegatedWithdrawns,12899302,0xb73602cf7edc18cdb727610a4d0d7fb473a20550,0x49bc10428fdaa55d62350af9fa61c78762d3857fc1ce118c8746b5db256bfbbc-362,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,362,506872667752932917121
stakeDelegatedWithdrawns,12899576,0xce3f17ff0f62bc9b2e27c64ed9b6838828ac73ba,0x24d2d8fe8bf10758e206e789e5012eb2a773f2711598dc39bebe5c9680a1c805-76,0x5a8904be09625965d9aec4bffd30d853438a053e,76,208376959401160164273523
stakeDelegatedWithdrawns,12899576,0xce3f17ff0f62bc9b2e27c64ed9b6838828ac73ba,0x24d2d8fe8bf10758e206e789e5012eb2a773f2711598dc39bebe5c9680a1c805-76,0x5a8904be09625965d9aec4bffd30d853438a053e,76,208376959401160164273523
stakeDelegatedWithdrawns,12899576,0xce3f17ff0f62bc9b2e27c64ed9b6838828ac73ba,0x24d2d8fe8bf10758e206e789e5012eb2a773f2711598dc39bebe5c9680a1c805-76,0x5a8904be09625965d9aec4bffd30d853438a053e,76,208376959401160164273523
stakeDelegatedWithdrawns,12899653,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x93fb7af8261793f35f5eaebd83c28b639262f1d31990d5aeb43febb96d701d0d-164,0x85fe868adf7f5950b052469075556fb207e5372d,164,6410110977460918021595
stakeDelegatedWithdrawns,12901085,0xb73602cf7edc18cdb727610a4d0d7fb473a20550,0x511f0a39d86fb54a6563731bbba9ab31830053afcaba2c78eb5b28d671c2d09a-90,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,90,635186551775139072894
stakeDelegatedWithdrawns,12901085,0xb73602cf7edc18cdb727610a4d0d7fb473a20550,0x511f0a39d86fb54a6563731bbba9ab31830053afcaba2c78eb5b28d671c2d09a-90,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,90,635186551775139072894
stakeDelegatedWithdrawns,12901786,0x9d6a114a649efa28ebe1f30e6b23d62bf46be6f4,0xcfaaad72ac7f2502294713cbbd491c1eea2c1e7c61a6214973e11bab60aa5f9e-101,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,101,1601376402482347628725
stakeDelegatedWithdrawns,12902267,0x1867005aa41fe7a7d74c0e9ecac01363003ff452,0xb9e08654065e2c0bb618b6786731574463cc96900c18a266236a34b39e689c46-243,0x5a8904be09625965d9aec4bffd30d853438a053e,243,5107595473902900903663
stakeDelegatedWithdrawns,12902529,0x68a7f71b9372706631395b72211854c322379112,0x5f456cd101d0666f478f048b6e37dc201fee99ae3be64fe70b631477982f76cf-298,0x720a98087160bfdb282f695abe6f9ac966b03d43,298,16000000000000000011876
stakeDelegatedWithdrawns,12902529,0x68a7f71b9372706631395b72211854c322379112,0x5f456cd101d0666f478f048b6e37dc201fee99ae3be64fe70b631477982f76cf-298,0x720a98087160bfdb282f695abe6f9ac966b03d43,298,16000000000000000011876
stakeDelegatedWithdrawns,12903859,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x00a7ba3c80b96243bf4904ec0f1b53a2996f83c8fe20c97aa16675f43d6a0233-227,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,227,3503864710619790683424
stakeDelegatedWithdrawns,12903859,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x00a7ba3c80b96243bf4904ec0f1b53a2996f83c8fe20c97aa16675f43d6a0233-227,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,227,3503864710619790683424
stakeDelegatedWithdrawns,12903859,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x00a7ba3c80b96243bf4904ec0f1b53a2996f83c8fe20c97aa16675f43d6a0233-227,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,227,3503864710619790683424
stakeDelegatedWithdrawns,12903859,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x00a7ba3c80b96243bf4904ec0f1b53a2996f83c8fe20c97aa16675f43d6a0233-227,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,227,3503864710619790683424
stakeDelegatedWithdrawns,12903859,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x00a7ba3c80b96243bf4904ec0f1b53a2996f83c8fe20c97aa16675f43d6a0233-227,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,227,3503864710619790683424
stakeDelegatedWithdrawns,12903887,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x8b99e4a3ace99b29d6279aa1e2f8de1ed996664f09ac343233010928bb5cf1da-244,0x79c813f6b6a84b4ab7258db617612f06bde25498,244,2711533420804257842499
stakeDelegatedWithdrawns,12904037,0xf66b4bac351edfea122d44ba99ed849acfab3ab8,0xc157662936130b93dfa1857b6b8ed133d28ce9f120380d42f5424f5f60b291af-277,0xb06071394531b63b0bac78f27e12dc2beaa913e4,277,133958283971957588466527
stakeDelegatedWithdrawns,12905112,0x2663ece79535e28703082e043b0d79c9d62e0b48,0x74f75dc1536eb67376dba107590c0bbccce399260029608ba174c5788ad3551e-285,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,285,1320732880257440554818
stakeDelegatedWithdrawns,12905944,0x981c8e88aada36bf473cb4bcab123ef981363838,0xa9459a2a6f4caac25c21f4d807a964c762d48d6b81bcf74ad45fab824a56ac3b-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,71845632737629287562
stakeDelegatedWithdrawns,12908670,0x75f21efaa80bd8fb692a5c5113f5f3c56efbd278,0xd25310ebe19abdab04ca1448aba879d5465a2b8ec0d84c78e6df3b49f309f2b6-165,0xb06071394531b63b0bac78f27e12dc2beaa913e4,165,2000000000000000001066
stakeDelegatedWithdrawns,12908908,0xf5a7ad0cad7279d5c3c48d152c32eae3c2fed741,0x7d246c30aeaa6c2d97a31d55bdcb7f6e1c38fd0d73a08198e46c987cb5ffe1ab-289,0x5a8904be09625965d9aec4bffd30d853438a053e,289,27973573583118735168821
stakeDelegatedWithdrawns,12909081,0x566bd52454aed2dafd7469c8aba9e313a748cae7,0xf52edb8123caf04ec82c51e4f276d62bbf9dde932b3fd1846c7fed1cf52ffc3b-187,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,187,3244521115782473520784
stakeDelegatedWithdrawns,12909091,0x5ee819b505cd094a186e261b0c9b6c6e38277b10,0xf0993cb309b1cc222bb6cc8c0f842b6f4b5f29f663a8faae803f38bdc37404a0-222,0x5a8904be09625965d9aec4bffd30d853438a053e,222,1000000000000000000681
stakeDelegatedWithdrawns,12909128,0x1dfb4f69bae1a652633d930e2993daa54da59d83,0x9f8adbc2c45d75f04f41937d6a4af4d7cf9c465afbe37875a068d72179f33b2d-217,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,217,141061939385314985014969
stakeDelegatedWithdrawns,12909493,0x3f476e0e4146e97da081665aa689db04ceef9034,0xcfa5a0a3977ce4e98af59a497c3732db262561ed7058add1d502812a2f21fbc1-172,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,172,1829421277506149677891
