type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1611171377,0x9e3ad1c689a44a1d30cc99391cf1f6856cb08579,0xf1f88103a2aa177d07fe8c3c4c17c7ef2df43b47dd19472ad5b14a4ae7dd0604-179,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,297830734345779238180
stakeDelegatedWithdrawns,1611171377,0x9e3ad1c689a44a1d30cc99391cf1f6856cb08579,0x295bdf1e05f5da1c2e275be2c44b056a38aef4ff812bbd7828624ea9231e5155-177,0x5a8904be09625965d9aec4bffd30d853438a053e,472801015336545163856
stakeDelegatedWithdrawns,1611171975,0x607534a61f589edf2cc79da4105ed5c98db7b101,0x8b3955d1accb9397be2af92e8039a84a1e0e6ad0cba6771359d937fe05dde44d-108,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1203238315166314473488
stakeDelegatedWithdrawns,1611175178,0x92df2a5104fce10d77496710488382eb53def917,0xafe033b5073256a066af36da1bbb7ddedf95d9afd4c4d7381dd6af465ca5a07d-206,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,2522706835948213493999
stakeDelegatedWithdrawns,1611175253,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0xe3d79486f86e04dc7b9f1afb995862073085276e35d665f0bc52a6a82d664e91-17,0x03db85e86779febdd96d96ba43ac48382fb1a88d,200339969880921429042814
stakeDelegatedWithdrawns,1611175341,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0x7eac28e503a4ed0f13f1e83e488db2ba167a63adfc7273603c6fd7e1ee06ade3-282,0x19fbac0891042be71ce60321a17720358575f580,99920539868604387106578
stakeDelegatedWithdrawns,1611175457,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0x08e059e2a914d8eb7ba50a2a311bcf053a13f9064c9e4aca9b85bb967fd37f84-250,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,99907469910325430879372
stakeDelegatedWithdrawns,1611178372,0xe0e883d3c92831e97241ac4fb0922700e0574d62,0x299baafec50d3525160e286ca7005cad79a2d7678a992becc3ca236cb965e506-242,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,3979999999999999999999
stakeDelegatedWithdrawns,1611179750,0xc9ede68e6176727a7d878163c8adf2d528e45ac4,0x40ca7624b058a637319d696fd96063b630a2e53af066464a8334853e189e7d63-319,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,893297034708251530430663
stakeDelegatedWithdrawns,1611190311,0x71916e5a77bd9fde0a18f5a6a62a31756534d53c,0xf8f08281699830f9dcd4006848b5f11cbd6a3d68e7e85c2e129e7bc27fc41552-189,0xf62de2a9d8b8033a5b66f497dca1bd91080316fb,1941917620000000000000
stakeDelegatedWithdrawns,1611195159,0x0338ce5020c447f7e668dc2ef778025ce398266b,0xd56e097a1cf11cba369aa9201eabc952352e121c8bbd2df77762e75fcb10aeb1-292,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,3164246362894876042812
stakeDelegatedWithdrawns,1611196489,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xa0af7210618a33e87b95ce35d27634f81a87c16070afebe050cdc218a52b6937-270,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,1094500000106610957779
stakeDelegatedWithdrawns,1611196491,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xefc15fc7cf1ecc4b7e69d11d581f79003deaf285b0fc386c027b9366b4245c39-193,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,1492500000000000000000
stakeDelegatedWithdrawns,1611200294,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x1568f7ddc29320e1d026b7f7bf9d13294c4ba26164ea0d289d68805f5800945b-180,0x19fbac0891042be71ce60321a17720358575f580,7733398191402564941475
stakeDelegatedWithdrawns,1611200415,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x2c8c4a8bed90aaecc9a0437d988cf8a2f7bd2a7f9c928ac8225fd5d27caffc4f-197,0x27ac40b9198659ce99eef1890d853a40560c9425,1450554288380893337500
stakeDelegatedWithdrawns,1611200479,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x3c7eb555b6ff9b58814e7488a9087cbd2b1bd9364f5845a42f5822d605f43fe8-269,0x48b5687f0595e2a4d581dc72305fbae214345d07,9901347020055423408169
stakeDelegatedWithdrawns,1611200550,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0xc87f1836fcd1cb5b3c78e40789ee5496992a1c3d06e552657f1beaeace8e697e-256,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,2838823536032618537124
stakeDelegatedWithdrawns,1611200643,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0xd3924da7e7071a3e59776a0b75f65a9292154864aee2393892ce21a9ac0b7dee-85,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,5332178886954855848832
stakeDelegatedWithdrawns,1611200669,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0xc25672257dcbe6ad007c08b74ee56b6c033455a019ce576712fdad729dbbec08-300,0x72acbecf3013d7b27421185d3bf369520bf552c8,1945225000000000000000
stakeDelegatedWithdrawns,1611200812,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x443794b8948913c54d883beded167d4ae0b2b99da5bbf7e38e84d74af7ddd018-138,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,351388230000000000000
stakeDelegatedWithdrawns,1611200862,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0xa4391f4ee85504091f47b41896932c6768e117d0b75b1d1da830ca70686b6eba-111,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1122341581428558355575
stakeDelegatedWithdrawns,1611201005,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x3710d6e5dc8f1655b86b589deecc052d9978c2219ba3e11ef91f16e5a6d6b282-138,0x7fd833cf8775e9c3524b8be925723345164964be,1546073953910044907355
stakeDelegatedWithdrawns,1611201084,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x4f256cfdaa61522cb23c0db74362c8e66438c8296efdbbeb75f80ca532eed696-291,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,1414705461800331316996
stakeDelegatedWithdrawns,1611201152,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x34dc030977a6a38b98dd6e180e370df63c4319f98efbbc86251422d3b13c15a2-251,0xc36157756ea4838cf882edab9dd94325c38f2edc,2129300000000000000000
stakeDelegatedWithdrawns,1611201221,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0xe2bf0db8b988db8d5bf77fc6909f45de236c35259030f606f4f3ab128a476522-32,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,3739199836396078652399
stakeDelegatedWithdrawns,1611223781,0x065823e171f037b889c4e1029e8aa34d6b134307,0x0d64453d7cc822bad5ee5507c3928aec3a3e0ddbe32a895a809c05a4b5b600b1-241,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,49883840193353376125952
stakeDelegatedWithdrawns,1611223855,0x065823e171f037b889c4e1029e8aa34d6b134307,0x14814d02db0bb5e10a6aeb7c417c1434912b5bba67cd162dfafa3ff5d984c1e6-217,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,49813609819657434417610
stakeDelegatedWithdrawns,1611234317,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0xc164bee5c35eca5eb88829e61be2e03a1bcca6711e5aa340ff6c6cf919c05b5a-167,0x19fbac0891042be71ce60321a17720358575f580,5381092180896416957289
stakeDelegatedWithdrawns,1611237050,0x617f959d05437af35b5a765e6d20e6a98f87a31a,0x4fd159fe8c3a856793fd4d6591a902096792f159deba38d88ed564c32c506c25-181,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,33123709200000000000000
stakeDelegatedWithdrawns,1611237159,0x617f959d05437af35b5a765e6d20e6a98f87a31a,0x3ba3a13c2e83bd7d5d473755fa32afb79af3819064513d13d6e9f4836ffcaaea-167,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,33166335000000000000000
stakeDelegatedWithdrawns,1611239030,0x30414ee1fda82c94114318d9ab5b97efb7fdff71,0x8b89cba9c87a54d8b35deb4f177e674856c815c717345bb64bb0694a1da4f25e-107,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,100168371692661245386280
stakeDelegatedWithdrawns,1611239046,0xb86b7e3cd923c9d27673ac61c1c7faebc4378e45,0x6949cb9a705d066a1b011c8357c8491e57977c0901075b479030f7f9d8506c02-174,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,12261470274173542998108
stakeDelegatedWithdrawns,1611239129,0x30414ee1fda82c94114318d9ab5b97efb7fdff71,0x08d8889bdd391af6ac5306cd308f02e4dcf719a53fbb83799f88f3b73b4feeb3-255,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,77206195085055920125128
stakeDelegatedWithdrawns,1611239505,0x004c01bf15cac0f93b1ea7a24f416b0daf3cdcef,0x0197441c0213497bff78bd65189b1187746aaecdfb1eb1500b0e307ce6d2e77e-70,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,33735678093894230714852
stakeDelegatedWithdrawns,1611240799,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0xd6d8ec37df743cf2f2e5192e925bbab56334a1c83d6f8a204953e531051535ef-239,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,16942451938648967381805
stakeDelegatedWithdrawns,1611251028,0xb8e9d385d6cd7c359ec303ad971753b78485d186,0x4aabbf586847fc273fccf0c0fcce89e12eafb2d63b1bdd456234242b4a5ee4a9-122,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,15039880777949996813965
stakeDelegatedWithdrawns,1611251455,0xb2ee37a411f30ca5c10319f812cbc38135228998,0x8ee673e106d700cbc6974a59f5cb10ae25fedc33a228c04aa2603251eb46909d-99,0xbe9d7c691792937ca7e2535652886ff390cc5b86,158731824918599999999
stakeDelegatedWithdrawns,1611255098,0x534dc4f57f77290d3cce0d2e712b2bbb61773ee1,0x41ca55fcaff34b62d7b78dfc394d88de74b72b640694f41372669c4e4008a8bb-265,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,37736551129121546851004
stakeDelegatedWithdrawns,1611256079,0x9099c478120c663aaf87b863ddc26d54cf114aea,0x2a9c0e8a3dd5406bed50fabe1fdda30a4cba267c5ee74bf086bb57d88687118a-72,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1500000000000000000005
stakeDelegatedWithdrawns,1611260504,0x1d9037614ee870efb809fa45e3e705a6f3fdeb1f,0xc8175a0f0a6c808aee02490e91d8939c437fe23e8976cc45883842d3d162924e-267,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,29975634655721052272775
stakeDelegatedWithdrawns,1611260574,0xe64262a940f948abbe4236eb936e07aa7550a1ff,0xb1950232a25e8325f1fa9704b162a36d1a14c7153d18443d360ee70af3783d48-292,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,1989999999999999999999
stakeDelegatedWithdrawns,1611261413,0xe64262a940f948abbe4236eb936e07aa7550a1ff,0x9761e6a1aba12aae7c09911bc3122ee28d9f187908825f5794fde88dadf6e881-88,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2999969055070778621525
stakeDelegatedWithdrawns,1611263397,0x778ff9df1000eec3eca084cd1f2efad845b72d19,0x5412bd8cc25083329aa90f5f7b3b3be870eebf8df128f13dfc1d36c741483d2d-142,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1065269258792468543867
stakeDelegatedWithdrawns,1611263502,0x74734212d3b18ca3bf658f9ee713dc3b9ca16eae,0xa3207a513499aa440ffc05cd55f8a452e26d5d927bab5870716414ec21785e1c-228,0x5a8904be09625965d9aec4bffd30d853438a053e,4098142266919199689999
stakeDelegatedWithdrawns,1611264450,0x7e1ff06fc9adaca7383560f3d674c6b686aef67e,0x2cca19cc5af93e0736b0b847d9b143547e8bc244c951db5e5601240d51f8784f-258,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,5365485707630632553533
stakeDelegatedWithdrawns,1611266366,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0x8303139d929ceac2190911e98a8ca843dce8121893b50c7faf63272b4adc2fa8-274,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,99666664232673221901535
stakeDelegatedWithdrawns,1611267070,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0x72f0ba273643f56c12061498850179f432768bbf02b10eb334dbbd80276d5519-276,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,877024943536470153653892
stakeDelegatedWithdrawns,1611267988,0x03ab3cad2546464bdf77ef7065f7c078e0bcb9fb,0xfb1d43d8123d9337c9494aa4b2716cb41914dacf2263c516012113d8259cb2ba-367,0x19fbac0891042be71ce60321a17720358575f580,415297339434774988687
stakeDelegatedWithdrawns,1611293076,0xcbf5eea090d463ffa293fbb600fcb091be144901,0x64a2ec2953456331f16b4a7d58a719f665ff47c73702e452e1399feca295076d-266,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9983942035876554470143
stakeDelegatedWithdrawns,1611310176,0x6653df458283a2a356179afa259a77a49de26d55,0x5307feb1c4541d3c527fdbcf009d74e1e70a2a773a319276f08178e0be56063a-285,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4019118244338752834644
stakeDelegatedWithdrawns,1611310219,0x6653df458283a2a356179afa259a77a49de26d55,0x2016f2eb6c81312af53bb1a0a881abce5eb81d8fda029ba8be5bc5978a0662c5-128,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,3175969354999999999999
stakeDelegatedWithdrawns,1611322608,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,0x6d0de96bed177e49f76d99ea009e567360e254e7c07b3018508e10e1ff4c8d43-302,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,9949999999999999999999
stakeDelegatedWithdrawns,1611322652,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,0x7ea890905e31583d55f3c65ac38180cdd197eaf044258bc7f4bb4e4380f56e1e-285,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,9966148199205274930474
stakeDelegatedWithdrawns,1611327598,0xb002c0abd728c30510a13e1db1aaed0c140e38ae,0x39859d140cc1f43a7c16652ab2c7d68d50d140f99f46737c5c77af7985e7f02c-204,0xbe9d7c691792937ca7e2535652886ff390cc5b86,10641165260297443474010
stakeDelegatedWithdrawns,1611327751,0x3e894d217e392c72b74feecf25b3f8f43a3d22d3,0xc65059677cba9d26ae91b428eeb18d3c48c28273fc946de2026c4267e840e8af-245,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,6114526256166202725461
stakeDelegatedWithdrawns,1611327847,0xcfadf643fc9a9d978451b135e6e6c62b28fb6545,0xaf3cf61f6b59d090907250576b9c1a0cc73858aa1042157de6241d1c4bf5f2d8-109,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,33250040304712160339993
stakeDelegatedWithdrawns,1611327929,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x7286f1e07a2a7d923b30fe9f442a493e267a96c60f751d36d128c0e163c42266-97,0x4fedde33607cfda2c82a999accb427d1170987d9,5139002325549952549991
stakeDelegatedWithdrawns,1611327929,0xf748879edbe8cca140940788163d7be4d2a2e46a,0xd0ae89c3d7ced54229b4e3c8c6d57a23c0ef6092aba69d4d847f85b019a398e2-177,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1105080495628711245519
stakeDelegatedWithdrawns,1611327929,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x68203bd2ac7cc5843c823c0677474f6066eb1d26fbd22fb3815aa38ba2a63d75-202,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,4991944811482162090845
stakeDelegatedWithdrawns,1611327978,0xf748879edbe8cca140940788163d7be4d2a2e46a,0xdfa881620bb851baaa98ddb865aeef96f3b5576fdb01c25a6f07889ae27b8236-292,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,11909054225043387573501
stakeDelegatedWithdrawns,1611329039,0x2dd00cf932192e10a38915cdfe0431bc9dac30a9,0x24c71f3bec3541a813e2c9656164165c7a4815747f8ca63e186a848502b8516a-251,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1011914999999999999999
stakeDelegatedWithdrawns,1611330101,0xe70bf42c11d4718ee2c0833593ebe25ea08c01b0,0xfa98804c7b820e54eeec25ec0e1ae030fe3d4d42df7f83e46ba39e99bf3323e1-315,0x19fbac0891042be71ce60321a17720358575f580,1038265611566813174559
stakeDelegatedWithdrawns,1611335560,0x35ebf9baf1bb4e74fb2769a3fc93e431457c4d40,0xa90c6132383f6043c90766119fa70dba777341cbc07f3b794c53a78b642f4703-103,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1933097235330480946523
stakeDelegatedWithdrawns,1611337476,0x2e4a943ebe8ae780ba7cd9ce0dce5b194adb2f76,0xfc2d1edc770adf967f2ea01b40316ffe132be6d88e6aae7c9e5bca3a92134511-128,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,1179074999999999999999
stakeDelegatedWithdrawns,1611343286,0x3085f25455b821eedcff10433fee6723d34c2426,0xcb58ac88f42e10930596a302950058cac52fdb711d3582930555a00ea1047274-153,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10025088683506577379655
stakeDelegatedWithdrawns,1611344012,0xeef37184494c81790c341fe6cd4cdc47503f12e7,0xc9f067d6d34fd719aea2a7f4bd9409aaaa92273481efc2ff1f1928e11d30829a-153,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,21109374699738754332711
stakeDelegatedWithdrawns,1611349418,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x8068c3e00da5fcdd00bd714a90bca68bb5d01a48291338b9b2a62c7f1cabb273-61,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,2492799890930719101599
stakeDelegatedWithdrawns,1611351809,0xf6f78960e9a132868f3fbf1458960dc2325097e3,0xd1be7c1cb7071f3f1ac0692813de8f33f47626e13298f20fcb598adf35fa6f67-224,0x4fedde33607cfda2c82a999accb427d1170987d9,184342661114702952775881
stakeDelegatedWithdrawns,1611351865,0xf6f78960e9a132868f3fbf1458960dc2325097e3,0xfcb04b5c5a17869cb475b0113bddff1a6abe2df4fd9d3609f0794c07250337e5-215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,182122861265380675570054
stakeDelegatedWithdrawns,1611351896,0xf6f78960e9a132868f3fbf1458960dc2325097e3,0x4edd42e8b17102fc7bda020ed47435981254390794924bb16c9a95a4cda06a84-257,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,181828872226162045840505
stakeDelegatedWithdrawns,1611351960,0xf6f78960e9a132868f3fbf1458960dc2325097e3,0xddd3e7663312de5e0f24c91fac1b209299c5a07f116e0601d66819f6a170b4db-275,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,182388377356371491277135
stakeDelegatedWithdrawns,1611357542,0x51bd4c735927f958a90db80398826ff47a9832f1,0xc46040f76296af173ec8d7bc282bafb6db5fe20c629d3dca848bc0c7615ba645-173,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1787066867617467849603
stakeDelegatedWithdrawns,1611370917,0x9f8649718dbbfe06a261165ddce69a9993f68736,0x8467e23a94eff5c61c14d4b1e9142129aa7dce3c32784bbcec0d03033d94d522-135,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,110070125529042501150092
stakeDelegatedWithdrawns,1611371283,0x52d4d46e28dc72b1cef2cb8eb5ec75dd12bc4df3,0xca817a231e784ba97589712a329cf334ce30ec19d023abb102f57c2a26ed62c0-64,0x48b5687f0595e2a4d581dc72305fbae214345d07,2369877218778224846378
stakeDelegatedWithdrawns,1611371286,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,0x121ebadc085b9dc2ca4b76abda99783c23039c959560ae9b0b53891a591318a1-193,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,99499999999999999999
stakeDelegatedWithdrawns,1611371315,0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9,0x229d27ccf49cd8f3a331af01f4a27d9c9e0a7daa86cf93c3868ec383a742b3a2-166,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,13343295313930971849549
stakeDelegatedWithdrawns,1611384942,0x8e3d19bc54340d6dbc9e1beb9652e4c3290e0e3a,0xf133e099f848bac8f190a88a98be27d119c0eceb5f3cd9b57665f43f4c672b7a-61,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2173829056163714306340
stakeDelegatedWithdrawns,1611389916,0x14500fcf81e1dfead42eb38f46eed7eb070f363b,0x5268d6c4daeca2813b15e1539a6d2bde70c98af9ba5f8b33c59c563c0e733ac1-151,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5749023955497825682387
stakeDelegatedWithdrawns,1611402627,0x03b76647464cf57255f20289d2501417a5ec457e,0x7f23783755a120d987127144e1c469ad102347372b73d1b45010c844b48b6c36-288,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1348351524104874964863
stakeDelegatedWithdrawns,1611415635,0x5cd4ef55c339ef01f79f494c0a568df90699aa22,0x95bd25deef9dee856d439b6f141762c22b03f1083029c57c0bfbb34ce3cd84e6-145,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,4498800671484795906241
stakeDelegatedWithdrawns,1611416048,0x4bf180a73575d4393cc794f29fb92c3954a36b5a,0x200720bbe843ba34655538d469067d28a7883e5750ec903d40a5ce5b7e1c0657-118,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,4212402197087436714999
stakeDelegatedWithdrawns,1611418194,0xe0c7c1eebc7f326f3493fde47ded1ba63257b19a,0xf4c037cfe8c7b66ded95a4d653d2812412856daf840c042356d7545d6282449c-125,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,19928713253447142170371
stakeDelegatedWithdrawns,1611418425,0x6273540b8160b2d923652552fade0da98bb10dc5,0xf80cd5680b59171763108de3190bbcda67bb8ebaf70b08ef9429f1d9d8e28436-137,0xbe9d7c691792937ca7e2535652886ff390cc5b86,2759295211028691240292
stakeDelegatedWithdrawns,1611419325,0x74c224e438445fdbb1382f71f7a861db9a35e6d5,0x9ace7e99e8cf0e5cf80ae958f7f705ce12f3be9987bf0838c8fd7d1d4aab56c0-102,0xf3f182e859f789af8d6c2223d15c691471c79a2b,21398054411759440322632
stakeDelegatedWithdrawns,1611421537,0x9a8b16c83155696d898d4e1f94319fea237a611d,0x0682084ac3d942e0f8d5bef4533103698b67e6c9d34b2adfee62fe70c4968566-234,0xbe9d7c691792937ca7e2535652886ff390cc5b86,870263516499999999999
stakeDelegatedWithdrawns,1611426101,0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,0xaff8af4d201b5fecf8fa7719b2e18944636e731ef52a6c5ce8960f5f85d377aa-170,0x19fbac0891042be71ce60321a17720358575f580,25020069554955067950511
stakeDelegatedWithdrawns,1611429928,0x114a4b3b0640e2b4235b0897ab343a26c97c8d14,0x68c71790241502ffd30e038a6e35b16ef12343467f659b11a8c54bd254ec87df-160,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,5000000000000000001542
stakeDelegatedWithdrawns,1611430823,0x4fe127657e4500433d949f97e25d78509839daee,0xc8dff614d7b967ad2d711b799c7146e1b082f4e62718d7ede380768b39891eef-126,0xbe9d7c691792937ca7e2535652886ff390cc5b86,4330647949999999999998
stakeDelegatedWithdrawns,1611433567,0xf5adc2c1e3f5fabe72e57a86449da151cf3a47b0,0x92d1fe93972a6543f708b93974d98c7d534bb120afadc7a26f118a599f5db386-303,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,366100608127846489853
stakeDelegatedWithdrawns,1611445803,0xc1a7fb28bd7b34f3197c51c5f13be56a50d26d09,0x4f80f42afabdbc61b1df4f6cf2aa1318e13ae97828f5387ab0bbbb198a27a5d9-92,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4984920019372440384804
stakeDelegatedWithdrawns,1611452227,0x44bd1853666e2c5af5dc1fc6bec119fdd4dd3e79,0xc55fd9f22cbe73892a6f2e182cf21adf98e763a344a9ecab2d01aba8f7ef0f1c-107,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,77379255394640063326365
stakeDelegatedWithdrawns,1611457432,0x8d21e3c8993633546e89cb4a24e5c0a5bc4d97e5,0xf91892103ad706b81cf13285babb58332d456e949a8c15ed42b4aa5e91c86b00-108,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,52961800064246790454256
stakeDelegatedWithdrawns,1611503469,0xf481ef84e246203672c8d6467561d1105ede3a40,0x9e6e5e22512735ce9257f7ffc3eb9d132c75419ca3a9e257cb454d1947192a16-311,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,384234788735957852145570
stakeDelegatedWithdrawns,1611503678,0xb4ecbb9d116a2b38cee4ede75b0a96746a175efb,0x7b76362434afe85ed0bebf3930a8e349865de6251aceb5f8286794499caba1b4-275,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10057709014501277193769
stakeDelegatedWithdrawns,1611503860,0x63ff71a37d0c732e2b8e1777e38d79c1307bfa9e,0xd2ab173bdb07798724c3f7ce85c7c982e0ca0d21222520c7c84bde6295aa8006-86,0x4fedde33607cfda2c82a999accb427d1170987d9,20569442496478030846438
stakeDelegatedWithdrawns,1611503866,0xb4ecbb9d116a2b38cee4ede75b0a96746a175efb,0x64f077583d1e3271f398ae17c6f2863d9270c94af158fe6c38d16d78ae57b829-311,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,10000387532075704692749
stakeDelegatedWithdrawns,1611504562,0x3238934316238ebbda1ffb229ec9a37bf66c5564,0xf78a83e0243e6c8c3cb622e06d0b4c1701da049fd6af43fffb71d1d34266ecee-137,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,500000000000000000023
stakeDelegatedWithdrawns,1611504596,0x73a2da150d8b654c465a9485f683e26160848514,0x6bad3ebe2538cce43b7b2faae0c4cb6a27b178e56a1a01953957ba0fe3cfe094-57,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,51560885656307412114367
stakeDelegatedWithdrawns,1611505841,0xbd9cf606a81da379d1ad3874363746f73295915a,0x5e6e8d8dff7a6fff7093ab4cd30853b344243bd3c10e627d73797fbc8ceece9d-272,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10000000000000000003986
stakeDelegatedWithdrawns,1611512440,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,0x4629f52f7201fd2af96da4f93ea60873ec7a4bd0fee3bc9624bf4d79b96e9d72-215,0x4fedde33607cfda2c82a999accb427d1170987d9,822777699859121233856
stakeDelegatedWithdrawns,1611520837,0xbdbfe5f4d8775472b0398f88fc378ec2e5518558,0xcf4cceb2e585cd4c45e97fec21d450420aad4a5977639333c4095d9b6dcf507e-299,0x5a8904be09625965d9aec4bffd30d853438a053e,1997771616689886101516
stakeDelegatedWithdrawns,1611521199,0x83c4bf7f2a6ed36d88fb7dce17ff24e9ae1e38a0,0xbd7e13f1e51d3aa4e553222bc855238a77691a7f0881526b1571b67b721cc11b-319,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,18590250661414354310469
stakeDelegatedWithdrawns,1611526287,0xf2dc980def82ca5f5cd45d82a6f48339540be4c9,0x53e729cbe7fc71473638729cd9d4bbe3ed585939e21418873b479cae1849a64e-165,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,225864999999999999999
