type,blockTime,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,1612726249,0xf0a8d7abcc0df2ee4a68c64e3e3e6620a8717884,0x348faf0276289140e3dc4ca0fac62cf8d2526ab3958f5828aa700260bf9418a9-51,0x720a98087160bfdb282f695abe6f9ac966b03d43,51,3878218677843987523500
stakeDelegatedWithdrawns,1612741472,0x5a34f25040ba6e12daea0512d4d2a0043ecc9292,0x294ab5c5293e4ada98e7c2effebf4db031bbdcc3b5b063300b2e2bec80fdef45-300,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,300,14943088215759242898806
stakeDelegatedWithdrawns,1612741954,0x08d1e20be4dec06163275acd772be34c8f7075f3,0x02d26c2afe560f1aa3ea70ea70a29612977ab95c5eea6e7305bc724fcc564f3e-145,0x19fbac0891042be71ce60321a17720358575f580,145,1426151354150279525163
stakeDelegatedWithdrawns,1612748275,0xd65bf2af940035e571285504386514d4dd88353b,0x16a5203ce2501275d98fc894ad1ae2f9bdbca4248dd8fe7221aadb9a3be1fb57-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,273,5021045296814616349887
stakeDelegatedWithdrawns,1612754526,0x86eb0de2420a1d2f22a16dcc0577c10086f7f471,0x3c263066df2f203582e9ff9bb37be7527d2f00eaa9f4b51f58054f168d0b48e7-280,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,280,503575695673349676969
stakeDelegatedWithdrawns,1612754978,0x52d4d46e28dc72b1cef2cb8eb5ec75dd12bc4df3,0x0a8d2d1786bc182505234458ebf93eb028e83a2190051eaa98c16c4610ffa882-81,0xd9c7cdf09d868467d9f94f885dd68e850e278118,81,1078098467975969769578
stakeDelegatedWithdrawns,1612764725,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x1411020812dd4d07a06e25aceafd5b1954e4fe3069032f3e7d2e77390440d0ea-268,0x5a8904be09625965d9aec4bffd30d853438a053e,268,2012360134682793668835
stakeDelegatedWithdrawns,1612764922,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x242c032735afe40cd2049a3d9ad85bfde16e8a8aa8746a8f1a81198e64bc10db-255,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,255,5013875011916242471915
stakeDelegatedWithdrawns,1612766629,0xe4c6a7d37d3e17e483e358e28aae6c63458fa8e4,0x1a18cc7653aecb4578a6551d2e63b3d419b816bd6b2e6822d6d3ca152eff2930-112,0x27ca9cf008a217e828b4b39945034ff8450730d1,112,66375642756500000000
stakeDelegatedWithdrawns,1612773662,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x427760a5d5b289abe395fbc780662420dc8e976bfd35b961c26562eb678dee97-275,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,275,407634469180672783170
stakeDelegatedWithdrawns,1612829446,0x76fbd3f8d609343f6a6ea32a29d6696e2ceccddb,0x0278d5d0ecf928e30c2e4875efb2d3513cfd1c1f7b855d8ad38f395e663cdb4a-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,8151290743765276133126
stakeDelegatedWithdrawns,1612861202,0x5bb96c35a68cba037d0f261c67477416db137f03,0x0513f2fead9d470057fc75244186878e4f11c0b31f3dcd7ece91ec52308de00e-274,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,274,10051536544777737344219
stakeDelegatedWithdrawns,1612918295,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x36551b6469f87d458c94d22abb56d4dbff6647424325242cd4751d8dea723e18-245,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,245,10082952760246771502262
stakeDelegatedWithdrawns,1612925562,0x5f3d68b286ba3212cbb1ebf030cef1e5736771a3,0x1636ef0d7e2c466d0e0f00787ff7b7547275077e09858ff3008f0f45885ad55a-174,0x5a8904be09625965d9aec4bffd30d853438a053e,174,37753483999999999999999
stakeDelegatedWithdrawns,1612936694,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x3176dbe518bf5118330513f3189de2ad838e0decab96364494a3de1f0895bfb8-161,0x45874192929530cd4e3dd0624df05bee3c13974f,161,1167122827913383310923
stakeDelegatedWithdrawns,1612991539,0x2f0d5918af0d12631df3fd45270ac3153c48f38b,0x47493683211f36a37eb14b74419a3e65d17a5ca2f62208bd34d24aabdac60414-254,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,254,17046875556117729494914
stakeDelegatedWithdrawns,1613046224,0xe816c2932724655782a81009cab64bc45446afb0,0x00f30c6673c00e8e90a9e7780985307ab1d0b215918bcbd5c5ba05303bbb8d0e-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,71809622071768410316057
stakeDelegatedWithdrawns,1613060186,0x4ace5811e9d0f282d7e7f2f1a4ed53020646ef99,0x0be415e89f9c7edb66bcf6fee6e9be456a1ed7be2647705be5c143518f976747-99,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,99,1000000000000000000207
stakeDelegatedWithdrawns,1613094606,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0x06ea95745d0b6fb21859c3bea7948566b790bdb0ea600d2c79ea4dcfe3147e57-148,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,148,9989743527234837731458
stakeDelegatedWithdrawns,1613099628,0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3,0x2cf80e5712a67cd9387267b475fddef5e979a0dfdbbec2ff46d574a6c27cae9a-330,0x5a8904be09625965d9aec4bffd30d853438a053e,330,103436086190479649999999
stakeDelegatedWithdrawns,1613114462,0xae48ec9718e887f52758cd1dee1236b98cdfba93,0x23e28540509446dc8a064a0362423f381f6f49b3725a7ab10d036baaf7ab9527-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,87,8432921922465571684999
stakeDelegatedWithdrawns,1613118359,0xa85341c7951d60615839661eb8657e95b8abab6b,0x3f38db09f7f4d5a254bb3e5c668a57e3b4310ba6bba85b49836811515ea231fe-334,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,334,5472500000000000000000
stakeDelegatedWithdrawns,1613118466,0xacd403d685424b20cf0971348ed823833915b56c,0x0ed3b6c4da5d07e3cba43032975a196703b26bb0b7457a7befd1e0142d3f03e9-183,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,183,7025235434943287087090
stakeDelegatedWithdrawns,1613118709,0x9e2f2cc13c56d3b40f524af47da3404a352e23e4,0x3921bc154537db094733ebe47bcc03ba784598c27f26cd15c8ede7aaf75823f0-297,0x720a98087160bfdb282f695abe6f9ac966b03d43,297,2433604788956326528604
stakeDelegatedWithdrawns,1613152375,0x2799351f8820b9535fdbbcda38b693907b3a5621,0x30ada0c7bd64c1794a05cacfafec022119bc1d9ee064fa53d074e7a6e1ec4868-247,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,247,5538355663115968161446
stakeDelegatedWithdrawns,1613158761,0xe4cf513822702d5527d10c9a43a4b3dd1bdc4bb8,0x4a3c0a8af89edb1934f8aaaa520e319a32cf189d432d562505d9f790cde29b8e-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,4609551858340474283924
stakeDelegatedWithdrawns,1613190875,0x40cf32c6c2b3031be6836beac16feea18dc1c886,0x227e3df904ce65fd40900c2dc1883570a8a4d6107223c885c51b9f05ecb80c15-83,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,83,520678715544411195999
stakeDelegatedWithdrawns,1613226468,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x01c7fa082548cc008f8a6cf13582d69489a4ca07f022e66a76bb6e735248f718-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,180,3940286186225078185697
stakeDelegatedWithdrawns,1613229679,0x2e3a18c95c67158342426eab5a9fd1856e869214,0x451fffd182c0767f9863b46a55f36e360634860be01bb724f06ba3e6e0fe6c63-136,0x34f38671e9ffb8464a268752680444feb8139feb,136,30123802508000000000000
stakeDelegatedWithdrawns,1613231550,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,0x09da252312368a507b4596c27e8fc287950b111f9574b9189c9632b071afa98c-309,0x5a8904be09625965d9aec4bffd30d853438a053e,309,5000000000000000003292
stakeDelegatedWithdrawns,1613272747,0x934c80e3a3e9136ee3558950385b66ac5e7d9bf7,0x2adf7da47af81ff55b46e239d9d165d9264a4880e721ca7222f9a4d7ca5d54cf-199,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,199,213025565552921271514
stakeDelegatedWithdrawns,1613276280,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0153ca944efe42d9774bdf10720fff254ccfbfe7f5002771a178c35021c12d28-207,0x48b5687f0595e2a4d581dc72305fbae214345d07,207,4739754437556449692757
stakeDelegatedWithdrawns,1613276425,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0d06db3997f26e3970f409ef563d6690f8b3dcda99702e4b12025c692eb26e75-53,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,53,3739199744695873523712
stakeDelegatedWithdrawns,1613283745,0xb8fa79d339b8dba0b2809b1a2e41887ed5806f9b,0x3181cace7de84f0d1d7b740453cf69e6fd9269f5937ca53ca39c31320a0f0ae9-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,29972525966749384603514
stakeDelegatedWithdrawns,1613288862,0xd3a947c75b3f2116fc1b4d7a9355c666fcb9c8c0,0x1d0070137808907deef19412d18d338463ac4c504161bb5c4299accc0e44199f-253,0x5a8904be09625965d9aec4bffd30d853438a053e,253,2299022650406292056954
stakeDelegatedWithdrawns,1613368187,0xc1c260a1d6af1cdae45114bf39373067b627b938,0x370cc57435c35d8ce820f16b5b03058d02dca8d2dd7659c38fa41be8f3a490e7-88,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,88,1582161831530512209498
stakeDelegatedWithdrawns,1613380538,0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,0x4817de04d09e7546cdff319a65c0225262a1016dea41d7e2e937be35018b232f-265,0x4fedde33607cfda2c82a999accb427d1170987d9,265,14393141871735018030706
stakeDelegatedWithdrawns,1613381561,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x47b9c60691e8954b210447f579bc99dc2840e2b6c0f525211bf8d30925c426de-293,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,293,620776261802026791649
stakeDelegatedWithdrawns,1613389551,0x810769f8b076a9142c79d1d0ebc74a0ecd707824,0x0dd99e374daf481554c04cfebe51814956d141fd60a046d303eecec636a63fe1-265,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,265,5028965386085937130087
stakeDelegatedWithdrawns,1613394652,0x3d7026ba93ae7a316823ed2c5cf283f0a27fcc9f,0x1023532e23908f8f513cd6fa35359278c505421b448deb21fcbe4c4dbde6c4ad-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,172,1225747825713987857154
stakeDelegatedWithdrawns,1613396057,0x452e99c306c63c1264012bf036df034a8ee4b7e2,0x185a041d6d6b45d27fa70ce43b26cd9e3abf37110562dddd8840b4c1c6ec4603-253,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,253,9678862547198630605146
stakeDelegatedWithdrawns,1613411000,0xe88f42474046183f2367066cd940e74ded8085fe,0x1285af71d74a32973f05f9ed14279d8688d12ca2b268f272d50695f1e1850fe3-350,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,350,3166867451598600000282
stakeDelegatedWithdrawns,1613435097,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x0a83aab40971c33b0a81186bec72effc31ae25d627a02d6dbde8177b82da77fe-31,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,31,14042467490364278220109
stakeDelegatedWithdrawns,1613447719,0xc0590528390a2749ad9f0ed5982b289bf093d01b,0x271edc68422fb75f0a74de57ceb2a40493112a3aa4b15268ef1230634221703e-30,0x720a98087160bfdb282f695abe6f9ac966b03d43,30,100050243350369200001359
stakeDelegatedWithdrawns,1613473124,0xf26bd705cbc02932c2c63dadfd4791b033468fbb,0x1a9656fb93968aa35c4f2d08aa9c74bd207ed508f629135c6a3f5d430f540183-243,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,243,88902787703099999999
stakeDelegatedWithdrawns,1613477471,0xb07a2e907c45f79fe48b36d2d34ebccebfcbfe1a,0x0c7d2f6f6a9154b4f73a5c891b51924c35fe49475241d5118b9fa134112945c2-78,0x5a8904be09625965d9aec4bffd30d853438a053e,78,15060220026314419708533
stakeDelegatedWithdrawns,1613478766,0x2281a00b8d81b996c90a3d9b71d6d2cd849a3007,0x1e7708c851b405acda2ba98275d87c43e0f75b84df5209de69beeaf82055f95d-211,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,211,544367806316737229000004
stakeDelegatedWithdrawns,1613486183,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x116a0e2e09c9793272db91aa2ecd5717987a7e0d598211931d7a5065f8f6b698-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,602930171501000226452
stakeDelegatedWithdrawns,1613488505,0xe311275e9030593a2ad76b65c57041c4261f79ab,0x3032976a41642d2e35c227b2221681d2db7345f0a9da3b5cbc73d59a92c6d882-230,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,230,2061463526021064910724
stakeDelegatedWithdrawns,1613488613,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x2cf87329f44e70e77fdde5097c28ee0f16b7745385b8c1dd653e556779a00992-235,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,235,263070922188231702467
stakeDelegatedWithdrawns,1613505269,0x7642c0c3be5b700771c4ec8db8ae345aba608294,0x359af6e3d7dbb4d347ede404462bc3d71b02720b79b8fdf20ec44d787ebee301-208,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,208,304875140054358530953
stakeDelegatedWithdrawns,1613541229,0x52e5f9650266a222395d1079079c24e77f946fff,0x13c7389bd9d820ac75bdb26d83336cc8c0fe181389aeffe0c20be4b198c23f79-304,0xbe9d7c691792937ca7e2535652886ff390cc5b86,304,642532898945764000155
stakeDelegatedWithdrawns,1613549119,0x22f20026d9cdadd73a3a5e43fa614200ead5abbb,0x0ac06761f54fd0f4f6352736c6e5c6b1a5095801558b8af6b8a47eb2f867d145-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,180,12752000000000000002760
stakeDelegatedWithdrawns,1613551725,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,0x136a03b4171208d29e12ad3726a0d880ee0eb45f06efd3c2906cd25fd9a7c2a2-206,0x5a8904be09625965d9aec4bffd30d853438a053e,206,2996936530800672454151
stakeDelegatedWithdrawns,1613555623,0x7bd8295b5ae204ad0476a3cf4446e304cb4e5620,0x0eca796d6d20839ad147b8613f006b947a1e9629f2063dca5d081dae6ad766bc-179,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,179,36198000000000000023769
stakeDelegatedWithdrawns,1613576757,0x9ab1a23a1d2ac3603c73d8d3c1e96b7fd4e7aa19,0x0b0081e307d8cf93e853187e130d3d5c6f3f57ebfb16d3784ad89f6eee60c738-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,325,29907849773466332983092
stakeDelegatedWithdrawns,1613602405,0x3e17126c043cf33067afe2da1cab7f876c1219c5,0x3be5f862f91682f258fb2bbd25dd4104a222717fea2f4670384ffe1b81ec13e4-159,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,159,7960000000000000000000
stakeDelegatedWithdrawns,1613644843,0xdbb12b7560321838035b38a5424fbd03db15c432,0x0f490b69ff2d693ee91e1e299b43e236102ec299b7dd9625c824df254cebe6a8-211,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,211,793798556911340000521
stakeDelegatedWithdrawns,1613673454,0xecb110e30b11bfb7b0b0d64e266bae82c6f2fd72,0x0e15a2ef657b877346f47fb4fb575e029ff26907dd8a3a9c9167d9b460ae6768-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,5119000000000000003867
stakeDelegatedWithdrawns,1613702751,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,0x16c4a9baa839532f112e9402be1b675c2d3b635ec989efdadbef9ce0fec4b9a0-195,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,195,5017893837877565679351
stakeDelegatedWithdrawns,1613725134,0x427d2f31cd0f37c160cd4a5950ada6b13c6b12f9,0x078e544eefe24567b2a5300ba01c0d988aa86f58da758cb5bf7d937d7aa5d6ee-139,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,139,331490717499999999999
stakeDelegatedWithdrawns,1613726004,0xc6b58e5a157b1d1aee043e50be138b60bb41c478,0x49b96a2f4d624952d1b08e551136ae49713e5cf30242205c458516137f76c7b7-205,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,205,1011000000000000000114
stakeDelegatedWithdrawns,1613800454,0xb1ebc277815f6e9900508de585461f8b1550c523,0x2db7888457ff17ad78d06ea7f9331ee5dd08ade8dfcf8fe172eb9ef18470740d-246,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,246,953348041163262000239
stakeDelegatedWithdrawns,1613802269,0xb1ebc277815f6e9900508de585461f8b1550c523,0x21a50471361becec834bbbcf959d8db37672b16355b8ebaf95a68443f0c8dde5-225,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,225,1701177381527853000546
stakeDelegatedWithdrawns,1613811022,0x1c30fdd2c2ed036a33f5082c524626cab9a4e4e5,0x3835d66fdec408ab114f700e1858570f1dc5c1f0982c8c8b4fc04c658f5dff3c-109,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,109,8284390000000000001436
stakeDelegatedWithdrawns,1613870912,0xb414c335e1800c8cc6c11d8da9feed702f6acc08,0x44ed1e6da8a635f9117b7d185d4d44748aaef13211e1403e59333013a44269cc-147,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,147,3851005117808331008413
stakeDelegatedWithdrawns,1613883661,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x3c29eb75f144546f341203238c01875f69d28b8e0a68b9307a8081c268a97b87-210,0x72acbecf3013d7b27421185d3bf369520bf552c8,210,1990000000000000000001
stakeDelegatedWithdrawns,1613890545,0x1a86f6ca6caedeb6dd8efa9bde15c5b2387f0039,0x19537beba2d3ca74e605cfdc6d22a144cb2ae581c90a4ac4587c19adb8357e0b-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,3000000000000000000813
stakeDelegatedWithdrawns,1613918190,0x09ab720be0deda7f664e5dd15c5f33472da0e0fe,0x2efa10685af798f8efc221f633ca68bc7c8cef24ed84fcd6e5e1859006a242b2-222,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,222,10055202123200300003843
stakeDelegatedWithdrawns,1613947742,0xf2413c436fd37e4a42850cfa24e34a30829b7aec,0x3f9d4531fe5ea31345c991671a9fd014217c7d404c829b15dbd38d30c0022c7c-149,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,149,500000000000000000327
stakeDelegatedWithdrawns,1613975234,0x4ed250732aff10dc2c642ab973d1254c495e2045,0x4068667b94d2ba63241168a72ecb4ce477d752d62e0e039981150bf72bddfc3d-239,0x4fedde33607cfda2c82a999accb427d1170987d9,239,5550567462583162652942
stakeDelegatedWithdrawns,1613977686,0xa46235eda65353185c559624dba2301c4cb6f1c7,0x15c3477804959c4a83301e38686d9397d601eca7f084ebc3f8a6989581d330c2-201,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,201,8438788958912063828599
stakeDelegatedWithdrawns,1613980367,0xb25f4d199e510b6da75fc8acf44efc8f793baa8f,0x486c8146e9a3f7a4027049c2bbe73d4b94c9b7b4e1d29c4485e10217f4b53d90-265,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,265,4400000000000000002
stakeDelegatedWithdrawns,1613998069,0xbfb6a97423561b59a0c16a8e36eadd03197f064b,0x1043480d9a4530adc0d1cb632c9a2c5dcd804d327059e79723da9805661d31c3-319,0x5a8904be09625965d9aec4bffd30d853438a053e,319,12348638672635894006598
stakeDelegatedWithdrawns,1614033360,0xa57033c944106a32658321ec4248ae3571521e9e,0x099acc590bf18bf0c90e8103e3cdcc61ee38cd64ff58db9b325ee7fa9ef58cfa-291,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,291,2909000000000000001111
stakeDelegatedWithdrawns,1614077568,0x3a58538b353994bb4703f0458a99224067fd6004,0x2119c44b941014356e821bbbfa849d9be9b35c7c1f4ed6a658ea945a5b0500bb-173,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,173,10048203494029547008128
stakeDelegatedWithdrawns,1614089522,0x3969b5c629c0c1dcb5a51810fa21fbabdbf8846e,0x454a3e2850043e944b9cb0feee67ecdfab9abc04f767fa00bebcc35eccc789de-121,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,121,1155283782192363870310309
stakeDelegatedWithdrawns,1614097326,0xa8b1dba7c3b0fc7b9bbb8564999d845d59a93b32,0x08659ba2ab692dbbff4dc09e0cd7cd6daacf7c5a97c02a7587d14346f69604ef-251,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,251,100144724293957476234514
stakeDelegatedWithdrawns,1614099297,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,0x487f7b2d1f932755aa265bcc6d4d81f3b43a8146b3a783bb345092e6dfc724f4-291,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,291,30892211305632611773883
stakeDelegatedWithdrawns,1614104795,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,0x1599f3198c3b48b390d01ab673616f35174caaa6a98bb474a882397b12fb9c13-188,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,188,609391455348217806827986
stakeDelegatedWithdrawns,1614109733,0xc2f063a8f9ac5e9e7ed1092238bde34df6f64e80,0x33ccc93cef73d48200d6f10d384ca3066b73c52659cec4ed241c399b77548768-249,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,249,3163362383990402299676
stakeDelegatedWithdrawns,1614119334,0x5c196b9c3aff2fded7ca2fa8f3576fb7a01ee9ef,0x49bd488bf662a2945e22323b41a64e5a21320672bfb5e5919d7b38df05d0990d-140,0x4fedde33607cfda2c82a999accb427d1170987d9,140,5048136241530516494632
stakeDelegatedWithdrawns,1614134556,0x6bc5d6622c801fca4c3f2818787b8a16c4c27c32,0x2270f3b3439a0a7416af361f4177eae59f98f1675b336fca9a411ec183f749c5-126,0xbb784d9b398271b7a64f975bebde869409691915,126,10999987526856512883911
stakeDelegatedWithdrawns,1614144400,0xd940072500f52a6a6f372de8eb84617af4a26681,0x2fdde6940afeec3fbdc994e57b4cf06e3cc32a9d80ac9aa9afd4c0bc08d6a64b-280,0xf3f182e859f789af8d6c2223d15c691471c79a2b,280,25157409897846006861234
stakeDelegatedWithdrawns,1614170954,0xd2a5317963ce43ff5e8ba6faf0937af69c0cc5d1,0x10fdbe3efc9ffe58193108c8d0c52d1d338cf5f009f7044a468f12f44e1f2d06-155,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,155,19290651233166707015946
stakeDelegatedWithdrawns,1614188878,0x0354845b1a7ceac8a2343edb66303cef5211c5cd,0x3c8fce812c85a4b8dc5c719521c31db5459fa85bfc9edb250ccfad6fa532b8ca-117,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,117,59348235818334997957469
stakeDelegatedWithdrawns,1614239244,0xcac59f91e4536bc0e79ab816a5cd54e89f10433c,0x485c086ab414aee7cd90593f6d67688eb2a4ed01bbad67a62ca899da60188fc9-266,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,266,20013987885523820016190
stakeDelegatedWithdrawns,1614239300,0xcac59f91e4536bc0e79ab816a5cd54e89f10433c,0x0394ef939b3bdfde4b147f9a3a12fe6192a44e798949b13a313ecec62706de9c-160,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,160,19975889129470613939028
stakeDelegatedWithdrawns,1614246148,0xafdff5c4ad35c26b10dd3cf4089ecda043c5a8d4,0x4724159e25ba1dfe3522d394b5a6c4efac059afb55d6590f6f6ea5e7a3aab30e-121,0x5a8904be09625965d9aec4bffd30d853438a053e,121,5029000000000000002686
stakeDelegatedWithdrawns,1614331129,0xe5c29f92e742e9ac213f2737dbe1beb6ab259832,0x2227bfa69050408e5b525dfda76d1b58dc54ec27b4d45e1860d8e00bdf2781b5-186,0x4437e367cc68d87675148a9e4a1f052f0359c880,186,25039968014913422008868
stakeDelegatedWithdrawns,1614331625,0x91024f6f6764f75eabdbec36b900f1f1838c8b2b,0x4473f450338aa5c7bd3fef278a97fb6f7ac4d82449a05da94ec552a1ff6753b8-129,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,129,5137380725657921000000
stakeDelegatedWithdrawns,1614348122,0x57a1130acd5976f02b5eb44bd4ea460ead550834,0x3ebabae76fe08ffc42f6748c622fa222c4a3e24ca224469f9f4aaef9ff3fdef7-217,0xf304928be241aaa4d3bc6b95328300b5691aab9e,217,857476856407216900664
stakeDelegatedWithdrawns,1614420126,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0x3d0638fadbf63ebfed016254fa67b63c4cf8bef2ca3a7ae675d57f7d9f33c239-205,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,205,4788446441904612916846
stakeDelegatedWithdrawns,1614421736,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,0x297375750fae239978f508f5f80a5d22ba1cd8aad087ba06eb6e793255669fea-299,0x4fedde33607cfda2c82a999accb427d1170987d9,299,100000000000000000066
stakeDelegatedWithdrawns,1614434554,0xe07f479415d109563d283f1229bc7a615a5d5c97,0x07e4110cbb31d1794483328807f2ab0b551f257533de945940b78120f3988ab1-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,6187285916336151004256
stakeDelegatedWithdrawns,1614434587,0xe07f479415d109563d283f1229bc7a615a5d5c97,0x1f4bb7f5dcd27c67446837d2a56d47c9b2c5c020b605adfd6e971e21575ff6ad-283,0xb06071394531b63b0bac78f27e12dc2beaa913e4,283,5770984962023091003865
stakeDelegatedWithdrawns,1614451523,0x010f50e379e2184e1e90eacf09596e3f339899c4,0x02aa47c27db5612387ae6f546d852b2c16fc305bbce95ebaa65d32b65001fb65-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,2220276616387721301527
stakeDelegatedWithdrawns,1614453883,0xc1368e2817e7e3483c0359fbdcda765de9a55de0,0x16410520cf523656cd2d312120ea59fe75244256e2dc89f6b84453f704fcbb2c-182,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,182,2467607381357681001728924
stakeDelegatedWithdrawns,1614461008,0xa8b5be5fe029208c957b2394b7fbf7b957fd56bc,0x467e4154aa7b4b675c474319a807f890ed3911afdba71c5c2886d096f4cf0757-243,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,243,209534831054261700015
stakeDelegatedWithdrawns,1614474192,0x5cae0b58e43359ac9bb25e0dc4c69de1545dbf6a,0x0e8cf095229526fcdf2a04653b63246255891ca7a23697bdc830318553e667b0-244,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,244,1592164292984763001114
stakeDelegatedWithdrawns,1614482457,0xe2772341c3ca68f332ec8d68d13b5ebae3dd26d8,0x106195f63e008eb2ea4883488a6f7e17fbbc3a79dc4112e4a349c34532698052-200,0x4bbae81dc703e33cb290c069afac427d96aba895,200,7852540000000000000000
stakeDelegatedWithdrawns,1614507660,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,0x108e1cbbc9eef3051e9b6e38e5bacc9b10a8407b977633a77d606aee082a5af8-64,0x5a8904be09625965d9aec4bffd30d853438a053e,64,617121061720937088424708
