type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1608340789,0xffdbb3281d73ac0f61b1d1a14ae68093ca01667a,0x690606e240ac9ef5c68c6b566351b1434bf2a7d233bb65d83c1a16fd9391e0c2-186,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1848312995000000000000000,1848312995000000000000000
stakeDelegates,1608340789,0xffdbb3281d73ac0f61b1d1a14ae68093ca01667a,0x690606e240ac9ef5c68c6b566351b1434bf2a7d233bb65d83c1a16fd9391e0c2-186,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1848312995000000000000000,1848312995000000000000000
stakeDelegates,1608343446,0xcfbcd13915005f0eac077105b546db35c414a4a9,0x4abee4584adf0f0529826ca80e72b53364741015f8155e51c43d3ebc0f047583-117,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,574038385000000000000000,574038385000000000000000
stakeDelegates,1608344004,0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0x6398aba72dc00fdc13e5f2666fb1a04ce51fb56badfc6fc09693c95db247f0b0-131,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3980000000000000000000,3980000000000000000000
stakeDelegates,1608345058,0x0000000000333f28d3a20605c702f66c3143cccf,0x679734bbe4ff3a1554c23329b30ff0b96627e501e41d5776de15ba8db5fb9062-307,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4313076250000000000000,4313076250000000000000
stakeDelegates,1608345058,0x0000000000333f28d3a20605c702f66c3143cccf,0x679734bbe4ff3a1554c23329b30ff0b96627e501e41d5776de15ba8db5fb9062-307,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4313076250000000000000,4313076250000000000000
stakeDelegates,1608350761,0x7c6fb6ddab3aab751c03dbb0680045d7094a0e69,0x72c3280a9db1b1736100f95fe0431d893d33bf35907ddbfa6245c726bc8c7aef-56,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,2298450000000000000000,2298450000000000000000
stakeDelegates,1608350761,0x7c6fb6ddab3aab751c03dbb0680045d7094a0e69,0x72c3280a9db1b1736100f95fe0431d893d33bf35907ddbfa6245c726bc8c7aef-56,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,2298450000000000000000,2298450000000000000000
stakeDelegates,1608350778,0xaaee2ef6fee6403306bb329547b736d891a1f692,0x5b9da60ed82327a2fefa6cddaebf885e566e7facca6b01956707d849131711e5-271,0x45874192929530cd4e3dd0624df05bee3c13974f,56917422322400000000,56917422322400000000
stakeDelegates,1608351935,0xf66af751c824c1a9ca8dde3d87e2a1ab8531bd16,0x54832f243e786602aabab6656cc17360952a179ab023bcaaa68ac5ed0c4ca509-169,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,1931999460000000000000000,1931999460000000000000000
stakeDelegates,1608354010,0xd49f7d53d126b5101da394d8b0f34af64777d121,0x2e3aa9b23ae2cacc988c32e8d4b94a454d7191ca4d17257db3b814509522c3e7-167,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,199000000000000000000,199000000000000000000
stakeDelegates,1608355846,0x122c2f601a2f47b4ccab68a838213b1036485d68,0x66155b69e18878cdfd8165561ebf34c9bea8a300061bc454157302bbeb79bc6a-174,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,99500000000000000000,99500000000000000000
stakeDelegates,1608356110,0x122c2f601a2f47b4ccab68a838213b1036485d68,0x4d6c783f76c1ccaab2c6ffd5f13f7026e58cd6fcbc2455469bccaaf156ff4083-84,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,99500000000000000000,99500000000000000000
stakeDelegates,1608360927,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x072c8d48b526d29429deb49d0f1e336b52704b3f02f6b561f8b19f212397e0d6-190,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,346493191779343662555,348250000000000000000
stakeDelegates,1608361649,0x65c66d701653969aa7dba427a3ecbece2d9e1784,0x10bbf4af27f137e88341f1232d64cd9757f93036579a07edf05d3e930b84c106-23,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,97952339699741973848,99355612318059218450
stakeDelegates,1608361680,0x24339ce06cc2f30547660ce8564431a309eb975e,0x07a66f3701a53e55278f0ffaced87a26fdacc1dd07b3af36af6ca0fc2e7a6a67-198,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,3166862065770669293183,3212230770964500120000
stakeDelegates,1608363014,0x9af906c01f75154dd3402dfa441c7a4251c3201f,0x32afb6054aaa46c9ff4e4542cab9d962875572225e1d10221e11afe2751561dc-167,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7176368992024177742473,7212755000000000000000
stakeDelegates,1608363816,0xbdfb5554314aeb0eaeed5a00c067cba51e4a615f,0x24abfac4b9f0097a2baf86c507a9c992cf5ead03aa6568ac7737220dd1c0b3e5-234,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14925000000000000000000,14925000000000000000000
stakeDelegates,1608363993,0x534dc4f57f77290d3cce0d2e712b2bbb61773ee1,0x403437830f5f161199cc8b988a84d976a2fd90e5ddb8b54d3a32fadcee87b930-200,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,37100801412000000000000,37100801412000000000000
stakeDelegates,1608364872,0x03ca7722523f89753e01d7f58f5c9f95fefb13e3,0x7a2a7890aa31d07321f59ff369999f2d5d651c40f5c8e34caa8ff52cc0db758a-136,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9930882070000000000000,9930882070000000000000
stakeDelegates,1608364872,0x03ca7722523f89753e01d7f58f5c9f95fefb13e3,0x7a2a7890aa31d07321f59ff369999f2d5d651c40f5c8e34caa8ff52cc0db758a-136,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9930882070000000000000,9930882070000000000000
stakeDelegates,1608365563,0x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,0x18e67f47a1e8cd7f3721610340b351b9e600a3a4db91e74e4851a8277fc748e3-197,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,14849708219114728395241,14925000000000000000000
stakeDelegates,1608368223,0xf04cc5d254942c8eebc8b3b8b40b3157fb6007c4,0x1d48f8aa9d76fe9048c60a961f64a66a94ebd04fc6c75a640eb30f92b305e1fa-187,0x4fedde33607cfda2c82a999accb427d1170987d9,280996267612740731950,340290000000000000000
stakeDelegates,1608368846,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,0x331e2c0469d2cad73f1aeac6e37e042390e4a027a71089e2c690ee19dc02670f-197,0x4fedde33607cfda2c82a999accb427d1170987d9,657301210790036799884,796000000000000000000
stakeDelegates,1608369154,0xa20ad2e592ab005e4767edeb08215aeafc993237,0x0263bb5f401e81a51c3b906f89f02fc6fb323b6bf377b4f6133ca1efeb45be03-188,0x03db85e86779febdd96d96ba43ac48382fb1a88d,1084550000000000000000000,1084550000000000000000000
stakeDelegates,1608369265,0x3238934316238ebbda1ffb229ec9a37bf66c5564,0x1b18f616487623069787cf75df998bd72718ebccfbceb0bf91819dfd06a022c8-50,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,995000000000000000000,995000000000000000000
stakeDelegates,1608369268,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,0x36d30c418b2d6730642bfae41146c8907bcc0a0ceb33a9f268b4390d0ae1cef4-199,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,844941368805737664717,849225435500000000000
stakeDelegates,1608370304,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x12922ca43ac153dc7d006993f11b64a8b70f18fc77dc609076e07d03ce3c1e04-13,0x19fbac0891042be71ce60321a17720358575f580,3482500000000000000000,3482500000000000000000
stakeDelegates,1608370451,0x7ed4865c3b398dd0bffd599bc9b73f76a4fcc398,0x20c3d20c070f0f829b376000b6aeffafe027e2210d77e802c49ea366de7ebb55-63,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,199000000000000000000,199000000000000000000
stakeDelegates,1608370520,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x6d9eab131c63f995dcc006ce72d3271019eba2780a379e9e4cfcd750dc0a5533-331,0x19fbac0891042be71ce60321a17720358575f580,353225000000000000000,353225000000000000000
stakeDelegates,1608370520,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x6d9eab131c63f995dcc006ce72d3271019eba2780a379e9e4cfcd750dc0a5533-331,0x19fbac0891042be71ce60321a17720358575f580,353225000000000000000,353225000000000000000
stakeDelegates,1608370522,0x4ed250732aff10dc2c642ab973d1254c495e2045,0x521cfdd9d760e6450802e16d4acf4eb221476a3265a794bb02fe27d360c76104-212,0x4fedde33607cfda2c82a999accb427d1170987d9,4411451614528453323430,5342323165575820175000
stakeDelegates,1608370761,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x40370585c039d5eb41f62e432179485f1dc35d5063212be230bb0957949b31a1-243,0xc36157756ea4838cf882edab9dd94325c38f2edc,353225000000000000000,353225000000000000000
stakeDelegates,1608370893,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x0d3bdde931816ff5520b8d247ad3bc5a409ddb95c289710de926b22b958678a6-146,0x72acbecf3013d7b27421185d3bf369520bf552c8,751224426903943499391,751225000000000000000
stakeDelegates,1608370909,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,0x144429d31c51c1f2d1ac9b58a43b28311f160bdf42d9580e4e3d28e7a24de04b-156,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,49750000000000000000000,49750000000000000000000
stakeDelegates,1608371069,0x24b0bd8f3fca87b279edf8c4777554d4aabdc80b,0x640124783bb8404cea39d219bff3628be98f2b9f020ebca35e4e25596ab2e810-105,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,4070128217734387473486,4128437182058208310000
stakeDelegates,1608372035,0x35a94822f1e9d5009fb1917de7d58d2403e20d9c,0x6e4c267ffb1f0ef2189ac1af8821ac6c1a3cb66ff937ca3aac94abbcc285ecae-256,0x4fedde33607cfda2c82a999accb427d1170987d9,752983213395987988168,911872103723639760000
stakeDelegates,1608372035,0x35a94822f1e9d5009fb1917de7d58d2403e20d9c,0x6e4c267ffb1f0ef2189ac1af8821ac6c1a3cb66ff937ca3aac94abbcc285ecae-256,0x4fedde33607cfda2c82a999accb427d1170987d9,752983213395987988168,911872103723639760000
stakeDelegates,1608372864,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x192858b53361219801de4c6bd07d2a788f22d96f4b71fb4655dbd64b9a9cbacb-78,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,1691500000000000000000,1691500000000000000000
stakeDelegates,1608372968,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x72049dc24ac9f36144fe8bf79c8992d0c7d75c684420e449aad50b6248390d76-37,0x72acbecf3013d7b27421185d3bf369520bf552c8,1193999089118850595058,1194000000000000000000
stakeDelegates,1608372968,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x72049dc24ac9f36144fe8bf79c8992d0c7d75c684420e449aad50b6248390d76-37,0x72acbecf3013d7b27421185d3bf369520bf552c8,1193999089118850595058,1194000000000000000000
stakeDelegates,1608373352,0xb3d0204e133b24b455d49d9f87b6d1c605435acc,0x3fa84c6b26d90975df2f34fa442d4d9c1f010d81c5c0c6291924a2e656861207-238,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,130903290808849474404,131567003640328155750
stakeDelegates,1608373456,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x30985216a71fb54a65074657262d3cd7b3b99eb91873a056d9e8a30c099cc25f-192,0x7fd833cf8775e9c3524b8be925723345164964be,1051715000000000000000,1051715000000000000000
stakeDelegates,1608373581,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,0x5eea8eec8fe921cbaa8e2dab7068a7db081cdfb8845a4641fb000ed86cc327ea-62,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,19900000000000000000000,19900000000000000000000
stakeDelegates,1608374831,0xbd87efbd4b883a969b646045dd9a3661468ecc23,0x6666b942bbbfde705fb85f98f5b76f7bbb0181a87297726bc725cd85eb58ce5a-160,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,49499027397049094650,49750000000000000000
stakeDelegates,1608374989,0x8b234c946b9d61c1ec252bf6b3ba19543a848b10,0x4c612039aff8bb270098283d0bb8e6f54cdc8fd08e069048d4a0c0e4c86a6462-22,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,1798402287962907326392082,1824166335000000000000000
stakeDelegates,1608376087,0x301137fea55e26fcd10c493a212a30f21d2ed432,0x1a4baac0c568e2bc6f305adbb146f615a53e3f8e58cf2a3588b4075b682574c9-227,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,49499027397049094650803,49750000000000000000000
stakeDelegates,1608376145,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x68cf028e3a81e132265d0a117127379ab14f786ab05daa7307afdeeaa147e02e-222,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,2984999926795805443510,2985000000000000000000
stakeDelegates,1608376145,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x68cf028e3a81e132265d0a117127379ab14f786ab05daa7307afdeeaa147e02e-222,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,2984999926795805443510,2985000000000000000000
stakeDelegates,1608376205,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x67faeb1caef3ba29cf2e9d0cd37cde5167a6da29552c2a2ac5ab77330b83f5ce-229,0x19fbac0891042be71ce60321a17720358575f580,4651625000000000000000,4651625000000000000000
stakeDelegates,1608376205,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x67faeb1caef3ba29cf2e9d0cd37cde5167a6da29552c2a2ac5ab77330b83f5ce-229,0x19fbac0891042be71ce60321a17720358575f580,4651625000000000000000,4651625000000000000000
stakeDelegates,1608376359,0x1114dc2a9853b065fc61fe6ac16c9f789771b30d,0x573a7bd66a742c13067e3c8cc789b596b6e453714a268d5a66a97e17da4da426-309,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,2069600000000000000000,2069600000000000000000
stakeDelegates,1608376415,0x8c8df0a80eef0606e4767f1fb7a45a53e04ec6ae,0x06a633b67d695f3bbbfa23e778b5d0f1ebd3627f795786cca992be8c14b2ca52-91,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,143547179451442374487331,144275000000000000000000
stakeDelegates,1608376706,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x11f95124ecf1e20ce3e617752bf3fd72296025c993d7f3b626173f5ed3fa9121-152,0x48b5687f0595e2a4d581dc72305fbae214345d07,1349220000000000000000,1349220000000000000000
stakeDelegates,1608376758,0xcee87b725581b494b6b741105f8a4acba80082da,0x2abb22c4098285952abc781de37b78d71d3dea31851e855aee0981290885dd45-153,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10945000000000000000000,10945000000000000000000
stakeDelegates,1608377161,0xf4678b618ff00d2acf2b1a0e8a743d9dd4648cd2,0x28ccfa0c6cead69c8886b98f1aec6faadb780f7158d0eefc5873753e6af30ca7-274,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,4904734404396002598524,4975000000000000000000
stakeDelegates,1608377447,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x215eb624cd8c718a8bf03b189119591354dcaffdb3059d9c01d8b0f6cc9289ef-35,0x48b5687f0595e2a4d581dc72305fbae214345d07,1990000000000000000000,1990000000000000000000
stakeDelegates,1608377653,0x5ce95cf658909bf9ebf03dc6e5f32fa0961b689e,0x6b67fb5f1dece1289a5d99bc08a0949f1eebc6fc080140d34e73c3b7460aad76-262,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,65338716164104804939061,65670000000000000000000
stakeDelegates,1608377653,0x5ce95cf658909bf9ebf03dc6e5f32fa0961b689e,0x6b67fb5f1dece1289a5d99bc08a0949f1eebc6fc080140d34e73c3b7460aad76-262,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,65338716164104804939061,65670000000000000000000
stakeDelegates,1608377693,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x716347105284cf894f4d221131dbbad950c255c73c0daadf8f73537db6c579ea-246,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,2587000000000000000000,2587000000000000000000
stakeDelegates,1608377693,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x716347105284cf894f4d221131dbbad950c255c73c0daadf8f73537db6c579ea-246,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,2587000000000000000000,2587000000000000000000
stakeDelegates,1608378182,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0f817f11a8968991f2c2fb6aeabde3e887c30a94d8714896ffa562ef51b5cd99-117,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,1990000000000000000000,1990000000000000000000
stakeDelegates,1608378438,0x2762c7fe932b8688508fff24ececbbca92a128c4,0x4f15177531c1e57af1d9717046beee5fbc96a4dcbbc4d40d3b8ab89131eb13fb-157,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,7263500000000000000000,7263500000000000000000
stakeDelegates,1608378579,0xa98ecfc551a2716a7635757ebe10db2c1e57d525,0x17fd36af7070d6177dc8e3235f95e7d16b79a7df2f9600e6f2922112740efbb1-77,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5103355000000000000000,5103355000000000000000
stakeDelegates,1608379678,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x00c4de85b848b3a6beccd473eec685c441c7812a3060bde160463e04f328edff-246,0x72acbecf3013d7b27421185d3bf369520bf552c8,1989998481864750991763,1990000000000000000000
stakeDelegates,1608379804,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x264fc3f4b258420fdd18dea01d72077e63107fc526fb019e5e16eb308de0173d-137,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,1094500000000000000000,1094500000000000000000
stakeDelegates,1608379887,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x42c3f9f5106a95057031d6778be4847425b5fa10c484aea49e75473d5b4fd68d-285,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1094500000000000000000,1094500000000000000000
stakeDelegates,1608379908,0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0x03829338675c16836b68447220d3a06ce78478425c6c0a47a7a95ea22dc1ebab-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,375346797478362641500,375346797478362641500
stakeDelegates,1608380405,0x44203a7237c071474616612a77f5d910b91f3a57,0x15cf63cb3eb598490ee714f067d7112d156d86d0a24cfe4c0e3ef855a8173c6a-294,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,24749513698524547325401,24875000000000000000000
stakeDelegates,1608380715,0xef984be913c22645bdd7dc1388b3d2b9c5744092,0x6430905263ffc1534781643e239a788d69dcde33137c3cfff9409cce112bcefb-97,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,19799610958819637860321,19900000000000000000000
stakeDelegates,1608380810,0x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,0x38c94b4a51f29d02dfaa83c9094a6ce2b1280efd382604a8d015fdbe41d58291-235,0x7fd833cf8775e9c3524b8be925723345164964be,4975000000000000000000,4975000000000000000000
stakeDelegates,1608380837,0x22290f926b61ffcba0a70ec9a9b078ce08599cb0,0x6a01d969a7c02d306cf6a51c6b1446d6e7dfad6c31752cbd01fc8ef44ec50fa3-268,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,995000000000000000000,995000000000000000000
stakeDelegates,1608380837,0x22290f926b61ffcba0a70ec9a9b078ce08599cb0,0x6a01d969a7c02d306cf6a51c6b1446d6e7dfad6c31752cbd01fc8ef44ec50fa3-268,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,995000000000000000000,995000000000000000000
stakeDelegates,1608381040,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x6577e6154e7d93fce7ddf61eac1458d308a39c26f0b6621b6326e0323a52ea80-172,0x48b5687f0595e2a4d581dc72305fbae214345d07,2156165000000000000000,2156165000000000000000
stakeDelegates,1608381040,0x1b17e906edc0af2f658419bbea4a39a10506886e,0x14644ad6878d2f210eea158d88f9b75b9148189a12bbd35b3130483a1abafdc1-260,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,197996109588196378603,199000000000000000000
stakeDelegates,1608381178,0x277c74f45724945b2066f305fcb5a609312390e2,0x793fe5d90b6ed77076ad870552cd7da8261b9cf7e27331d26c574b7f5962f08c-45,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,4975000000000000000000,4975000000000000000000
stakeDelegates,1608381178,0x277c74f45724945b2066f305fcb5a609312390e2,0x793fe5d90b6ed77076ad870552cd7da8261b9cf7e27331d26c574b7f5962f08c-45,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,4975000000000000000000,4975000000000000000000
stakeDelegates,1608381178,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0x0450bdd3d83d64aad1d41c6c6633d92f9a6d0f5e3ed549b5d73abb0850930e27-102,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,7073885058779530375000,7073885058779530375000
stakeDelegates,1608382088,0xffd0b16ad371a90676c4442b4065ea01cf500e11,0x17c7dca4d8f8ab40973a540b048135698f6875df9f8c5693db170257e7effa7d-226,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,989980547940981893016,995000000000000000000
stakeDelegates,1608382265,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x42539e2f1f1a8f102e243dda8cc8c1180ad9a136fb77b0ec8c68323eeb5175f6-234,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,1094500000000000000000,1094500000000000000000
stakeDelegates,1608382440,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x126c4914eb55f99be18205a45fac91821164d2599851fc53b6aea0b03be059ae-135,0x27ac40b9198659ce99eef1890d853a40560c9425,1094500000000000000000,1094500000000000000000
stakeDelegates,1608382516,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x663a801bce6395d3127133c5e884a355a301b19dc40fc749b10ae10661c1363a-131,0x27ac40b9198659ce99eef1890d853a40560c9425,1094500000000000000000,1094500000000000000000
stakeDelegates,1608382516,0x894add730aebee85d3dcd667c1cae0c3c06647a4,0x1fa71114acabf3df6e8e3d73e54b1ef629da56b3f5ba2f67b90224355f569e0d-193,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,597000000000000000000,597000000000000000000
stakeDelegates,1608382920,0x3f2986549e4a6d8486b64bee434a3978c3e5a1bc,0x56ec15238c038cc5a114184b9455c5a3be5c86ef59299a805f2da8e0dd6de1fb-328,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,132036655820921619197595,132706115100000000000000
stakeDelegates,1608384205,0xf7a489bbd270e60c8c53df31c36aeffa14a9260b,0x4f9fd28f48f7d1e2bc0d655c54ced6d79b13c624002bf8d20b8ee6a8d4b2cf0f-217,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9950294487354809006704,10000745000000000000000
stakeDelegates,1608384397,0x7efac8a02650396cdc162a8d989fa2edd87b2a13,0x6b014404e557e3f0a406242dc30ac69414039123fc2bf93ae78ea3982cce5f8c-211,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,393060443170872645300,393060443170872645300
stakeDelegates,1608384397,0x7efac8a02650396cdc162a8d989fa2edd87b2a13,0x6b014404e557e3f0a406242dc30ac69414039123fc2bf93ae78ea3982cce5f8c-211,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,393060443170872645300,393060443170872645300
stakeDelegates,1608384400,0xacee43c75e4a132f52f1577a886cd93b93363073,0x5fa5f1e881e34538db572d96807baa59cb61c53a784ebed0754e5e0b8f617433-168,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1651399472268396499408,1659772485756973830000
stakeDelegates,1608385619,0xdc7daef4d0751a9f6ec28b06d6d9475b13eb0918,0x5e4e2cdeebd3e2cd0c958c45ef44c79f981d5fe34723706e903364ddd1063b29-270,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,49750000000000000000000,49750000000000000000000
stakeDelegates,1608386296,0xe76e4d6db4f54ff0b3d52b2050fd6024894b51ee,0x47a93aef26b32c7751c2933d943eaaaecc601466c1734bba973bfca2365f6805-262,0x45874192929530cd4e3dd0624df05bee3c13974f,9950000000000000000000,9950000000000000000000
stakeDelegates,1608386515,0xc2f063a8f9ac5e9e7ed1092238bde34df6f64e80,0x27c9e358545995ebab0b91b784e99e0a66c25449cf07d2102c945f638bc874d4-105,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3114478803822329035428,3130270000000000000000
stakeDelegates,1608387196,0x63ff71a37d0c732e2b8e1777e38d79c1307bfa9e,0x1e69d8cb8fe6b9e4d04704e157690513dd9c03a5990e81b77ce8cb5c3dae6c4e-289,0x4fedde33607cfda2c82a999accb427d1170987d9,16432530269750919997113,19900000000000000000000
stakeDelegates,1608387299,0x5ffe1e4d196116049c4c17d1f4d2457eb92a2100,0x74094d42d4c2e17b4cf9fdb481c670bb6e08856d41e33858644cb39a5fd69d58-138,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,13826520000000000000000,13826520000000000000000
stakeDelegates,1608387299,0x5ffe1e4d196116049c4c17d1f4d2457eb92a2100,0x74094d42d4c2e17b4cf9fdb481c670bb6e08856d41e33858644cb39a5fd69d58-138,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,13826520000000000000000,13826520000000000000000
stakeDelegates,1608387490,0x956f1ce3ff2ea59a8b41df83ce9f85ed59d73f92,0x5054a13b3e9129664400538cc5e783ad4846794c92fcdf2f48b167ee9074ee45-163,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,42747815984350000000,42747815984350000000
stakeDelegates,1608387799,0xe76e4d6db4f54ff0b3d52b2050fd6024894b51ee,0x66dd5ba130fe5b15be9243ce1ea374d608a1b48c20e76e8cbc94c24150f5b7f5-191,0x45874192929530cd4e3dd0624df05bee3c13974f,755434845000000000000000,755434845000000000000000
