type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1608656165,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x13d5c73c67fd65676b6b0e2290c896c54a46902437daea4d3b96dddd0ad8ce7d-177,0x5a8904be09625965d9aec4bffd30d853438a053e,989062432992048749710,990130072839529260000
stakeDelegates,1608661398,0x58136502be6f834a5fbb300e4ed1fde0d234404e,0x08e5832b45263e40396fcc058f6c94150135fb99a00d7a47284dee020ab117ef-5,0x5a8904be09625965d9aec4bffd30d853438a053e,16565452147903924005951351,16583333665000000000000000
stakeDelegates,1608666541,0x9e3ad1c689a44a1d30cc99391cf1f6856cb08579,0x0582afe5ca5d9dc7f3b82faae837d722fac32bdb0a95f0b641d7adbe603b9acc-32,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,294745873415344852953,297487145451350000000
stakeDelegates,1608672893,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x0d9bd9767d7f41bd3d17f341f3a7261181b18c4804f2c3205b6210676dcb8e07-211,0x2c313e9fd1794685d2052af79457c858813b108f,104475000000000000000,104475000000000000000
stakeDelegates,1608675227,0x8ea87bc8389b35d2e5a38950555316be2740ff16,0x140172825b713a6c3a32953b275d5a74cd73678d9851164d299ac7a38c13a78d-320,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9808668793271280779109,9950000000000000000000
stakeDelegates,1608691779,0x08283b208252566a857a1077f9e4b39d48dd12b5,0x01e0f1018f3029c6737c1c8b49eaa24c7948a456c72bd88a75fca2b281cfc9bd-112,0x5a8904be09625965d9aec4bffd30d853438a053e,4965699131739666362,4975000000000000000
stakeDelegates,1608698693,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x1147088c8be2b071d24b3e66fa40eae8e789595f6e9e327a3c70ae8cf5b61cab-326,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,495211278984833618776,497500000000000000000
stakeDelegates,1608700193,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x026980696938283cd792fb58d4110c01d0b64cfba5931f4b25c336a8920c2997-47,0xbe9d7c691792937ca7e2535652886ff390cc5b86,275223574666308616506,497500000000000000000
stakeDelegates,1608700923,0xcccfde9aa1ee48eea089375689d95428132abef2,0x125b2b888d133feb3ae7f8fde14593fcb89ae3f1c64a41e4f115bb106673c56b-348,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,39387760929707325569706,39800000000000000000000
stakeDelegates,1608705474,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x000fbac2c251afe867e40bf1859c04d02fec5c65677e8393586f06549c9978f9-231,0x2c313e9fd1794685d2052af79457c858813b108f,497500000000000000000,497500000000000000000
stakeDelegates,1608711516,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x143e2238da8defb2cf475739c8e550716aff1ad9f8055502a536ea7dd32c4465-146,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1365903415687488687736,2487500000000000000000
stakeDelegates,1608714242,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x0fa9ce057156d124e1ff9d16f9962e4a985216b6238bcfd31ccb88f97afc6eb0-201,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,1882777105543686486059,1960150000000000000000
stakeDelegates,1608716887,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x0a3db6fdb703412dfee30aa4531ab5a9d26a45c7c8383e162e37b3d79be734de-195,0x011bdfea664ece919d895d174f57331460056236,1293500000000000000000,1293500000000000000000
stakeDelegates,1608716973,0x9dc6275ecb3aef7c4cd1c52290e8e9394d69032f,0x082bd4a4ed223dc94e8e56a54c4e16d8737f245b10272aeccac0ebaf1c79670c-251,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,4952112789848336187763,4975000000000000000000
stakeDelegates,1608720959,0x6094e1dd925cace56fa501daec02b01a49e55770,0x018723c1aee8f1c78aeeca1084b34bd1756c3ec1d795d076ab27e0a747ec27fc-203,0x5a8904be09625965d9aec4bffd30d853438a053e,248284956586983318134,248750000000000000000
stakeDelegates,1608738526,0x0e62f01ba53c3756fa25c0535bcb6292459c0b4d,0x06ba25494b3d2e67cbc63352698832880242dffdce815381012880a671be5aa5-264,0x5a8904be09625965d9aec4bffd30d853438a053e,99313982634793327253,99500000000000000000
stakeDelegates,1608739736,0x3490c1c7b55bb9795483dd68193401a1a8b7c9c1,0x09c59c5d8f95a92b4fe860a071d2d9e74ccc40ae8f245b837624cb51d5b0dc1b-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9792996352558522766995,9950000000000000000000
stakeDelegates,1608754766,0x7e37bf79394063341e0d227faa5fa7b793ceaf6b,0x0f5e6c22d4dacd81e115dc4343d008468fee10c6d333e03d15d9505ee0be0708-183,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,489649817627926138349,497500000000000000000
stakeDelegates,1608756126,0xe5c29f92e742e9ac213f2737dbe1beb6ab259832,0x0ee19f139b9666e6d4529d1ba8ffc73f7962c6746284ce760126bb7b2de71c1c-47,0x4437e367cc68d87675148a9e4a1f052f0359c880,9950000000000000000000,9950000000000000000000
stakeDelegates,1608760350,0x7529c49e254adfc0c2dff85eee12dc889f83828e,0x144f195d2e1cd25506492c06906e5e9bcb7f803185d6918de25f8b9b84c8c53f-284,0x5a8904be09625965d9aec4bffd30d853438a053e,45913747997908668329464,45999745500000000000000
stakeDelegates,1608760537,0xaca3cf555688f6bd31167ed95687f631a04017f8,0x0b4b598ad325a6f392651eed6e8c7349b9ed9aad2b90ca2c39a9b5938a7446a6-62,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,51902880668560170665076,52735000000000000000000
stakeDelegates,1608760919,0x5ea5793e8e2b26478c6099d7ddae64fc885b62ab,0x0b7f29b6d330945ded1ccd9df988e980faca14b9a910a1ed904ec1ad7f8df926-54,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,495161101397168745781665,497500000000000000000000
stakeDelegates,1608781328,0xe9bd415d5d543b5d4fe12ac2baa52cd9ca026f46,0x125cf83048916980f35a3e902bf77496aad34d4fca22108bbd57e2ff77498192-144,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,387001096022429731496,393632646500000000000
stakeDelegates,1608789271,0x274ac37d326a40698e332bca9e460f90376afb33,0x13804d373e097fe62a6d37cf83493cf33f83eaec705a9d1bfcf4b629243aaeff-204,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,19667408428606899537489,19900000000000000000000
stakeDelegates,1608790383,0x429485d43153fb8944a9eafe6b529d68218487f2,0x10ab1044e473a081b2a9063ce1df2310842576bdb0ff59ca87302aa08f48cc23-165,0x4437e367cc68d87675148a9e4a1f052f0359c880,33167330000000000000000,33167330000000000000000
stakeDelegates,1608797747,0x3a1a202f0257568ab3abc40695a64b87b0d22df8,0x0b34332ba4e5466b2f8cd7efd90445a53565df9fae977fe53698afa4bf3530ec-300,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2249945516770876981949,2288500000000000000000
stakeDelegates,1608801116,0x00df1a072e66eae444af0756abd65f667b9aeb39,0x124c0fa5d9b7af3b669fbd381d026693a2ade48a056581673bd5091db4f39817-192,0x48b5687f0595e2a4d581dc72305fbae214345d07,435683281308264150473829,1037704405000000000000000
stakeDelegates,1608811757,0x995849ea6bf535c4ad3a9ec254b8fad4dc3f1d03,0x0b35e85e21b92cef99dab0f0828cbea487b3cd3c87a8b5543afab6a3a30177e9-311,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,266632758670712723854000,293443118465000000000000
stakeDelegates,1608836113,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,0x104e6f5a487df684e346b9b453d249462a5be35d875011aab4f7ddbf1d71a98c-39,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,48911859060236456129336,49750000000000000000000
stakeDelegates,1608836165,0xfd7355b13567a3c60f98c60dd5729d59e1255e34,0x00a4e111c2478edf39f1d813f6568eadfd26fd88a82f580c353909aa2372497f-231,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,41085961610598623148,41790000000000000000
stakeDelegates,1608849721,0x22b717278ffcd370bc6b9b9c4e7202419bb7b445,0x13bb1503c21fd3f54cb298e4452cd4fb72687ccaf7b6065dc0350edf829154ec-134,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,49217222260684557217796,49750000000000000000000
stakeDelegates,1608866113,0x09ab720be0deda7f664e5dd15c5f33472da0e0fe,0x020bffe08db1d15a2f4761c64c985107744964aa3cb0019a61ac2da4e2ab6ec6-98,0x5a8904be09625965d9aec4bffd30d853438a053e,14868099771335678571423,14925000000000000000000
stakeDelegates,1608866113,0x9bddc9de55c563c0a9ca54488cd32f0787bc33d1,0x0487d50b46103d12c4a62c0bd727ba26098b26f5914679e75bb8f18d89cc3d33-250,0x5a8904be09625965d9aec4bffd30d853438a053e,1121342172687622654071,1125633550000000000000
stakeDelegates,1608869509,0x0f2b8ae99889af741202bcd94a619a4f67f8dc37,0x0e20ae05c3abff847636249130366ad1a309fad2a69e142c3d694ff3051e8884-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1327193365759351797122,1328804284465350000000
stakeDelegates,1608873059,0x65ae95127c434e8720b3e86485c801f480358f63,0x0a1e4ede43e21f4819ee5b85b974ad2ddc2449e9c430e2338c8b2100e58b2f63-268,0x5a8904be09625965d9aec4bffd30d853438a053e,495603325711189285714123,497500000000000000000000
stakeDelegates,1608875183,0x8997023f133edfb50af47e950fe38f7601166e78,0x0e7257a8eca8abbd00ed9321daecea0fa9e2b5ff343016ad59921f0ccc96abc3-60,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,25791459506554488168363,25935285016539891800000
stakeDelegates,1608885954,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0b035858451535f7ed3388cf2183a73f5f84aaa3245f8ca907ce2649e34b7db6-30,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,1094500000000000000000,1094500000000000000000
stakeDelegates,1608893004,0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,0x127f622f3901f3363529b76672c0d722599b9f1e091bc153f634d6e3a54e71bf-310,0x45874192929530cd4e3dd0624df05bee3c13974f,9858519158665109761971,9950000000000000000000
stakeDelegates,1608896184,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x0216066c362e50493c3e0d0b165cd5803d9d1d73077dfb3bde753dce5aaac59e-208,0x3622522a5eb9bba3417ec3d2a437f9d3c5caacee,995000000000000000000,995000000000000000000
stakeDelegates,1608930703,0x4c5577fbbaf7ce5875902bdadd98c42fea81af5f,0x0699294dd955bba86724c393ea91602cd9276c19a1460154b05b5d6fa5864734-193,0x5a8904be09625965d9aec4bffd30d853438a053e,991206651422378571428,995000000000000000000
stakeDelegates,1608933632,0x188af1d01a95dec1225b7fe72849117607bfd73c,0x0236bf1d95c8190a811faea847165880602c6b04178002ca4c938195ac348ea3-235,0x5a8904be09625965d9aec4bffd30d853438a053e,495603325711189285714,497500000000000000000
stakeDelegates,1608937402,0x89d3e7f71e23e584a2984e57fbf8b34fac421e3c,0x027b8e26064f7a47668f318fda2896d268e0fdb002fdba3c8d18849ca5bbf7a5-267,0x5a8904be09625965d9aec4bffd30d853438a053e,2973619954267135714284,2985000000000000000000
stakeDelegates,1608939891,0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,0x01269792b3133defe7f9c477ec84d9eea1058be752e9bf904c21701d6411efee-225,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,38791725529931981180791,39800000000000000000000
stakeDelegates,1608944107,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x0ab5f63e9a8566bc80de2d266c4f18215dc15c8a34a2bb86c0a3765b2d9b685d-272,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,2965643211524469196957,2985000000000000000000
stakeDelegates,1608967494,0x19da1ebbf20c632759dded680b52f98fe87809d8,0x12721856fb33eb08b056a1e4dfe21e30069f2306d2a03a92f01bccf5b3641294-78,0x5a8904be09625965d9aec4bffd30d853438a053e,14415724625510699944077,14485210000000000000000
stakeDelegates,1608968325,0xa6d8c8541a2191ededabe89f0a8db1df1d9af45f,0x02feaff0d6ed1653e00358e89661223bea21a52fc167dbc31b17df486099f406-122,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,99500000000000000000,99500000000000000000
stakeDelegates,1608975394,0x390a58ab1f4a5776400c1384968fa31b77aed708,0x046c9c33b67117d41d26c63038395d3b0322ce44a317e3146efb25ee2a66f97f-249,0x5a8904be09625965d9aec4bffd30d853438a053e,992906551473233404185,997692470000000000000
stakeDelegates,1608976251,0xecb040f56bbf1a008b2122d0116ea4d8c9184e78,0x12a8a05dcec72a96f84bb4090d8a65673f2595f6c8fe7fcbd7755701cd4a83ea-241,0x5a8904be09625965d9aec4bffd30d853438a053e,73960054422269142658,74316550000000000000
stakeDelegates,1608980156,0x57def36b14d04c5ef684d17b5d4fb527c3080808,0x02bae385601ed922f58603be615e6ba9c6f27b68c1243ab5ab6dddbc51f634ea-171,0x5a8904be09625965d9aec4bffd30d853438a053e,23083755863824888212828,23195022100000000000000
stakeDelegates,1608980998,0x5d6f3d0c92d0564151357b0863e55e9ed4631b8d,0x06df136378e3e6b2783ef5f60d2133e9a3a70dad4cb3f93529a740960d40ca23-71,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,805149735781731414730,995000000000001990000
stakeDelegates,1609008324,0xcab19390c0e8e90be4f94740f82e72b0a9bf8466,0x037592f20debfc915e50c51f4914f25d66d0b62a294fe15a0ea2195dc87defaa-122,0x5a8904be09625965d9aec4bffd30d853438a053e,15397725145760267597933,15471943870509150000000
stakeDelegates,1609012254,0xf1cce3699ce58d01ba4a631f99e4bd6e7e25b812,0x0be6591cbb6b97ec2091842fbea19b11b175b7f913ee1be0689deb91cd1ebe57-87,0x5a8904be09625965d9aec4bffd30d853438a053e,9521413815652301248920439,9567308075000000000000000
stakeDelegates,1609013851,0x529109d3e06f2acfc520f27042274e8dcd44eddd,0x00dca2300920eb346ce1b52d40f530d87211eb319ea931576a890a1137f2f240-69,0x5a8904be09625965d9aec4bffd30d853438a053e,13932763653720292364257,13999921103331700000000
stakeDelegates,1609016073,0x1aeff0b3471785f24a5b06a01370b17565bde957,0x0f563e14de000745605dcf4b866a8b9d63f3cd3b416f2cd3f7402a3b7d30ea11-191,0x5a8904be09625965d9aec4bffd30d853438a053e,3069703691378154267525,3084500000000000000000
stakeDelegates,1609022161,0x4d67938e9b07681526fe0345a45b770bba88c659,0x12fdb4eabfd2c15a684b5d83e82bfad882d019085f0318630c4ad8552eb8a49e-174,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,27086218350000000000000,27086218350000000000000
stakeDelegates,1609029869,0x5f663a56bece3cd1c1e3a83e1d077559bc3cd622,0x0100f2e2304afbf41e054b9e4340f4b7cc250dcc944f581351f33604774e9951-154,0x4fedde33607cfda2c82a999accb427d1170987d9,1053502603586417961197,1318472871672550000000
stakeDelegates,1609033869,0xe6607691000e41cefe2f0fa6f3ca889f52bf1232,0x01d524b47555ab98de853401e4acda4ba44fb10120cdc6c3b6bf297cdb2ce60b-141,0x362717d3fa1bfe457535b9b716f450b95a858217,4520572130337639682429,5970000000000000000000
stakeDelegates,1609037245,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,0x067f28ee19b746a903ee24238b34b5a22025108e98c5b415fc6ec778d84f6813-92,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4921722226068455721779690,4975000000000000000000000
stakeDelegates,1609051277,0x791cbeccfd0dcd5929b83f9b6b4544927a6ff05b,0x02eb198415d4ecdd063bb275172d6d553407b6fb21eee4deba7bb1c113ce1a7d-280,0x720a98087160bfdb282f695abe6f9ac966b03d43,1002803760254350000000,1002803760254350000000
stakeDelegates,1609059448,0xe6685469d89ef1d9ced5d9a050ef38dfbb39ad5a,0x0d664ac269a190a78225fac4db85e8783e03b6f1b6a1f64af79ef65646ed2065-271,0xb06071394531b63b0bac78f27e12dc2beaa913e4,15533444491694259652741,15627213462180676470000
stakeDelegates,1609063698,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x06c47d860c967cd473f1c0faa2ef1f46765401d3e59820063852cd59223a3fd9-249,0xd9c7cdf09d868467d9f94f885dd68e850e278118,5049663947687832918757,5388085505270850000000
stakeDelegates,1609069070,0xb8df111ed4c8f1a651eec6a363d775004cb5ec0c,0x134f3cc11669bc61ffa2d3252dc2d5c88abba74a8cb59d7e96ff1e3081a66620-203,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,794307640658922969661,995000000000000000000
stakeDelegates,1609070743,0xe63716032ccfadaf97c4e046486bff992ed223ff,0x05aead6852a07bbfc1f41ff97346208aa95f3446e1949b55043cf232c1426b8b-170,0x5a8904be09625965d9aec4bffd30d853438a053e,13935157306155889950181,14015781565582798845000
stakeDelegates,1609075715,0xf556a0fb18130430c3699182259d15b47e043cd3,0x0573e624309113af74d3fd3a7e75f712d065f5bebcd31a0b463a18dcf1019711-152,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1086530174324382959668,1094500000000000000000
stakeDelegates,1609105777,0xfcc3a3c72bec5247d52147478840f611dff9c7bb,0x05e5a9ffbdf53fd7a178742e7c51f3683b20777f3a8a1775085cb3139d928f93-120,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,719828086464828717555,734511726688050000000
stakeDelegates,1609106987,0x0eaf16ee014a08cd3006965f87f74e2e91d162b0,0x0754b7a5f760601f724742fa95e3cde6addad1a3b6a2854e89d9dfb62d64ce39-167,0x5a8904be09625965d9aec4bffd30d853438a053e,138597619534084359035,139399500000000000000
stakeDelegates,1609109114,0xfe94095db34bfbd155b848eb72f098ebe10e0515,0x0f7e2baccacc53ccb08e7ad3a54d12328fa7cfce1164862cbff112764ce94c28-234,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1167055554773823957370,2134316726709430065000
stakeDelegates,1609110042,0x73cd627c3d6ad8e64c18d48396379db52d5792b5,0x11028445b79b72b8addb94461523719b087dedb00e8b9e21379fbf6128705498-95,0xb06071394531b63b0bac78f27e12dc2beaa913e4,24747203079412807712122,24896591694179841900000
stakeDelegates,1609110814,0x43bc8535b3a55272c522e98930fd9c42168c9de7,0x1282d1ed05442102434d55b19587156994411c1d413b31871b9ce1c174a7a005-159,0x5a8904be09625965d9aec4bffd30d853438a053e,4946381853464823662941,4975000000000000000000
stakeDelegates,1609112158,0xfe94095db34bfbd155b848eb72f098ebe10e0515,0x0ba4ab470aee748dd8eb66800055a6811b327b20441fc40e9572eedd35d8677d-129,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,3951050077172325610176,3980000000000000000000
stakeDelegates,1609116640,0xad7f6ebd3ba1c3e5d94e563784c9b13bf6161bc9,0x046123dfed10d37b1d6b255223d35548ad78d139f02937ab6ab545c5205397f5-134,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,403927469852128677829037,406890325000000000000000
stakeDelegates,1609132752,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,0x0fcf2233543e9dca642e72f57bccade7fb75801539a7c0656ac41bad858b53fb-230,0x5a8904be09625965d9aec4bffd30d853438a053e,4941774117594081210105,4975000000000000000000
stakeDelegates,1609132952,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,0x0a660d51faa97a6513aec260a46437b404c93482c88a0271be659b3f558fbce6-128,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,4719254742496883604867,4975000000000000000000
stakeDelegates,1609142731,0xff5911f2861f78afbb6aa8429017a140ebee2d30,0x13e0dd7ef4e8449455f57ef4cf12d48b765f5842b32e90c7875db2b60e111239-74,0x5a8904be09625965d9aec4bffd30d853438a053e,9363176363239359932581,9426129422077737045000
stakeDelegates,1609142751,0xc6f0934bd1f83ed7b6e07872debc85b399ea323d,0x0b5a196443425e11f97804a3aaeb08c19cfd96bf67ee1916b51c02af1c57de65-233,0x5a8904be09625965d9aec4bffd30d853438a053e,197670964703763248404,199000000000000000000
stakeDelegates,1609148452,0xc6f0934bd1f83ed7b6e07872debc85b399ea323d,0x151048868e70ef0717cc536dbd4d4e17f27ef56cd93b345ff4ec01bc9c9e1748-255,0xb06071394531b63b0bac78f27e12dc2beaa913e4,59341778263822479437,59700000000000000000
stakeDelegates,1609148452,0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5,0x056535f2347c63053a35fc235d72c89348da84d44128f9b2b5b1c6d64fc2c919-244,0x5a8904be09625965d9aec4bffd30d853438a053e,4941774117594081210105,4975000000000000000000
stakeDelegates,1609169015,0xb3ac04c79c40c5034a3c5d43d80a7c30e1db3865,0x11e199cd03df0c8fa0146cbc5f7b0feb1347e403acfa52a80b28b531cff83adc-135,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,127859830467893655503,129350000000000000000
stakeDelegates,1609170419,0xadc7fc1e06ec29993db24fc640924a12a9e61e4e,0x10a68d66d6fd6c1a298332d1aec18c3fc19641784a5b796a0b0a5f1f96c8b841-258,0x5a8904be09625965d9aec4bffd30d853438a053e,662197731757606882154,666650000000000000000
stakeDelegates,1609170873,0xb3ac04c79c40c5034a3c5d43d80a7c30e1db3865,0x01f75291fe1ef7a3c70409740c06cc72906816280ee60d0af86300df70d1d97c-35,0x5a8904be09625965d9aec4bffd30d853438a053e,165055255527642312417,166165000000000000000
stakeDelegates,1609174125,0x5a34f25040ba6e12daea0512d4d2a0043ecc9292,0x064e4a965e5d034be235b72297af3e123f741055d0914d48a1203e9691534e2a-112,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,14792130499321109226198,14925000000000000000000
stakeDelegates,1609184958,0x7f7b32c998083d66de56602d75bc820b768c721b,0x08711979df73d9a93c5afb02f3688007788c9e29af4705be2a94013584e122d8-302,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10454378071170875172945,10667634999097245700000
stakeDelegates,1609192793,0x0097bc49e4c33eae61d5b3b661da92f1f9e2af21,0x12e29a3494900570c294ab2c9a0bc1b2995d38ca5b719c9445c77a0514dbf808-17,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,983537157445335811568,995000000000000000000
stakeDelegates,1609199510,0x4c6514efcd93425a70830ecfe9f9f5436de91d57,0x05b07b7851af0dea4318128dea7248531b3a80d26978e57f4145ec870f035341-211,0x5a8904be09625965d9aec4bffd30d853438a053e,27982279347577328037348,28170417433400000000000
stakeDelegates,1609201217,0x7c7d093b4fb96c89fcc29cd4c24c15db0ed669df,0x03f7bca410900dc4037ba98e8d6d7b6580e46214fd0e901c7811f26ed8e5f624-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1868720599146138041980,1890500000000000000000
stakeDelegates,1609207707,0xceb1fa6234e5a9bbb0923d188a71ddd48e3b4296,0x00f85d55838c907e8a1eed5b647a717ec9051e80a335ddd5b3a14dfc35ac9832-146,0x5a8904be09625965d9aec4bffd30d853438a053e,134013992611524401316689,134915032006142868200000
stakeDelegates,1609222463,0xa6d8c8541a2191ededabe89f0a8db1df1d9af45f,0x136726636f9a555ac7c1c1aa780f78ea0b036e6b10a83ba9006ad2687a522463-262,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,192449747755913652562,199000000000000000000
stakeDelegates,1609224125,0xa6d8c8541a2191ededabe89f0a8db1df1d9af45f,0x014aeec6d598340a95b1d91441f5998df302fa01f74098fedad210303371f27a-285,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,194039962794415312592,298500000000000000000
stakeDelegates,1609241113,0x2174edda540cae93feb0ee13952fdf20ad9b9d84,0x040ffdb780bfc743ac965c62138a6ec2d47c77fb5a8e2a0667e5e12bbf634901-195,0x5a8904be09625965d9aec4bffd30d853438a053e,2530404749451004009196,2549816353893000000000
stakeDelegates,1609263059,0x4967335b170ae862bcaf1d4fdfe4499b5f366c21,0x0f75402f48c265e94d8f014fed6c9143cb3c67b157334fd93eeb143f08e2b8be-146,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1322312921745942268103,1360523247531150000000
stakeDelegates,1609265688,0xbc3847d7e2110b8905bb9e1cbed004df472e4362,0x01cce33f7bc18f5953b01d9c4386ab0c1e9bdc16b61dab4beae155dfa5b7c7d6-232,0xac104dba73822c575713e1ecb06da67af01c54b3,99500000000000000000000,99500000000000000000000
stakeDelegates,1609269024,0xdb75b12c2b8bddbfd6dd836d43f010b0ac810a83,0x0030c3389e89cd1c957b35a55ce4a31c7672d568fe34f5d844f10792bda84a88-137,0x5a8904be09625965d9aec4bffd30d853438a053e,7340161900511948891248,7396470805000000000000
stakeDelegates,1609272209,0x31629df6c4f21c8ee2e36f12f9fbf0a8004bbce2,0x09ff4754facaa02d50e2ec7010859641abce2ee275f90bc58515eb3a8a28831a-125,0x5a8904be09625965d9aec4bffd30d853438a053e,61220357597637016171674,61690000000000000000000
stakeDelegates,1609276548,0x3ec52292aef4039bcbf00cc10d0dcc4c05676141,0x0def46afc756439086cd9d5de7dc2ab2ab7c18158940844a22b3126eebf9a5f8-125,0x5a8904be09625965d9aec4bffd30d853438a053e,2468562806356331297244,2487500000000000000000
