type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1609790673,0xea66bae43b694f996af80b3d4a75a7ce06d180e8,1609790673,0x0b821e22da6687ce1c3683033d5bf620cd7035817e88fa05917363efa4c575fc-57,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,57,1329336931377622237977,1347306522266106614793,49
stakeDelegatedLockeds,1609817845,0xc1a7fb28bd7b34f3197c51c5f13be56a50d26d09,1609817845,0x2df88d75998ba7ce57bf9ecbcc916960d3a59b1575e5d8aafd6a9f27f731fe68-116,0x4437e367cc68d87675148a9e4a1f052f0359c880,116,3966577450000000000000,3983946227019055928619,49
stakeDelegatedLockeds,1609840347,0xe4c6a7d37d3e17e483e358e28aae6c63458fa8e4,1609840347,0x156cc5bbb5db27e86ff25df60e649feaf5528d0c461ec50d14c0c78feaba062e-208,0x27ca9cf008a217e828b4b39945034ff8450730d1,208,66375642756500000000,66375642756500000000,50
stakeDelegatedLockeds,1609843853,0x4410ccf6a13c5d6fb51c153516eedcba1b5a0ad3,1609843853,0x25678eabc23bb13be5f46275ed168eed8f0553c5064b318d88918f97291b54d0-62,0xbe9d7c691792937ca7e2535652886ff390cc5b86,62,5824930590901258544364,10748062421260115879869,50
stakeDelegatedLockeds,1609872445,0xa386621f99d2b74de33051cd5a5d00967668afdd,1609872445,0x032ced9f762d34bab7b60eec4b9ccd6ef1a0536d49db8ee206c3f7cf064fb42d-151,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,151,29889996130810697569508,33283151038078417763855,50
stakeDelegatedLockeds,1609897849,0x1702f2d0df7c99011a690461c34e51bd81cbab48,1609897849,0x06f3cbf983952596160cfe7dd5c64462ee3bb011a7876cbd7daad7497f1f524b-126,0x5a8904be09625965d9aec4bffd30d853438a053e,126,198045399443751888227,200723890746314959314,50
stakeDelegatedLockeds,1609982717,0x66665cdf746e129394cef5f829dadea0f2d87c05,1609982717,0x30d373c0d1dce4b1622538b4638d613b656a2d4a89f26ef498f493e5a1ed6ecd-285,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,285,966764712252566701384922,979359388666378454682321,51
stakeDelegatedLockeds,1609990766,0xe8adaea0ba507a28d1309051beceb4db7fe377af,1609990766,0x32d62dae1770af6ee25979a1fe90d21d93453b22a33955f8e68f05c37ee611e2-284,0x5a8904be09625965d9aec4bffd30d853438a053e,284,3019766105466006371031,3062710972900053097981,51
stakeDelegatedLockeds,1610005066,0x13c0dabeb938c21524c59cdc40bcb6fdb3618754,1610005066,0x1060272f5a1bc78d4d539ca594104dc8715e7bc81c0482b86975e183280e3837-134,0x362717d3fa1bfe457535b9b716f450b95a858217,134,37762691006576585421858,51836380767732941101230,51
stakeDelegatedLockeds,1610015041,0x9ff0d2fe1cdad837595995b9e6e89f5eb40c4ce6,1610015041,0x1d828254aa8a6997240385a19fc00aef8c7c72339581a2e61c9094f821b4981b-221,0x4fedde33607cfda2c82a999accb427d1170987d9,221,3981776456024781236795,5000000000000000002903,52
stakeDelegatedLockeds,1610049917,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,1610049917,0x1820af10ed36e148b869212a67d12c6739b932d7008333143ab79ce341a43999-135,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,135,4473614833871607066544,20641855867419658161882,52
stakeDelegatedLockeds,1610051355,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,1610051355,0x010cf0bbd476f2927df9cc8987f8aa256d5abd35dd4f052ea89821a80811a159-182,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,182,9857856901592053136930,10133486884682600294620,52
stakeDelegatedLockeds,1610089619,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,1610089619,0x2107f18004c086b85bfdab4599c4f3e7b19156c1d2f06373869f20f70f0093c2-179,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,179,19618937617584010394097,20001222697754515234737,52
stakeDelegatedLockeds,1610131183,0x72490231867c22e74d76f7ff9e4359ee0908c44c,1610131183,0x06088f6638eadb3d214f8d61170d5fa3a9d42a32e702cb4001a77521ad0abff5-236,0x5a8904be09625965d9aec4bffd30d853438a053e,236,3519196755023228781501,3573591718322881477615,53
stakeDelegatedLockeds,1610142556,0x60c63bbb27f1f49f63eacadc773c79bf0c17ac7a,1610142556,0x0dced9c73be947186b78da5c0e8747b90bf0a526977c6522884c5118b12d8390-131,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,131,276666427159024629315,280406323637695518983,53
stakeDelegatedLockeds,1610149236,0x42af74a954618769674fe83fc18ef024e9ede161,1610149236,0x0bb8686438893dbf6a01a1d09e5c7b4da6f325ead75211d07d443e3a73d313d8-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,4932995070292731524328,5009242607581725661794,53
stakeDelegatedLockeds,1610186191,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1610186191,0x2e6bac66c0cff62fe612ff808dc7f420fe8c3ae1ebfd6ef8c8c6328c8863c7b3-78,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,78,1094500000000000000000,5050169065927060514348,54
stakeDelegatedLockeds,1610209553,0x53cf707ef11cd213d8f1710996c22049a45b8215,1610209553,0x246df51ea0edca790ca5485e40123cc2525d95b290daff1cfe92245daa12cfeb-217,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,217,1641684891373623283324,1666649183555088597123,54
stakeDelegatedLockeds,1610244125,0xbe56d10f95bdd96b7d023ed812159dd6236f1361,1610244125,0x2439f0fa4fde0729b57340b2ed51e96c98c00eae3aa1cb7ad7991059eb3e8015-165,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,165,991958022270447135639,1005367022966965415501,54
stakeDelegatedLockeds,1610293658,0x5a34f25040ba6e12daea0512d4d2a0043ecc9292,1610293658,0x20404692c7e444f0841bc4c419c838b8f44bd0ee4f45fac1e5cd7daa8b0b67cc-284,0xd9c7cdf09d868467d9f94f885dd68e850e278118,284,13880558425651970998792,15039807812408370670978,55
stakeDelegatedLockeds,1610293658,0x5a34f25040ba6e12daea0512d4d2a0043ecc9292,1610293658,0x1a717227bbc9062596721af9ea6867a3403646d12d919b26548ee6d01609ddd7-277,0xbe9d7c691792937ca7e2535652886ff390cc5b86,277,8161068100634664421709,15076889501785374321711,55
stakeDelegatedLockeds,1610308533,0x42a96b08305048ca2c6fb6c9c889dc3bcb4d0259,1610308533,0x1b9101eea71b629aaf0619a14a123029ef6321dd276e1886d070ef306e33258e-143,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,143,98998054794098189301,100336281771334225809,55
stakeDelegatedLockeds,1610320830,0x6b20ae8a2efe917b3b25b1a430f08f2fcd4bcff7,1610320830,0x339c6cb4fd4af0636eea1d22aea275ce1121d0f42ea3621a50bfb2c06a695d2c-31,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,31,412846352524397364193,418427089717170811188,55
stakeDelegatedLockeds,1610324055,0x9ca3fc0c46ef1ad52c7ddc836606370e912f40e5,1610324055,0x086d8cda58c7751258873fff6d27544fa05fe8555ea84c513bdcd505ea07a581-182,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,182,5389669632395321364993,5462525622499999999999,55
stakeDelegatedLockeds,1610330373,0x52d4d46e28dc72b1cef2cb8eb5ec75dd12bc4df3,1610330373,0x24401027f07c0c165bb100583aaeba3040e8a3132404ba2d761be07ecb838c1d-307,0xd9c7cdf09d868467d9f94f885dd68e850e278118,307,995000000000000000000,1078098467975969769578,55
stakeDelegatedLockeds,1610368883,0xbec84a4e0c65b255dc7462c2a303a475111e2bda,1610368883,0x05a8df3891e645140e325e5b97c8a8b873de219dbec95d32653d38213b351845-137,0x5a8904be09625965d9aec4bffd30d853438a053e,137,10812910013808781170148,11000000000000000002020,56
stakeDelegatedLockeds,1610416363,0x8aef8de06aa03916eccd39d7552c81bbdf269349,1610416363,0x27d6b150922231d67d0dec2dd5e8d02b1b8be5ac29dc49c4a300ac33710ca908-197,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,197,395034974877679795888,400374943035969170029,56
stakeDelegatedLockeds,1610419230,0x2a096f8b6f19fda41dfa49abd0bce5e6f3b6f61c,1610419230,0x2a71266faac1170ebe610b84cf4387efe967a4df187cd14bc928419453ef93ad-190,0x19fbac0891042be71ce60321a17720358575f580,190,12878751686512693896928,20216674134566072427863,56
stakeDelegatedLockeds,1610480997,0xe937fd87b2b3ef4b4d4f274124d1687fbb690003,1610480997,0x07b19448cff785d8ffe53e22c00d79d4cc5707c40b4f9349b89d7e86d8671882-174,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,174,60656732901046169108,61476673014899999999,57
stakeDelegatedLockeds,1610487627,0x9e2f2cc13c56d3b40f524af47da3404a352e23e4,1610487627,0x01cad76827d2196e38463832a9b91d1466d386546d47e5e31022aecaadecf1af-268,0x720a98087160bfdb282f695abe6f9ac966b03d43,268,2425616025918321369819,2433604788956326528604,57
stakeDelegatedLockeds,1610490533,0x0570436bcbb15259ceb7f86abbbaf7ab1eb67f4b,1610490533,0x27514fc841b77e06126591883616e51da41460cb6cf06047e9a18c4498395db9-148,0x7ed9d36539f349808c42187ed4e1753d5947db7a,148,2977110026296116193492,3095193787468111345314,57
stakeDelegatedLockeds,1610513506,0x866c521883bc8cb7c59769e2a06ef38cc685915e,1610513506,0x32c5b1f2ffc15c2d403cff88251d7af768907489c8ec34e06a8c7107dda3cc70-49,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,49,995000000000000000000,1109300585835012325133,57
stakeDelegatedLockeds,1610514712,0x5f3d68b286ba3212cbb1ebf030cef1e5736771a3,1610514712,0x09577dd4321163fa9c07dcc9b6a8aee86c4fc7e563f33d1621f2e4196aac61c9-56,0x5a8904be09625965d9aec4bffd30d853438a053e,56,37092093777662926093588,37753483999999999999999,57
stakeDelegatedLockeds,1610569428,0x7af161fc385e7bd57f643011fa1bc83a30bf25f2,1610569428,0x0757be5b079b4ca32384a229a5927bd278e59eceade8b22a47bb0bf8834809e1-175,0x5a8904be09625965d9aec4bffd30d853438a053e,175,592479701198168371174,603366830140594525567,58
stakeDelegatedLockeds,1610580806,0x29717eb79b59f9610c036ea50741153a8826d5ff,1610580806,0x138559d59dc2da61b76d1973d18bedcb91c3723ab617aca250bda0a1a3336542-194,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,194,17725451389326634062739,18730062954437357549343,58
stakeDelegatedLockeds,1610626254,0xacd403d685424b20cf0971348ed823833915b56c,1610626254,0x0dbb322bdc6476dca2eafe312f672279f659d88521b522a7e83ae2a200cc42ec-211,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,211,2662344744614697109917,7035362658959524483917,59
stakeDelegatedLockeds,1610626485,0xacd403d685424b20cf0971348ed823833915b56c,1610626485,0x0adb0756c126a372916bb354b5b49177ba8e3b795f5cda2236f540dae34a4141-175,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,175,6884760102117350680980,6992820469064386412020,59
stakeDelegatedLockeds,1610636646,0x2799351f8820b9535fdbbcda38b693907b3a5621,1610636646,0x0ae55fd343637826ad0d94ceb0b4c84ff989c6209ada417e970f872cb0a40adc-257,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,257,5363792257317108020836,5538355663115968161446,59
stakeDelegatedLockeds,1610662761,0x2416f8e669e667f276474c3c052e613eb1d17e8c,1610662761,0x1282bdfc8cc046bfd57cfd4a4f5b930b3dbdffc55fe1b33cc81989b1605cd186-124,0x5a8904be09625965d9aec4bffd30d853438a053e,124,69166243626791462479013,70474802944939565652529,59
stakeDelegatedLockeds,1610668722,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,1610668722,0x007377c3121029abfd3c86c96436e16b24aa771440aafed2141323e67fe01365-242,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,242,4719254742496883604867,5017893837877565679351,59
stakeDelegatedLockeds,1610690903,0x7f7b32c998083d66de56602d75bc820b768c721b,1610690903,0x1ac0fc222578adfffeafa234b663c5fb2515ad969012321d2bd78b2d48b37936-307,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,307,10454378071170875172945,10794613440861594885367,59
stakeDelegatedLockeds,1610784057,0x0f278c56b52b4c0e2a69b30a0b591d237c783907,1610784057,0x140549f639cc5e6dd8bd8b504c74939eb1b25573b1d72024026ce813c64d41f5-148,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,148,1081441538753184933344,1098415400990374070410,60
stakeDelegatedLockeds,1610794583,0x2e3a18c95c67158342426eab5a9fd1856e869214,1610794583,0x0d301b139acbf54048222851864aad47614239151a3bbbc35e3e08a0667aa694-171,0x34f38671e9ffb8464a268752680444feb8139feb,171,30121822024801112806439,30123802508000000000000,60
stakeDelegatedLockeds,1610797409,0x1501943d0223db29690323b99a86a6e3cefa1abc,1610797409,0x30013196ef3a7750b70d363380217e55b150715bbea8ea5725b1e3c420fb4af7-208,0x5a8904be09625965d9aec4bffd30d853438a053e,208,1634971780328909764450,1666805563764442966723,60
stakeDelegatedLockeds,1610842421,0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,1610842421,0x31a542d35d262c2b32e7b8440836f013e7fbf2f41696524a501134b756c6f202-162,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,162,2515332735292711457500,2805899999999999999999,61
stakeDelegatedLockeds,1610849132,0xf8695ad71b4edff4bd9dfcbfceedcc73d4c2e6e0,1610849132,0x26ce2b042f1fe4068183f9b7c85d231b6c48bc35265a4e4bb6be1f32e42b1579-236,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,236,18354122730948823162470,19899999999999999999999,61
stakeDelegatedLockeds,1610852368,0x521e0da4a91b61743689af15ca14bd36bc3f748b,1610852368,0x3468e415477b2b7efe6770670d0f18ad534e14920e7adfc672c2f5fad46c33f3-230,0x5a8904be09625965d9aec4bffd30d853438a053e,230,3409088196524542214361,3477310284847507397465,61
stakeDelegatedLockeds,1610852855,0xb8fa79d339b8dba0b2809b1a2e41887ed5806f9b,1610852855,0x0749dd18b9b43c597f49b98590a49f3039db895e9b6e65f9d73603de20073f70-152,0x5a8904be09625965d9aec4bffd30d853438a053e,152,29384488619988534565446,29972525966749384603514,61
stakeDelegatedLockeds,1610875015,0xd3a947c75b3f2116fc1b4d7a9355c666fcb9c8c0,1610875015,0x33393c9ce675ea0ba52c7266c8c638c8f73c149bf7353ae2b2d7d30023d09382-299,0x5a8904be09625965d9aec4bffd30d853438a053e,299,2253917637202273726285,2299022650406292056954,61
stakeDelegatedLockeds,1610876626,0x70cd3cff9bdfb4847214290652e586f0b3a2e673,1610876626,0x2894b51c5dfe8924c405f842b72fecda00d92da733c5a726a8b4a2ff5608162a-180,0x19fbac0891042be71ce60321a17720358575f580,180,2132450825501085342759,3377258009778946014015,61
stakeDelegatedLockeds,1610883887,0x5886cf93fa5d2c126f2f60a485cec5392cea8fa5,1610883887,0x27e409b400f8bf6f82cf8a7c79e7381366fa3a1d0aa15ba7719986b9ffd40397-169,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,169,384850733438153754465749,398326207374686594439635,61
stakeDelegatedLockeds,1610884706,0x54fa8b5918b00f0e5024a2e5255af61bd8ba7b95,1610884706,0x3001fb7d1ed6d3a1f562bffdb87cb5e3aa1aa5f303449257a689f815d2a35fdf-247,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,247,6651215416308911062413,6755610161785820514513,61
stakeDelegatedLockeds,1610898785,0x3d7026ba93ae7a316823ed2c5cf283f0a27fcc9f,1610898785,0x1840721d08f516814517aa5220ca2aec52a2f18450648ea252a354889126e030-328,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,328,1206806289831985342980,1225747825713987857154,62
stakeDelegatedLockeds,1610902237,0x9a458d258f5d38479e6642f1af334ba244982041,1610902237,0x0285b7c4526b0a47c6cceb4273dfc61b0eb98d36632019f82dad3b8711dc7dcc-74,0xb06071394531b63b0bac78f27e12dc2beaa913e4,74,5616831351613754337793,5730905423505266613036,62
stakeDelegatedLockeds,1610903315,0x1d3b39714e1f855b2ae4b82a1a134273721442e2,1610903315,0x2861b83861d1f28503f17738e20556a03b180ce496b09713521c1171732ffb3b-239,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,239,2517156546940462662257,3749801355284645561222,62
stakeDelegatedLockeds,1610907610,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,1610907610,0x09c2d99d5ac877bf298b2eb5e44ffde335abf4ed1e62014c7e8e3899f1eca707-333,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,333,4057912963080031991209,4200000000000000001064,62
stakeDelegatedLockeds,1610910742,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,1610910742,0x11ef6ad666aea1b5ddd1e633252bfdc56d2efaaf164c9099ad811b96ac88e99d-313,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,313,358399000000000000000,366162431656210759122,62
stakeDelegatedLockeds,1610912596,0x260289f347ebdfe003ff4b3a071b7542c044787e,1610912596,0x0e34de519abda0222e10c0c0a57f7491d2c686dde759e6e29ae7bba91b1b9189-23,0x5a8904be09625965d9aec4bffd30d853438a053e,23,3113126820477045011737,3177128837948808123545,62
stakeDelegatedLockeds,1610918787,0xf107a9b3a91d0fe0e063e37e4dd3f6fd2dc3bdc6,1610918787,0x2c0aca784e4f751011b94220313fb20b4ad9087ff89ce3b2c49c2cfe4a8f970f-145,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,145,3622649722282549987576,3679509344477670145116,62
stakeDelegatedLockeds,1610922490,0xbecfbd38ad4e13968007ea56678504e738bda8a9,1610922490,0x1417acd95715faa18f6f3fe3bbcdf238abbdb7e449c8b9bf98f3b9697e7e1e04-331,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,331,4830848765571466656201,5000000000000000001267,62
stakeDelegatedLockeds,1610952227,0x0836df87e7f6d6a0dac267956cd6d279146fe5f4,1610952227,0x24e71026b06854b25af7e35d07c3b13b2c3319cd9b08b3f246edf9cf41d07b22-217,0xb06071394531b63b0bac78f27e12dc2beaa913e4,217,494514818865187328648,504558082667729341866,62
stakeDelegatedLockeds,1610975225,0x0c1ce91131eb07727481cff9bb235c41a632aa7f,1610975225,0x29beec9444b157c74424caa8bf68590675613bf3b0de9260ccf8912b75362f64-294,0xbe9d7c691792937ca7e2535652886ff390cc5b86,294,1981609737597422038843,3686232268467653034154,63
stakeDelegatedLockeds,1610988533,0xb07a2e907c45f79fe48b36d2d34ebccebfcbfe1a,1610988533,0x2d28232ead0e2f525e1861f235e8e40d962818b607cc53b1c42661fa1642560d-71,0x7ed9d36539f349808c42187ed4e1753d5947db7a,71,24176385069581267499910,25135314519733429677165,63
stakeDelegatedLockeds,1610994436,0x772df348ad2ce11dc7ac364949cec7e9f639845c,1610994436,0x33bb8ffa1190d0a6a40763a6f5a8de31eb6c0210ee24524029e834ca9eabcfe1-238,0x5a8904be09625965d9aec4bffd30d853438a053e,238,19666016371163670586853,20081061525164021311043,63
stakeDelegatedLockeds,1610995686,0xc421aac797fe0844027128bc87ee11eb3cf6f2e9,1610995686,0x2bcc8d3b325fdb9098a348e7869c2b03b3dfcd4be825c0feb1c0606b9092697a-353,0xf3f182e859f789af8d6c2223d15c691471c79a2b,353,4404545663091455140000,4549154601170499459179,63
stakeDelegatedLockeds,1611025311,0x7665c98af0d0a0d2d236109e4e034bb4459146d3,1611025311,0x0f6c3609a1dbdf5c48e22b9ad701fa854be7c54ce2a6943c47ae268ade89fcbb-217,0x45874192929530cd4e3dd0624df05bee3c13974f,217,678255686632788344221,698000000000000000202,63
stakeDelegatedLockeds,1611111069,0x620ba0c79f6a6420055d457d7fb08ae6edc08a6c,1611111069,0x342735094e3bbb15d32200c58251801920c164b97dc7249992fa5edba91a9cfe-301,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,301,3926148257895282471650,4010000000000000001643,64
stakeDelegatedLockeds,1611111600,0x7e37bf79394063341e0d227faa5fa7b793ceaf6b,1611111600,0x1a9cc507102bd7ada1333bd586d66321d7739e461b72f05379ab73b6b2ea9ff2-35,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,35,488881664979871716119,506000000000000000035,64
stakeDelegatedLockeds,1611169854,0xf2413c436fd37e4a42850cfa24e34a30829b7aec,1611169854,0x085c8d8ba5b7f79bdf0e15d6213946886d0d21700e03dcc2ceb34fb0b08ae667-146,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,146,492273477674345770450,500000000000000000327,65
stakeDelegatedLockeds,1611189985,0x10e5e46a7505f45ce85dad53e34101d46f6219e4,1611189985,0x2462a1c4e12fa7f59a64aeb3537758392b533aced6e1b313f48178c24c51013a-82,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,82,1557553283361630017705,1582000000000000001038,65
stakeDelegatedLockeds,1611203133,0xbf8719cfe12584cb85f5acd7487abd2904014040,1611203133,0x152b8136ff1512f2c1cdb98daae42fceb1716e2a51e419ac5ad25dae76cc52b0-261,0xf304928be241aaa4d3bc6b95328300b5691aab9e,261,6221414380350440930347,6275080000000000003759,65
stakeDelegatedLockeds,1611254173,0xd22ea7e57fd8fde6295520bd700e33600de2f5d4,1611254173,0x245ac2e2aee603ed0fa679cd95660591fabb39894431cc4de2b7f3373bdedb32-77,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,77,342165993582722009394815,349578059765735743933014,66
stakeDelegatedLockeds,1611254316,0xd22ea7e57fd8fde6295520bd700e33600de2f5d4,1611254316,0x0a831d5464da50f0735357f57a1146e83ba07b43606accceaab7109ab6fa8ac8-131,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,131,358672780114126088312333,400336686062234010506440,66
stakeDelegatedLockeds,1611289232,0xd651e2c626ee210fc38676124d5007ac822ad749,1611289232,0x23585fb56458622e3f73f3e0b383c7780d427e439da9d525dd300517ac7bcac3-144,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,144,3922647351419524046335,4060000000000000000292,66
stakeDelegatedLockeds,1611293163,0xb72ed8401892466ea8af528c1af1d0524bc5e105,1611293163,0x0f1578aea811565155b79722a829ae0ef94b7b8adb8b6c727300ff9a082e655d-178,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,178,19648230187266623871822,20827218122416660188143,66
stakeDelegatedLockeds,1611335836,0xb79b48a99413b26ea3a8ccd525a28f86dd9bc37e,1611335836,0x24fe8a9f51c20094c5090ea7da86d8f8553a2778c4c2c4328be1d7d9db8604dc-177,0x7ed9d36539f349808c42187ed4e1753d5947db7a,177,9618426673100202067653,10000000000000000000863,67
stakeDelegatedLockeds,1611340833,0x3955b5edce4c3eb5613ebe69ea7b239bed7b4b6e,1611340833,0x2ac52b54065ed0412e6d603adb3a156439188d3d16613b31d041f7e19417ce3b-201,0x5a8904be09625965d9aec4bffd30d853438a053e,201,4879293895440794977439,4990000000000000001020,67
stakeDelegatedLockeds,1611374954,0x730575cb47c799fd5f3620361aa121dd02772499,1611374954,0x21e25ba892ee3a10c5833b3851646487af52f4b87bdb06f15920c4af66c74038-320,0x5a8904be09625965d9aec4bffd30d853438a053e,320,5498549690816024272970,5626760763302428002115,67
stakeDelegatedLockeds,1611375131,0x0b6789790859a8e2034ce9ad03ad867e970ee801,1611375131,0x0bd9dc793ad1fcc799b3f6fce8d390568f77d7fa0756d5658c3a2ff0af3d3d2c-87,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,87,46934805214153316855880,50087901020656525469880,67
stakeDelegatedLockeds,1611407258,0x301137fea55e26fcd10c493a212a30f21d2ed432,1611407258,0x1145c36b6289763c5a74f982bc5ca45654ae296275ecb347c76d6d131009b973-247,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,247,29536369407934798777721,30000000000000000011467,67
stakeDelegatedLockeds,1611437893,0x35350712c2cbe80a6d14feff7af71288022e9107,1611437893,0x0f028118ff4742d481b038a84a1a23307385da760eb67472f750fe6c3318ad63-267,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,267,7385076897630630854389,7501000000000000002866,68
stakeDelegatedLockeds,1611441820,0x434c6633cee5f79ec3b1914b8939f21eaef9aef8,1611441820,0x140c89f8dc4fb37ab8b39156c49dd94708a66e4177cef5ff04f69951db84ca9d-95,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,95,4166392117981989476412,19269476790000000002702,68
stakeDelegatedLockeds,1611447766,0x114a4b3b0640e2b4235b0897ab343a26c97c8d14,1611447766,0x0b12805624374d9d652855bd47bd4f7eeaff2397eaf345f9825012ccb2044591-299,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,299,7437997316855350881900,9317305980000000002391,68
stakeDelegatedLockeds,1611485825,0xf5528f14343b955673b7a03238a4988bdc473912,1611485825,0x13848a5b7f9a5d4ec7586c8efc4489a4278fb1ff461c61232184f3315471cc40-288,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,288,50694781965435210523392,52031000000000000021274,68
stakeDelegatedLockeds,1611503591,0x8fbc104be5de42ae7f37421e64d87d8fa9468f0c,1611503591,0x2324932a554b745a216b4bcb807b0a1e2add6350cd2e4ea515cd835f42a10077-213,0xc36157756ea4838cf882edab9dd94325c38f2edc,213,9930454877511197603,11899999999999999999431,69
