type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12087976,0x8295b241464e2f1e0846e2110c933eb5659bbb57,1616407458,0x00f70c87779c2d3fad54427d554f1c39cec0ee82fb0b74c6bb756bf3904a7b31-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,191,242582906745639956140609,255587758021952541890872,124
stakeDelegatedLockeds,12095836,0xe6cbdf9ac8d24206a7edf4f64bdce22afd2da524,1616511561,0x024ff9174e3f7d91fa301ad454317c3231a0592543e46e793fce9b125b1811cc-148,0x5a8904be09625965d9aec4bffd30d853438a053e,148,122297861483722837711,127770225253865432310,125
stakeDelegatedLockeds,12095836,0xe6cbdf9ac8d24206a7edf4f64bdce22afd2da524,1616511561,0x024ff9174e3f7d91fa301ad454317c3231a0592543e46e793fce9b125b1811cc-148,0x5a8904be09625965d9aec4bffd30d853438a053e,148,122297861483722837711,127770225253865432310,125
stakeDelegatedLockeds,12097844,0x351074d6991f8d3e19201145860655370588f5ee,1616538938,0x01408a268fcc065cbbb0f388365ae409010432ad9a618880962b15d779963856-256,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,256,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,12097844,0x351074d6991f8d3e19201145860655370588f5ee,1616538938,0x01408a268fcc065cbbb0f388365ae409010432ad9a618880962b15d779963856-256,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,256,35093283831332771588909,94976311607739501637310,125
stakeDelegatedLockeds,12115259,0x9c176a9ed7f5d9fd1d66c04ef49b7f6afe3a1676,1616770147,0x00f475779155552a5e0876880bb0198e6d50f42eaa77bffe465d7a8db00ffec6-321,0x5a8904be09625965d9aec4bffd30d853438a053e,321,23170568009057942783665,24227478043702727124446,128
stakeDelegatedLockeds,12115259,0x9c176a9ed7f5d9fd1d66c04ef49b7f6afe3a1676,1616770147,0x00f475779155552a5e0876880bb0198e6d50f42eaa77bffe465d7a8db00ffec6-321,0x5a8904be09625965d9aec4bffd30d853438a053e,321,23170568009057942783665,24227478043702727124446,128
stakeDelegatedLockeds,12138874,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,1617083843,0x00cd01c01e2bf896ed2d6e980e8791edcbe38830984d5355a0f7ee1f2933c829-180,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,180,4465652297381909670297,4587372206315145964253,132
stakeDelegatedLockeds,12138874,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,1617083843,0x00cd01c01e2bf896ed2d6e980e8791edcbe38830984d5355a0f7ee1f2933c829-180,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,180,4465652297381909670297,4587372206315145964253,132
stakeDelegatedLockeds,12148149,0xf7b40a82f2b838516cabd59d38a98b144d88cb7e,1617207481,0x019bb4749e2aaa2305086003bb739e30eef3a78caf11435a85d975c0539ebb0c-180,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,180,5276269196522847392220,6000000000000000002997,133
stakeDelegatedLockeds,12148149,0xf7b40a82f2b838516cabd59d38a98b144d88cb7e,1617207481,0x019bb4749e2aaa2305086003bb739e30eef3a78caf11435a85d975c0539ebb0c-180,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,180,5276269196522847392220,6000000000000000002997,133
stakeDelegatedLockeds,12165375,0xda9693c7e8e973fa8ba25e814336a5853f680dc3,1617436038,0x037c86ed791efbb4e9069df57307307f2cc5925ccd7ca917ecb43cff60bdb38c-279,0x19fbac0891042be71ce60321a17720358575f580,279,78316081349146141464969,127244892299429103231638,136
stakeDelegatedLockeds,12165375,0xda9693c7e8e973fa8ba25e814336a5853f680dc3,1617436038,0x037c86ed791efbb4e9069df57307307f2cc5925ccd7ca917ecb43cff60bdb38c-279,0x19fbac0891042be71ce60321a17720358575f580,279,78316081349146141464969,127244892299429103231638,136
stakeDelegatedLockeds,12172647,0x99fba107fd6b7acd6c2dc4c8db8c34692d50da9b,1617533362,0x005abf66a87c1d0a0164e177f003a8fb5fcb600f552d930b709f02be7684ee62-244,0x85fe868adf7f5950b052469075556fb207e5372d,244,668620762287527929616,677704200847259011057,137
stakeDelegatedLockeds,12172647,0x99fba107fd6b7acd6c2dc4c8db8c34692d50da9b,1617533362,0x005abf66a87c1d0a0164e177f003a8fb5fcb600f552d930b709f02be7684ee62-244,0x85fe868adf7f5950b052469075556fb207e5372d,244,668620762287527929616,677704200847259011057,137
stakeDelegatedLockeds,12179489,0x40bf956c8974badfbb7d2cc4024156e84010a4a5,1617623341,0x004dcae3b19827501841d3e3ebcb85d3ca03cd9a9d066e5b124fa5c7d8eea991-187,0x19fbac0891042be71ce60321a17720358575f580,187,97895884853511504923251,159057387833389046151918,138
stakeDelegatedLockeds,12179489,0x40bf956c8974badfbb7d2cc4024156e84010a4a5,1617623341,0x004dcae3b19827501841d3e3ebcb85d3ca03cd9a9d066e5b124fa5c7d8eea991-187,0x19fbac0891042be71ce60321a17720358575f580,187,97895884853511504923251,159057387833389046151918,138
stakeDelegatedLockeds,12214706,0x9f62235be29658e80535ab7308e94bea1bfd9fb9,1618091276,0x045949b02ec33b3b67bd5509048fb9cd536a6f5654a42bb5717e3da976023e79-88,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,88,563203808597314929687,576439060082250192061,143
stakeDelegatedLockeds,12214706,0x9f62235be29658e80535ab7308e94bea1bfd9fb9,1618091276,0x045949b02ec33b3b67bd5509048fb9cd536a6f5654a42bb5717e3da976023e79-88,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,88,563203808597314929687,576439060082250192061,143
stakeDelegatedLockeds,12222307,0x0b5e60685297eb5348de573d5d9b3c669deb4e94,1618191448,0x008109fb279d534c3201577917cbfc88bb4f3d1899071716b23c5ee60adf75db-198,0x5a8904be09625965d9aec4bffd30d853438a053e,198,211920081150303974598194,222589285166127303562496,144
stakeDelegatedLockeds,12222307,0x0b5e60685297eb5348de573d5d9b3c669deb4e94,1618191448,0x008109fb279d534c3201577917cbfc88bb4f3d1899071716b23c5ee60adf75db-198,0x5a8904be09625965d9aec4bffd30d853438a053e,198,211920081150303974598194,222589285166127303562496,144
stakeDelegatedLockeds,12265195,0x97fc2e88d19523f0011ed3bb4ac592802dc435ab,1618763991,0x01d1ea57647de9362925331d29d5d0eac1da1dab5db30036a4820b2c333e7c78-155,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,155,244831163304044906739,259694830842016977828,151
stakeDelegatedLockeds,12265195,0x97fc2e88d19523f0011ed3bb4ac592802dc435ab,1618763991,0x01d1ea57647de9362925331d29d5d0eac1da1dab5db30036a4820b2c333e7c78-155,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,155,244831163304044906739,259694830842016977828,151
stakeDelegatedLockeds,12302915,0x9b21ce1a88a6c2faed274b68f42cf80321e4a7b7,1619267029,0x00d6cbdb72e46943b4868e0633ef158d69c5dd78180972107a557b1a5d7a0e51-270,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,270,9568239317659702701829,10016534188501928669566,156
stakeDelegatedLockeds,12302915,0x9b21ce1a88a6c2faed274b68f42cf80321e4a7b7,1619267029,0x00d6cbdb72e46943b4868e0633ef158d69c5dd78180972107a557b1a5d7a0e51-270,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,270,9568239317659702701829,10016534188501928669566,156
stakeDelegatedLockeds,12310619,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369168,0x0531693836e7666cacec34638c1ddada70b41fc0aa70e85393f1c5a628575448-23,0xb06071394531b63b0bac78f27e12dc2beaa913e4,23,2898684431578466409146,3049095408453599867259,157
stakeDelegatedLockeds,12310619,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1619369168,0x0531693836e7666cacec34638c1ddada70b41fc0aa70e85393f1c5a628575448-23,0xb06071394531b63b0bac78f27e12dc2beaa913e4,23,2898684431578466409146,3049095408453599867259,157
stakeDelegatedLockeds,12315095,0x18f93fa526e598769fd909f1d2c82315219d49ed,1619429204,0x02ce961db4572c0df7d2d0210e53a2dcc1ca0b67ff3c5bc7f1998050e2ad1318-124,0xb06071394531b63b0bac78f27e12dc2beaa913e4,124,9535268849614497884015,10030048166332514726403,158
stakeDelegatedLockeds,12315095,0x18f93fa526e598769fd909f1d2c82315219d49ed,1619429204,0x02ce961db4572c0df7d2d0210e53a2dcc1ca0b67ff3c5bc7f1998050e2ad1318-124,0xb06071394531b63b0bac78f27e12dc2beaa913e4,124,9535268849614497884015,10030048166332514726403,158
stakeDelegatedLockeds,12327381,0xf6e398ea6a8890c38abcad177d99cee6f06d76da,1619592526,0x050027be16e02be8560eda9d29102d3c538065cfc362ced7bb2cf5bea7297f6a-415,0x85fe868adf7f5950b052469075556fb207e5372d,415,31002624119455752139784,31595391639972952344526,160
stakeDelegatedLockeds,12327381,0xf6e398ea6a8890c38abcad177d99cee6f06d76da,1619592526,0x050027be16e02be8560eda9d29102d3c538065cfc362ced7bb2cf5bea7297f6a-415,0x85fe868adf7f5950b052469075556fb207e5372d,415,31002624119455752139784,31595391639972952344526,160
stakeDelegatedLockeds,12341204,0xaf5022e869cbd3c9fc9e0f7138b5449115bd1a84,1619777488,0x01343fbcec73df618bf654e454c77ed3201b4c7092d60db79396b17246ae6590-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,151603501051657795529,160000000000000000044,162
stakeDelegatedLockeds,12341204,0xaf5022e869cbd3c9fc9e0f7138b5449115bd1a84,1619777488,0x01343fbcec73df618bf654e454c77ed3201b4c7092d60db79396b17246ae6590-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,151603501051657795529,160000000000000000044,162
stakeDelegatedLockeds,12344251,0x797ee64ed04b810652773c8775962a32292feb56,1619818543,0x04b80e1a6201a400c27bebfc5b3cdc875cd931830241d12b5c3f6087c0bea8f2-245,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,245,5315885874972339065928,6000000000000000004490,163
stakeDelegatedLockeds,12344251,0x797ee64ed04b810652773c8775962a32292feb56,1619818543,0x04b80e1a6201a400c27bebfc5b3cdc875cd931830241d12b5c3f6087c0bea8f2-245,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,245,5315885874972339065928,6000000000000000004490,163
stakeDelegatedLockeds,12366503,0xc3a5a1858cd45b9527eecb12561b489e204740f2,1620114390,0x01a79ea65277618c7aee7038fb09b4f598ff235911ba5296eda1f9d0855d4150-357,0x8b7663dd451c951f39e541188d9f7d9419e94421,357,124374996890625000000000,124374996890625000000000,166
stakeDelegatedLockeds,12366503,0xc3a5a1858cd45b9527eecb12561b489e204740f2,1620114390,0x01a79ea65277618c7aee7038fb09b4f598ff235911ba5296eda1f9d0855d4150-357,0x8b7663dd451c951f39e541188d9f7d9419e94421,357,124374996890625000000000,124374996890625000000000,166
stakeDelegatedLockeds,12368208,0x57c6ca1effe6c676d93225a122f41eb24708edd9,1620137134,0x0272d40c2ed9212ec584750e6a38e39b9e5ebdb84d29dab983124a09973bdd36-83,0xb06071394531b63b0bac78f27e12dc2beaa913e4,83,32313225052434562680688410,34045703827123800786628288,166
stakeDelegatedLockeds,12368208,0x57c6ca1effe6c676d93225a122f41eb24708edd9,1620137134,0x0272d40c2ed9212ec584750e6a38e39b9e5ebdb84d29dab983124a09973bdd36-83,0xb06071394531b63b0bac78f27e12dc2beaa913e4,83,32313225052434562680688410,34045703827123800786628288,166
stakeDelegatedLockeds,12377349,0x97b099ad034a9640ef345cd1c23f2f9316bdb4c1,1620258747,0x014ad7e80589feb7b1feb5e0029f6132226c9fcd1bb7252854dce3e204c3bcc1-215,0x632484e0411a40ca7f2552defb70605ec3e58676,215,19514918756180648279680,21990515161121157145243,168
stakeDelegatedLockeds,12377349,0x97b099ad034a9640ef345cd1c23f2f9316bdb4c1,1620258747,0x014ad7e80589feb7b1feb5e0029f6132226c9fcd1bb7252854dce3e204c3bcc1-215,0x632484e0411a40ca7f2552defb70605ec3e58676,215,19514918756180648279680,21990515161121157145243,168
stakeDelegatedLockeds,12380740,0xd0f2bc7a51b179a8090da0ef44b90007f9bc8837,1620304151,0x031d64b47a5c6c44b6fb240443b20a1934ec7471d6fb8d44e67ba60748adb68f-80,0x39839abed87475422c5353256d17e08395c3af6b,80,27044349681749018898568,30000000000000000015882,168
stakeDelegatedLockeds,12380740,0xd0f2bc7a51b179a8090da0ef44b90007f9bc8837,1620304151,0x031d64b47a5c6c44b6fb240443b20a1934ec7471d6fb8d44e67ba60748adb68f-80,0x39839abed87475422c5353256d17e08395c3af6b,80,27044349681749018898568,30000000000000000015882,168
stakeDelegatedLockeds,12399985,0x98135888eebe35a9ba0bf2e0ed37c7783adc8e47,1620560862,0x042423a67c5c7060db077811982132bc59a3d20b9ddbea1290ad05dfaca5d194-380,0xb06071394531b63b0bac78f27e12dc2beaa913e4,380,6142675628039854895949,6472016570705528982310,171
stakeDelegatedLockeds,12399985,0x98135888eebe35a9ba0bf2e0ed37c7783adc8e47,1620560862,0x042423a67c5c7060db077811982132bc59a3d20b9ddbea1290ad05dfaca5d194-380,0xb06071394531b63b0bac78f27e12dc2beaa913e4,380,6142675628039854895949,6472016570705528982310,171
stakeDelegatedLockeds,12427768,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,1620932006,0x0567deddd0ef9711fe99da7c8b406b8411a986546ebf9d83f7b2fdf0944265a1-316,0x85fe868adf7f5950b052469075556fb207e5372d,316,7465993403027459648523,7630711680512563922399,175
stakeDelegatedLockeds,12432024,0x025fe57b265ed74d3ef915297ba5b9b4f2a8474e,1620989315,0x092c3071d0c8a928f01f754a4ede4a89700cc09612633aaf988f01bb133f540d-361,0xf304928be241aaa4d3bc6b95328300b5691aab9e,361,5919930015478354692917,6250000000000000001504,176
stakeDelegatedLockeds,12432454,0x09107d550e59e1081350524fa304ae59db555a98,1620994616,0x0dd6590a3ff9e04f2484a30d3834c95c86e630942bb5be1d8768eade67c27667-248,0x5a8904be09625965d9aec4bffd30d853438a053e,248,90517034966941538729186,95882504844136777547400,176
stakeDelegatedLockeds,12437237,0xb1ebc277815f6e9900508de585461f8b1550c523,1621058595,0x123e5bcd69de4f7e077aa8fbc35274ba054782f849fc7b0bb8d98d3e1ec91172-88,0x79c813f6b6a84b4ab7258db617612f06bde25498,88,714409180747995157597,1000000000000000000276,177
stakeDelegatedLockeds,12437404,0xa49e54116a63e1f33712733dde639654fb54b5f4,1621061020,0x0d61d895e1a4d6181f3d2af86bec8d528ff39cbd34c4f20436d68598380287e2-193,0x5a8904be09625965d9aec4bffd30d853438a053e,193,813061931954894537919,861594424003474234675,177
stakeDelegatedLockeds,12437404,0xa49e54116a63e1f33712733dde639654fb54b5f4,1621061020,0x0d61d895e1a4d6181f3d2af86bec8d528ff39cbd34c4f20436d68598380287e2-193,0x5a8904be09625965d9aec4bffd30d853438a053e,193,813061931954894537919,861594424003474234675,177
stakeDelegatedLockeds,12438105,0x4899b5ad4434d972f7cc76130db7020d87d5695a,1621070210,0x12cc47a2507c1693fd74e678093f80d060de4b0f87b3795066ba3d9a01038c8f-336,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,336,1452898468684802659338,1514804658861576777733,177
stakeDelegatedLockeds,12439177,0xd3c4110171fba9a198648b3c4cfe7c713dce7359,1621084597,0x012adb21cb7fde02a410d227ab2a74cc85c8a528a40b7bcd94f144cf505f93e5-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,185066683247660837919371,193178319189000645026280,177
stakeDelegatedLockeds,12439177,0xd3c4110171fba9a198648b3c4cfe7c713dce7359,1621084597,0x012adb21cb7fde02a410d227ab2a74cc85c8a528a40b7bcd94f144cf505f93e5-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,185066683247660837919371,193178319189000645026280,177
stakeDelegatedLockeds,12439177,0xd3c4110171fba9a198648b3c4cfe7c713dce7359,1621084597,0x012adb21cb7fde02a410d227ab2a74cc85c8a528a40b7bcd94f144cf505f93e5-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,185066683247660837919371,193178319189000645026280,177
stakeDelegatedLockeds,12439177,0xd3c4110171fba9a198648b3c4cfe7c713dce7359,1621084597,0x012adb21cb7fde02a410d227ab2a74cc85c8a528a40b7bcd94f144cf505f93e5-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,185066683247660837919371,193178319189000645026280,177
stakeDelegatedLockeds,12439177,0xd3c4110171fba9a198648b3c4cfe7c713dce7359,1621084597,0x012adb21cb7fde02a410d227ab2a74cc85c8a528a40b7bcd94f144cf505f93e5-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,185066683247660837919371,193178319189000645026280,177
stakeDelegatedLockeds,12443328,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,1621138837,0x0de27882418715e32622bd9d5e87b1c7388d48d1ce7b831c902f8abce2ee324f-287,0xf3f182e859f789af8d6c2223d15c691471c79a2b,287,2911509942270548621476554,3100917447110908020954201,177
stakeDelegatedLockeds,12443328,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,1621138837,0x0de27882418715e32622bd9d5e87b1c7388d48d1ce7b831c902f8abce2ee324f-287,0xf3f182e859f789af8d6c2223d15c691471c79a2b,287,2911509942270548621476554,3100917447110908020954201,177
stakeDelegatedLockeds,12443328,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,1621138837,0x0de27882418715e32622bd9d5e87b1c7388d48d1ce7b831c902f8abce2ee324f-287,0xf3f182e859f789af8d6c2223d15c691471c79a2b,287,2911509942270548621476554,3100917447110908020954201,177
stakeDelegatedLockeds,12444663,0x0b010b0152ae2bb7b251c7ebd7d2173db9141ee2,1621157330,0x101f62423e80d2ca80d80663c233b4a7c595f974b6ab63336f45b5ef9d1e74b6-212,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,212,1932724471252745985427,2100000000000000001124,178
stakeDelegatedLockeds,12444663,0x0b010b0152ae2bb7b251c7ebd7d2173db9141ee2,1621157330,0x101f62423e80d2ca80d80663c233b4a7c595f974b6ab63336f45b5ef9d1e74b6-212,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,212,1932724471252745985427,2100000000000000001124,178
stakeDelegatedLockeds,12444663,0x0b010b0152ae2bb7b251c7ebd7d2173db9141ee2,1621157330,0x101f62423e80d2ca80d80663c233b4a7c595f974b6ab63336f45b5ef9d1e74b6-212,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,212,1932724471252745985427,2100000000000000001124,178
stakeDelegatedLockeds,12448935,0x2c3e1e243d84da3998931ca6519c3f3f2e6f5e92,1621214016,0x048ee64ee56216e74ffcfda6789a91144a6bf6a0c9d9906a84829e5b574096f9-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,7885447171486010394989,8360939925850718629886,178
stakeDelegatedLockeds,12448935,0x2c3e1e243d84da3998931ca6519c3f3f2e6f5e92,1621214016,0x048ee64ee56216e74ffcfda6789a91144a6bf6a0c9d9906a84829e5b574096f9-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,7885447171486010394989,8360939925850718629886,178
stakeDelegatedLockeds,12448935,0x2c3e1e243d84da3998931ca6519c3f3f2e6f5e92,1621214016,0x048ee64ee56216e74ffcfda6789a91144a6bf6a0c9d9906a84829e5b574096f9-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,7885447171486010394989,8360939925850718629886,178
stakeDelegatedLockeds,12448935,0x2c3e1e243d84da3998931ca6519c3f3f2e6f5e92,1621214016,0x048ee64ee56216e74ffcfda6789a91144a6bf6a0c9d9906a84829e5b574096f9-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,7885447171486010394989,8360939925850718629886,178
stakeDelegatedLockeds,12448935,0x2c3e1e243d84da3998931ca6519c3f3f2e6f5e92,1621214016,0x048ee64ee56216e74ffcfda6789a91144a6bf6a0c9d9906a84829e5b574096f9-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,7885447171486010394989,8360939925850718629886,178
stakeDelegatedLockeds,12448981,0x6778578759cf7ea2c359c7abe7a9c8679d4b68f0,1621214756,0x12de14588d1b403898ad3720563917201c6e65bc650528f7f417159c35a130c6-196,0xb06071394531b63b0bac78f27e12dc2beaa913e4,196,15119864662241310694721,16000000000000000014442,178
stakeDelegatedLockeds,12452191,0x62a4b8eed2f2d865a8e31e1adaa4155a28b2f491,1621258452,0x04286a604837907d89ae782490df40e645ad4c9f695e07dcd2e3e7b7a1f0500c-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,3876703192673734451378,4110468537726640875660,179
stakeDelegatedLockeds,12452191,0x62a4b8eed2f2d865a8e31e1adaa4155a28b2f491,1621258452,0x04286a604837907d89ae782490df40e645ad4c9f695e07dcd2e3e7b7a1f0500c-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,3876703192673734451378,4110468537726640875660,179
stakeDelegatedLockeds,12452191,0x62a4b8eed2f2d865a8e31e1adaa4155a28b2f491,1621258452,0x04286a604837907d89ae782490df40e645ad4c9f695e07dcd2e3e7b7a1f0500c-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,3876703192673734451378,4110468537726640875660,179
stakeDelegatedLockeds,12452191,0x62a4b8eed2f2d865a8e31e1adaa4155a28b2f491,1621258452,0x04286a604837907d89ae782490df40e645ad4c9f695e07dcd2e3e7b7a1f0500c-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,3876703192673734451378,4110468537726640875660,179
stakeDelegatedLockeds,12452191,0x62a4b8eed2f2d865a8e31e1adaa4155a28b2f491,1621258452,0x04286a604837907d89ae782490df40e645ad4c9f695e07dcd2e3e7b7a1f0500c-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,3876703192673734451378,4110468537726640875660,179
stakeDelegatedLockeds,12452501,0xf2f4928c4016be4aa0262ae08c17c4ae2593d1b1,1621262522,0x13135595dfc1a5e8a12a78cf03f7788d9a122c0d3a89f6fa310824cdc6e4aedc-297,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,297,117902014418040563250987,128106325531957743537909,179
stakeDelegatedLockeds,12452580,0x16c66ab590cb98a01d366ed061d78691dd23adb2,1621263503,0x113de041f536355a85360de4a2d5457494eff71b8cb58da437339103746f95e1-256,0xbb784d9b398271b7a64f975bebde869409691915,256,84004630450373838955766,193111773325784797023272,179
stakeDelegatedLockeds,12452580,0x16c66ab590cb98a01d366ed061d78691dd23adb2,1621263503,0x113de041f536355a85360de4a2d5457494eff71b8cb58da437339103746f95e1-256,0xbb784d9b398271b7a64f975bebde869409691915,256,84004630450373838955766,193111773325784797023272,179
stakeDelegatedLockeds,12452580,0x16c66ab590cb98a01d366ed061d78691dd23adb2,1621263503,0x113de041f536355a85360de4a2d5457494eff71b8cb58da437339103746f95e1-256,0xbb784d9b398271b7a64f975bebde869409691915,256,84004630450373838955766,193111773325784797023272,179
stakeDelegatedLockeds,12452580,0x16c66ab590cb98a01d366ed061d78691dd23adb2,1621263503,0x113de041f536355a85360de4a2d5457494eff71b8cb58da437339103746f95e1-256,0xbb784d9b398271b7a64f975bebde869409691915,256,84004630450373838955766,193111773325784797023272,179
stakeDelegatedLockeds,12452622,0xe52c01eb7ecc799afb77c98c5ddff3dc645f9e35,1621264027,0x0628564e992d8d09b358e35600bdc5f2c15d1afed5b285d01341609088107a7e-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,240,83179995377343291191290,160630295974834749078941,179
stakeDelegatedLockeds,12452622,0xe52c01eb7ecc799afb77c98c5ddff3dc645f9e35,1621264027,0x0628564e992d8d09b358e35600bdc5f2c15d1afed5b285d01341609088107a7e-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,240,83179995377343291191290,160630295974834749078941,179
stakeDelegatedLockeds,12452622,0xe52c01eb7ecc799afb77c98c5ddff3dc645f9e35,1621264027,0x0628564e992d8d09b358e35600bdc5f2c15d1afed5b285d01341609088107a7e-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,240,83179995377343291191290,160630295974834749078941,179
stakeDelegatedLockeds,12452622,0xe52c01eb7ecc799afb77c98c5ddff3dc645f9e35,1621264027,0x0628564e992d8d09b358e35600bdc5f2c15d1afed5b285d01341609088107a7e-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,240,83179995377343291191290,160630295974834749078941,179
stakeDelegatedLockeds,12454535,0x5facc1d60217bf4fb05bda600a8fea326d6f9883,1621289435,0x0ba769dbf50fed8e3272c86e44c21ffc44a18e1eedc12ef14c124c0b98a594eb-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,1437669003523983346295,1524872320066397802864,179
