type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,11494417,0x44bd1853666e2c5af5dc1fc6bec119fdd4dd3e79,1608523434,0x820279ba52539426203996356ef847f0fc4cd440a123c9460355e92690b20411-151,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,151,67238076518500000000000,68319191662982446749584,35
stakeDelegatedLockeds,11494443,0xc9ede68e6176727a7d878163c8adf2d528e45ac4,1608523757,0x25556dab17b4888e411a98760e67ce81dd6d975ff83e30e015693b8ffdadaea7-131,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,131,886642139860000000000000,893297034708251530430663,35
stakeDelegatedLockeds,11494464,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,1608524098,0x393fc30b0bfb232699654dd11f583a10259c6ba18e4a6fa63c19c10bd0032d88-293,0x5a8904be09625965d9aec4bffd30d853438a053e,293,385627986183700000000,385627986183700000000,35
stakeDelegatedLockeds,11494500,0x82a6f1ebad545284c45c4b0d081cdec25b6471c7,1608524585,0xc86539c0d166d3586829594afe09dd50fed63e92bcc2fef0ab231d532679cdcf-361,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,361,1479405980916910835603,1490509999999999999999,35
stakeDelegatedLockeds,11494761,0x3b2d6336eca95c1eefd51787b43e0e08420c78ac,1608527898,0xc7923cf32eedfcd9dce974086f065192bda659e06dfd84ca7e9bb3c7a8a70029-219,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,219,4912171756325173641205,4974999999999999999999,35
stakeDelegatedLockeds,11494958,0xdde39a0150a5fb4a92cf2936d5c5428687335a15,1608530777,0xfc54d62749c4fc577f13ed1eeb47a8f295d2bfeca320fd17385a02c9870203e2-53,0x5a8904be09625965d9aec4bffd30d853438a053e,53,4975000000000000000000,4975000000000000000000,35
stakeDelegatedLockeds,11495086,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608532507,0x8e3b906f3772350e9fd29c0b6088c64cf3e3cd662432a79f7de16370d489da87-63,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,63,351388230000000000000,351388230000000000000,35
stakeDelegatedLockeds,11495182,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608533743,0x0d4ab294e27cb1f912cb9ba7b7199fb19d6960913c249d27d212bd0cef9eb878-101,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,101,2579040000000000000000,2838823536032618537124,35
stakeDelegatedLockeds,11495196,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608533892,0x52a0a0718ba6dd1a81017e87bfcf7bd6d7294bf4def4efe5415b684bd900fb05-221,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,221,2044725000000000000000,5332178886954855848832,35
stakeDelegatedLockeds,11495221,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608534181,0xf0a8c5d84dd1d0f2c96dd1e333e6406afddab4dae2a76cbe5187c56a844629b9-163,0x48b5687f0595e2a4d581dc72305fbae214345d07,163,4157110000000000000000,9901347020055423408169,35
stakeDelegatedLockeds,11495234,0x2782ce9a9932184bdd2117954b1ec22d7ff6b8ed,1608534307,0x99f2b07ad9c080a57b1720542d91f6d47f37b85d2ea48837189c6af014ca5933-219,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,219,995000000000000000000,995000000000000000000,35
stakeDelegatedLockeds,11495234,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608534307,0xbce38864ce876ba8275570a0c1cd05847d44792061674f98fd6346a5432b5e41-63,0x7ed9d36539f349808c42187ed4e1753d5947db7a,63,1119375000000000000000,1122341581428558355575,35
stakeDelegatedLockeds,11495244,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608534400,0xacb947528239e006dff48b7cdad3cd9df7201ab575e5663487f478870de52549-273,0xc36157756ea4838cf882edab9dd94325c38f2edc,273,2129300000000000000000,2129300000000000000000,35
stakeDelegatedLockeds,11495253,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608534460,0x90595ea445337291068a5ef52c08a658c5a767953e2e7ce4dcd8665e4821cec0-213,0x72acbecf3013d7b27421185d3bf369520bf552c8,213,1945223516022794094449,1945225000000000000000,35
stakeDelegatedLockeds,11495272,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608534738,0xdc4178e68abdb9d291974ce7eabd5a1f5d7ec7178489273a1ccf92873ecab542-246,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,246,1149225000000000000000,1414705461800331316996,35
stakeDelegatedLockeds,11495275,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608534787,0x71877a3fd577095d4603d3a3b69ffbd2938b44d07cd084831acd5c2b4aae2a71-119,0x7fd833cf8775e9c3524b8be925723345164964be,119,1051715000000000000000,1546073953910044907355,35
stakeDelegatedLockeds,11495349,0x46ba0af6bc60e6fabd9957744c057d031c720ace,1608535599,0xb4c77186d389b4657c0d27727850f09d4ad500756e2c1cbbeaf6ba0fc3bbea0b-3,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3,103412491906371798000000,104374275591251666379958,35
stakeDelegatedLockeds,11495398,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1608536232,0x1137592cff8a65949b2c99dd0cf2ed70602fb3c172ed6f80feb1d914d6e229a1-271,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,271,1492500000000000000000,1492500000000000000000,35
stakeDelegatedLockeds,11495407,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1608536326,0x23a6e1ebc03d103fd1adb17139e16386e0ad18ec9db8b103bb50e4fce84338d0-225,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,225,1094500000000000000000,1094500000106610957779,35
stakeDelegatedLockeds,11495491,0x856b762d46274ef1d696103e5fb2af2afee91ecb,1608537489,0xc7483af0e963e23464998a103b29e5fa1b7d146d8b4bd3057f6df5a3c64e1727-156,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,156,202013412639816956232,204597228626824043699,35
stakeDelegatedLockeds,11495841,0x74729f0b5aae8a1d308f06bd3e0ce47a424206e8,1608542192,0x9f905d73bae2d8240ab6bccee676649631fe5275210a48ea485a420c621a404c-280,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,280,124375000000000000000000,125965795923818109154915,35
stakeDelegatedLockeds,11495974,0x5e0158553598b40ecc13a3b1f78ee96536e6d0da,1608543961,0x45ffcd9f7e2af926e8a7c51638c5d1294f58f554e53f812277492749fc43ba31-169,0x45874192929530cd4e3dd0624df05bee3c13974f,169,9950000000000000000000,10022146197633276845734,35
stakeDelegatedLockeds,11496029,0xcbf5eea090d463ffa293fbb600fcb091be144901,1608544577,0xae8aaba229f1c09949f2b3638531799517dc538d3319814fbaa15ae9c9622551-283,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,283,2962113621904627322533,3000000000000000001218,35
stakeDelegatedLockeds,11496036,0xcbf5eea090d463ffa293fbb600fcb091be144901,1608544620,0x4d869a9dbfce0161962df933cfe23674fecbbf73d371d38004e36eeda5a49f29-333,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,333,6895743279687425814397,6983942035876554468925,35
stakeDelegatedLockeds,11496055,0xa2c12dbe82f19ef06850d4693f2b2d5724b8ea3e,1608544879,0x37a0f2ccc272bd8f56aeddcff342a1ee592d55dc0c87e3d69e15cd1315f8ffcc-283,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,283,34824999145951063507612,43623997021451857776621,35
stakeDelegatedLockeds,11496361,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608548319,0x65a3270740af948bf37f3e7b14af51774a9ff3ad9570a2b9124326ffe480d077-258,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,258,2985000000000000000000,3739199836396078652399,35
stakeDelegatedLockeds,11496421,0x08472c70bac0e0ff7afde24b30f712f6ffd98ea0,1608549102,0x4c5d95b37daad2803625c23104ae1e8df08dd87c31f22926623bdb7fcbc30091-86,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,86,5132028784142029213677,6428703916262593662105,35
stakeDelegatedLockeds,11496445,0x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,1608549420,0x65f87beeb0a3d92073231a91411a4de6191b9c83c6992ff15daeb736ea744837-157,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,157,2288499943876784173357,2866719804266836368177,35
stakeDelegatedLockeds,11496872,0x16faa6e97aec501eb03d692eb5751e37519cdbb3,1608555170,0x1d71e275f25d486f9f7e527aa1a474c39fcd25ca21db009a1c2ddb3375c5ede6-151,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,151,8365581900000000000000,8365581900000000000000,35
stakeDelegatedLockeds,11497211,0xc93d78f201fd7f208d68f40fcb0220e376cde4eb,1608559571,0xa85fdd6810ff67974047fc25b3339d61bfc0156ff1d54fc27e9780845380bea2-200,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,200,883423998410903231357,894723273149999999999,35
stakeDelegatedLockeds,11498153,0xeaa1c29bcea6c67b77b23bb6eb4f3bf54f62b44c,1608572376,0xc80c3951d9eea6eddd438b3d384e9866c75262cbdb56812658a862a6ee1831d6-225,0xbe9d7c691792937ca7e2535652886ff390cc5b86,225,15972636470577220730223,27284056076220705249999,35
stakeDelegatedLockeds,11498166,0x7bdca7dacc2fb394b76a07e2f4f502892f7032af,1608572506,0x3c170647213c52b207154cc310cd755a78e96fa75dbab622078a5660f0e64f04-295,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,295,798584616696235538725,808798768680671467250,35
stakeDelegatedLockeds,11498213,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,1608573124,0xea2ada2a87ee7ada64099c5abe963a796dc2b67d799fde92de90918ed25c45b0-88,0x48b5687f0595e2a4d581dc72305fbae214345d07,88,419842478384999670373,999974999999999999998,35
stakeDelegatedLockeds,11499384,0xbaadc1f3bbec2977098d88a75aaa3ecf689ceb98,1608588429,0xceaf2dad2a7cdaab8c94693542c403245a695900c675bc7dad7c803978582a2d-148,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,148,15751328365900057960291,15760007671776946564999,35
stakeDelegatedLockeds,11499407,0x6ae884c8d75beaa1dfdd8ad5ccbba0b6df86610f,1608588709,0x379482c90f56ac98755c1c4d2e1d89ce21133aa76837fbe460823e9d40c2dabb-325,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,325,29574939475449922141,29849999999999999999,35
stakeDelegatedLockeds,11500005,0x7698370277ac7990ea33aa9ca873633d34aefc27,1608596899,0xbd4cc645d9a7b40ff277861b518d8ac5e609e8354bb16dac048934ef4da8a176-177,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,177,295749394754499221417,298499999999999999999,36
stakeDelegatedLockeds,11500059,0x03b76647464cf57255f20289d2501417a5ec457e,1608597579,0x1ab0615e9d5c7049e0187dca34edc649b3bfd739b5d06f575ede4394f559c766-217,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,217,1329199348426859917487,1348351524104874964863,36
stakeDelegatedLockeds,11500327,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,1608601252,0xd5316c059fd6c9dd2a09d9253fd8407e291128da70c871c9061573b4f5f87489-247,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,247,381551597973840599511,994999999999999999999,36
stakeDelegatedLockeds,11500349,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,1608601569,0xd4e12cfd4eb8b0a4bb8356b91272a2e218d3a726a1dd1a7eeed16b500a636b51-211,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,211,994999975598601814503,1246399914898624507903,36
stakeDelegatedLockeds,11500381,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,1608601990,0x1cff0ae312397ca2c549ea3d32e1cf3e5f1a7eb42f2928c645aff8d0da81cf79-68,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,68,995000000000000000000,995000000000000000000,36
stakeDelegatedLockeds,11500769,0x57099da19e52784823c0aab1e8d8124e964c4282,1608606956,0x9de929f546f9f4dec6b729321da5f02533312b6dd6b650889c24a592cf7b718e-200,0xbe9d7c691792937ca7e2535652886ff390cc5b86,200,10694572564894710687455,18268200000000000000002,36
stakeDelegatedLockeds,11500974,0xe0ddee528856195af906eb5c7645ddcb6dbbe1c0,1608609764,0xb8efdde555590fdb71fb0a02205c90ab4e596fca9ccfc4359e9c68179260e078-95,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,95,497500000000000000000,502126978563295333822,36
stakeDelegatedLockeds,11501173,0x427d2f31cd0f37c160cd4a5950ada6b13c6b12f9,1608612630,0x66656fbdcf68094ad3bdab9ac9e8698da035f6283781d4753fd7ab49bcd039dd-139,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,139,301155675655697657430,331490717499999999999,36
stakeDelegatedLockeds,11501218,0x2cb544ec53bfc40d97ecb9579beff2b43778fcc6,1608613315,0x20f4ef9856925dfa9c7bca819b92daa434f52d251343fa4c390b80922264ab18-122,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,122,1665226080298463610169,1689220000000000000356,36
stakeDelegatedLockeds,11501229,0xf3f9f2581b8af9a437c7c0229752b4353ae5bd1a,1608613423,0x97e7b606e65548126738e0bae753b6cd8cbb325faec755d0632ea9991ff4543c-143,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,143,448810964519812895817,497499999999999999998,36
stakeDelegatedLockeds,11501375,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,1608615376,0xa545d6754cd84edb6fbdb2645cec6ba2aa238f6e7229586f2a8fddbd3a4cddba-72,0x19fbac0891042be71ce60321a17720358575f580,72,3482500000000000000000,5381092180896416957289,36
stakeDelegatedLockeds,11501483,0xe64262a940f948abbe4236eb936e07aa7550a1ff,1608616775,0xe6c6ece3775f0627ceecb82c5acd2d192c1ade60750f3a0c5060e2a348fcf757-308,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,308,2957357070477615941079,2999969055070778621525,36
stakeDelegatedLockeds,11501523,0xe64262a940f948abbe4236eb936e07aa7550a1ff,1608617394,0x3e1aa1714f94ccdd60960ce3b4dcd909c54b8d379fe7a00b4a2cade5d23927af-13,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,13,1988904072951313422833,1989999999999999999999,36
stakeDelegatedLockeds,11501748,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608620301,0xb4fe0b143422dd693ef3969f03820215d7902f349041c649ce498d5f13f90881-103,0x19fbac0891042be71ce60321a17720358575f580,103,5004850000000000000000,7733398191402564941475,36
stakeDelegatedLockeds,11501753,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608620352,0x5fbbdd01bd7aa5f39d2d4d3d6ef989e0ac318706a4b3fd431d20df1d7098be42-202,0x27ac40b9198659ce99eef1890d853a40560c9425,202,1094500000000000000000,1450554288380893337500,36
stakeDelegatedLockeds,11502101,0x9f8649718dbbfe06a261165ddce69a9993f68736,1608624489,0x2b96b98a572d8b42d8f8edd0179aa0c1ad29c4b09d0e129123fa390821ed6d08-202,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,202,99997500000000000000000,110070125529042501150092,36
stakeDelegatedLockeds,11502167,0x938898ccaf594980adfcf7235772b23b5a1e9826,1608625373,0x711971c2d4646934d35d1be0cd9a3c3c90cb26284c6ed848f0fb782c99197af8-183,0x19fbac0891042be71ce60321a17720358575f580,183,1510033635243613359415,2333275000000000000000,36
stakeDelegatedLockeds,11502465,0x1d9037614ee870efb809fa45e3e705a6f3fdeb1f,1608629606,0x59171b3e54d1c58e3eb1538e41f9b32ae509daf1addc02977015bd42af5572cb-281,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,281,29699416438229456790482,29975634655721052272775,36
stakeDelegatedLockeds,11502493,0x41d5d1064b52249d522b63b68193038ff29a26a8,1608629965,0x9785fa169d33a9cabdf95b911bd9710c0c075793f6b528e9984d80f81feee494-243,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,243,995000000000000000000,995548265463514809469,36
stakeDelegatedLockeds,11502658,0x128b1dec802ddf81681e3d6f113bd83dd852311e,1608632018,0x707cc15dc3d762b0c713332618f9a46ab7b406a76aab4c37279d1252bd654906-244,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,244,26159703558458936081395,32769299586586120717213,36
stakeDelegatedLockeds,11502700,0x2c85e202474086fe7deea3c0e2f58f3bddad01a0,1608632416,0x3dab633a204cb7b69b0a518c7d09422b005b3d6c671801dfa749059b65bce0be-113,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,113,197996109588196378603215,199837564371473681818502,36
stakeDelegatedLockeds,11502743,0x000f4432a40560bbff1b581a8b7aded8dab80026,1608633083,0x6b6641bbd6029fc43f707459b6266473646f45f43cc9fa7826039b0ef1350716-276,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,276,14713003189906921168663,14924999999999999999999,36
stakeDelegatedLockeds,11503010,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1608636617,0xe8fc4f59669f8b01fcc177f7313cc94f71c46aae0e25a4368ba9b0b21ba2d0e4-78,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,78,296276231158259846916,299031736224356734079,36
stakeDelegatedLockeds,11503018,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1608636717,0xa3d82b14be19f50d587fef8ee28971963861ccdd0974e4f5ebe0300ca2142f51-246,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,246,287934027413681367947,299313449482200374265,36
stakeDelegatedLockeds,11503132,0xf748879edbe8cca140940788163d7be4d2a2e46a,1608638199,0xf10aac8d803461c6bab09e923e2338542b98490cc72344eac90614cfa0272e0c-264,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,264,4974999877993009072516,6231999574493122539517,36
stakeDelegatedLockeds,11503235,0x15c417eeb47edcef5689eabeec3443666e30209c,1608639725,0x27f36a37b1d276a98bbf224caac42233663ddfc2084f0015596e50b447c1faac-225,0x19fbac0891042be71ce60321a17720358575f580,225,3431543386871307288836,5302354999999999999999,36
stakeDelegatedLockeds,11503278,0x277c74f45724945b2066f305fcb5a609312390e2,1608640354,0xe94b817ffdb2fcdb3389b95b088997452de21086560366f4cf255b2bb08d04d0-311,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,311,4975000000000000000000,5171616653125007036444,36
stakeDelegatedLockeds,11503530,0xf2413c436fd37e4a42850cfa24e34a30829b7aec,1608643380,0xc9edb17df143c696940f56c4de13fd55bf8be91585b0549332ac52daae6789ca-224,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,224,977711562822257494823,986804729540377222464,36
stakeDelegatedLockeds,11503816,0xf6f78960e9a132868f3fbf1458960dc2325097e3,1608647251,0x9c5fc5dba5067292f4647725c43ac9f1f311f24f4e3034837da6279f296e5aa3-29,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,29,178652280623949871596699,181828872226162045840505,36
stakeDelegatedLockeds,11504246,0x65edea46429767082b796aa93f3bcfb674be43c6,1608652808,0x1a20df972ffc7de5fb4ac0b4d90d2f908efe3e8bc5fcb98e1fe0549807cf59ac-20,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,20,11552945000000000000000,11660392696196844242036,36
stakeDelegatedLockeds,11504490,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1608655994,0x30a0a1787a78cb5ffbd1ba8c375908afd869a4f2290f62b588ad0a38c175974a-216,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,216,7959999804788814516026,9971199319188996063228,36
stakeDelegatedLockeds,11505000,0xc7605ad3ff5bb3011b3639bf1be554a97ebd9750,1608663126,0xaffb215d6143a4d33f1fd17ac9fa8ee2f60b29a13bdd5c760731e2ead5954209-316,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,316,49520587685042117364726,50234120230890083486268,36
stakeDelegatedLockeds,11505274,0x206b5bb730277ac3ccf247466581220be262644f,1608666520,0x606c445411afa54850c1c8346f9c830a7e50008d67f77c2a6e4d1276dc6f7abc-206,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,206,325373006451788044556,330061243011506359890,36
stakeDelegatedLockeds,11505545,0xe1541e161c8cbfdff225ecc10c034f6ac4d81cea,1608670233,0x452b3c4f484b0d9e0ac940c23c5e641f7a0f45e9d6cd1461bcab63b5883bf6d9-255,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,255,49289792931011461211957,50000000000000000010553,36
stakeDelegatedLockeds,11505553,0xe1541e161c8cbfdff225ecc10c034f6ac4d81cea,1608670345,0x96680dd80fcc519345adb5a27d453b3ea97d967edea1b821f31b8f5e171eb43d-305,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,305,55764778506923990288043,56568282387567800470542,36
stakeDelegatedLockeds,11505582,0x40cf32c6c2b3031be6836beac16feea18dc1c886,1608670716,0xc8626a1dd3f46cfd70071dbc19d9b87febb49cc7ae21ee437f033ae20beeaba3-179,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,179,473030893781567081935,520678715544411195999,36
stakeDelegatedLockeds,11505913,0x865fa73770e2eaa7e109f605dd2af59ea34aa676,1608675143,0xb1e390e8dbccbd9488355e4a4c7cb3e3a723646d048564196fdf314d9fa901f5-309,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,309,493793718597099744861,498386227040594556800,36
stakeDelegatedLockeds,11505919,0x52e5f9650266a222395d1079079c24e77f946fff,1608675231,0x6a4c7a2f9a7e32a350f41ae5261ad4c504ddd3f52850cc6cef1e6a39f63c2780-269,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,269,298500000000000000000,344993413312879631763,36
stakeDelegatedLockeds,11505960,0x961f2a35d4a261ded0dc82c78b49d90b6bb5ce2a,1608675763,0x09c4c8b4b41713c7ff89c9dc0e09b75800e2abe274f62dbdb83fab966114e06b-186,0x720a98087160bfdb282f695abe6f9ac966b03d43,186,2051355755908550000000,2051355755908550000000,36
stakeDelegatedLockeds,11506027,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,1608676612,0x31a7e06ae4f188cc66d72a4212abbb39e63a2912cd87485ea7243ae5a68c45e6-192,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,192,844941368805737664717,852799711721728749843,36
stakeDelegatedLockeds,11506600,0x778ff9df1000eec3eca084cd1f2efad845b72d19,1608684809,0x5277ad006e43eabc1bc87472797aa3298c7718065e81cec24b598dcfbc935dde-303,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,303,1054235449524730512989,1065269258792468543867,37
stakeDelegatedLockeds,11506637,0x71cc64f80e99e753dbca4d42ae1441065de36a54,1608685194,0x9da3f82b03f5529b1833b7cd500a9c9b3238f396f83ad19eb7ed6e6144f6c7f2-164,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,164,1964087839164641263208,1995576562691402667579,37
stakeDelegatedLockeds,11506736,0x0f3cf18b37c55f5a319d6cae8d8ba114cb094af0,1608686433,0xd2411a2b940c7a71d6184a6a8edfce8239c7d5fd1327eeffb7eaed2a5d5eef7e-160,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,160,15920000000000000000000,15947908578308911759033,37
stakeDelegatedLockeds,11506750,0x92df2a5104fce10d77496710488382eb53def917,1608686576,0xe2b1cff9ec2a501cfade7929e62893513ce099857a93928627312ebaed2601b7-101,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,101,2182731500000000000000,2522706835948213493999,37
stakeDelegatedLockeds,11506792,0xd43a25b442e2c343dad472a871c5262cca275eb4,1608687039,0x3c204c5e3ce516376cac23d802f151836da711f2d6912c7683f48d0ac1f6bb48-44,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,44,1990000000000000000000,2492799890930719101599,37
stakeDelegatedLockeds,11506962,0x68e728ebe67b8bb9a257d5d95b635e41021bb073,1608689347,0xca94261b12817f3becc5e004946a869b1b56fe816ee06201797268f2cf102fac-177,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,177,4957374690463985445577,5036852500943672197511,37
stakeDelegatedLockeds,11507050,0x71916e5a77bd9fde0a18f5a6a62a31756534d53c,1608690543,0xc883b95353efce1e92fb81c40b83a339345f1dacd6a8b84123abefdb8df6c5ef-270,0xf62de2a9d8b8033a5b66f497dca1bd91080316fb,270,1941917620000000000000,1941917620000000000000,37
stakeDelegatedLockeds,11507056,0x8e3d19bc54340d6dbc9e1beb9652e4c3290e0e3a,1608690578,0x7324e8a9153e5efc4cbef02d9c93f21b5c32c47528df23ba5f04cd7e84b36861-238,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,238,2151313044377580348201,2173829056163714306340,37
stakeDelegatedLockeds,11507201,0x150ab80a709b6214d9ca76b1b8446b3ce3787a8b,1608692248,0x8e79baf1d68ac53b62096bc3abb5176378df41af6448234e0d11bd52661775dc-284,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,284,403695012895146122200,407920154230158303702,37
stakeDelegatedLockeds,11507450,0xe0e883d3c92831e97241ac4fb0922700e0574d62,1608695625,0xa9bd4da1e97fad69e6ed67c6f3c183cfd6852778daa374f18526d2bcc03e72f8-196,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,196,3443630962665823455798,3979999999999999999999,37
stakeDelegatedLockeds,11507867,0x93606b27cb5e4c780883ec4f6b7bed5f6572d1dd,1608701000,0xd7185537a067343739b2a0671783b52dc275c551c283755be1f519d71af2c2de-288,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,288,1958599270511704553,1989999999999999999,37
