,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
508,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31-0,1633269289,1645640860,True,True,Compound V2 Ethereum,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31,0,0x61697ad612b4682e84bfa2158d8c98d604582d640f700b5ebe776fd512b6c442,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31-0-0,False,False
509,FhAvmog8tszjw2aHoe66BZN8hzMJtRjoYq3uDsUSAYjN,1633269289,1645640860,True,True,Compound V2 Ethereum,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31,0,0x61697ad612b4682e84bfa2158d8c98d604582d640f700b5ebe776fd512b6c442,FhAvmog8tszjw2aHoe66BZN8hzMJtRjoYq3uDsUSAYjN-0,False,False
510,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-6,1633370252,1645640816,True,True,NFT Analytics Blitmap,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x166aac1a58e8b72cceea0f6997ce38036e595eb21309185bf61b40480d073842,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-6-0,False,False
511,4pmYJ8xpZPTRHzRpXyq1g15tSF58FDM5c9nnBqcLXFLk,1633370252,1645640816,True,True,NFT Analytics Blitmap,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x166aac1a58e8b72cceea0f6997ce38036e595eb21309185bf61b40480d073842,4pmYJ8xpZPTRHzRpXyq1g15tSF58FDM5c9nnBqcLXFLk-0,False,False
512,0xa63dddb69e6e470bf3d236b434ef80a213b998a7-0,1633881016,1645640860,True,True,UninterestedUnicorns,0xa63dddb69e6e470bf3d236b434ef80a213b998a7,0,0xb6ce3b578f111e2588924f0cde25655108f48a5ed8f815be1bf417332afc4128,0xa63dddb69e6e470bf3d236b434ef80a213b998a7-0-0,False,False
513,4XyLGeqXBRnzgosE7evz6k494K37fq33sNgempzP7Rbg,1633881016,1645640860,True,True,UninterestedUnicorns,0xa63dddb69e6e470bf3d236b434ef80a213b998a7,0,0xb6ce3b578f111e2588924f0cde25655108f48a5ed8f815be1bf417332afc4128,4XyLGeqXBRnzgosE7evz6k494K37fq33sNgempzP7Rbg-0,False,False
514,0x84ef9d47a2b1cbfc2f011f886287ef44f08c80ab-5,1633954332,1645641009,True,True,metaverse,0x84ef9d47a2b1cbfc2f011f886287ef44f08c80ab,0,0x527a87e44d27333ffc275ce7c59b45a71041ebef2bfecb04b9bcfe4f9ebbd5a9,0x84ef9d47a2b1cbfc2f011f886287ef44f08c80ab-5-0,False,False
515,BdrTtCioPnteXqSG62LD15BBf1hHTjqpmM5LBoYu61uQ,1633954332,1645641009,True,True,metaverse,0x84ef9d47a2b1cbfc2f011f886287ef44f08c80ab,0,0x527a87e44d27333ffc275ce7c59b45a71041ebef2bfecb04b9bcfe4f9ebbd5a9,BdrTtCioPnteXqSG62LD15BBf1hHTjqpmM5LBoYu61uQ-0,False,False
516,0x7859821024e633c5dc8a4fcf86fc52e7720ce525-2,1634047347,1645640243,True,True,Argent,0x7859821024e633c5dc8a4fcf86fc52e7720ce525,0,0xa6789178456d02490b2a8892c096b47fd80b368ae3d0bd5f3d2b1ebdca8eb1c8,0x7859821024e633c5dc8a4fcf86fc52e7720ce525-2-0,False,False
517,GAfGPgQeNRo5fWawTuMsWypPeZBKd2YFGqCS7Pm2FNg,1634047347,1645640243,True,True,Argent,0x7859821024e633c5dc8a4fcf86fc52e7720ce525,0,0xa6789178456d02490b2a8892c096b47fd80b368ae3d0bd5f3d2b1ebdca8eb1c8,GAfGPgQeNRo5fWawTuMsWypPeZBKd2YFGqCS7Pm2FNg-0,False,False
518,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31-1,1634065839,1645640860,True,True,Yearn V2 Ethereum,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31,0,0xbba527359545a09bfcaa755734248748afad26a3f115714f17e657def419403d,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31-1-0,False,False
519,6vNb4wNAuq1FuaiAxRUk4dz22PngfJctAaHnyMCbsYEx,1634065839,1645640860,True,True,Yearn V2 Ethereum,0x8d67bc0151eaf16ea16a95ca2f13fd80be183d31,0,0xbba527359545a09bfcaa755734248748afad26a3f115714f17e657def419403d,6vNb4wNAuq1FuaiAxRUk4dz22PngfJctAaHnyMCbsYEx-0,False,False
520,0xe2f6659e0209c3f79132abdeb95abeba0f1f672f-0,1634197652,1645640816,True,True,HappyGaj,0xe2f6659e0209c3f79132abdeb95abeba0f1f672f,0,0x3c046d0c850dda9e5a526722c58863df4831e59737d2508d2c127d59e5cdace8,0xe2f6659e0209c3f79132abdeb95abeba0f1f672f-0-0,False,False
521,9EebMDTodeyPvJ3ifqSytC4wkiZcGZkVUEiBpyuQMGh8,1634197652,1645640816,True,True,HappyGaj,0xe2f6659e0209c3f79132abdeb95abeba0f1f672f,0,0x3c046d0c850dda9e5a526722c58863df4831e59737d2508d2c127d59e5cdace8,9EebMDTodeyPvJ3ifqSytC4wkiZcGZkVUEiBpyuQMGh8-0,False,False
524,0x5fa988805e792b6ca0466b2dbb52693b2deff33f-0,1634294714,1645641009,True,True,Degen Gang,0x5fa988805e792b6ca0466b2dbb52693b2deff33f,0,0xa75821d4333450a38e7545fc2476e0cc2e509d73f6964ae946a28291c0de1ef4,0x5fa988805e792b6ca0466b2dbb52693b2deff33f-0-0,False,False
525,9uxCyhLMPaLuB4VukxodP8fuBupzMs7srBJEVTC5XTX6,1634294714,1645641009,True,True,Degen Gang,0x5fa988805e792b6ca0466b2dbb52693b2deff33f,0,0xa75821d4333450a38e7545fc2476e0cc2e509d73f6964ae946a28291c0de1ef4,9uxCyhLMPaLuB4VukxodP8fuBupzMs7srBJEVTC5XTX6-0,False,False
526,0xf556322b497b475d535d0d4048f56c092a0ea3ad-0,1634744106,1645639922,True,True,OVR ,0xf556322b497b475d535d0d4048f56c092a0ea3ad,0,0xcc16f700179dd5328f4ce7a623d010411673027c3e684fd4112762fbb12559b5,0xf556322b497b475d535d0d4048f56c092a0ea3ad-0-0,False,False
527,Bayj2EKcTFgjjYxAsp3pGTxXcmcPG6gfKaN2AEndvvUT,1634744106,1645639922,True,True,OVR ,0xf556322b497b475d535d0d4048f56c092a0ea3ad,0,0xcc16f700179dd5328f4ce7a623d010411673027c3e684fd4112762fbb12559b5,Bayj2EKcTFgjjYxAsp3pGTxXcmcPG6gfKaN2AEndvvUT-0,False,False
528,0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1-0,1634857620,1649950726,True,True,Beanstalk,0xe1c3aef912ecbf766155100038994c3fe880db02,0,0x6e044b107087138524d812b6f4ca885ae585f023a2c28c69007ba7285c468fbf,0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1-0-0,False,False
529,R9rnzRuiyDybfDsZfoM7eA9w8WuHtZKbroGrgWwDw1d,1634857620,1649950726,True,True,Beanstalk,0xe1c3aef912ecbf766155100038994c3fe880db02,0,0x6e044b107087138524d812b6f4ca885ae585f023a2c28c69007ba7285c468fbf,R9rnzRuiyDybfDsZfoM7eA9w8WuHtZKbroGrgWwDw1d-0,False,False
536,0x69aa76325b4890f0fa9b44f4d99d56f3834738b4-0,1635399171,1635408032,False,False,Places DAO,0x69aa76325b4890f0fa9b44f4d99d56f3834738b4,0,0x657ae895b7482a29cbe0cad6d62a29945c63cdff817e522378afec1796d0be03,0x69aa76325b4890f0fa9b44f4d99d56f3834738b4-0-0,False,False
537,9js1z4GHLYQuGQ6yGs9SdcCRUDTCXBLKY7e37KFUKRre,1635399171,1635408032,False,False,Places DAO,0x69aa76325b4890f0fa9b44f4d99d56f3834738b4,0,0x657ae895b7482a29cbe0cad6d62a29945c63cdff817e522378afec1796d0be03,9js1z4GHLYQuGQ6yGs9SdcCRUDTCXBLKY7e37KFUKRre-0,False,False
538,0x4d0dcf7626bf6cb37d1ff6a9881e0ea2fdb15fdb-0,1635400823,1650995181,True,True,Places,0x1455742b2d82aa9fbd5f7335fc909d832e61b04f,0,0x657ae895b7482a29cbe0cad6d62a29945c63cdff817e522378afec1796d0be03,0x4d0dcf7626bf6cb37d1ff6a9881e0ea2fdb15fdb-0-0,False,False
539,FCXLJcPznFNjjbDrAmV4YiMRTwWpqf1oVf4nrqNyiM42,1635400823,1650995181,True,True,Places,0x1455742b2d82aa9fbd5f7335fc909d832e61b04f,0,0x657ae895b7482a29cbe0cad6d62a29945c63cdff817e522378afec1796d0be03,FCXLJcPznFNjjbDrAmV4YiMRTwWpqf1oVf4nrqNyiM42-0,False,False
554,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92-0,1636460444,1645640816,True,True,deth-stats,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92,0,0xcb5f665f6f7d6e858511891f7200f507e24e0af7213b8fbd8ef3fe0e3c9400ad,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92-0-0,False,False
555,Exsh9oi7zeb7Jea4wiLc5KDpdpUa3okg7G2U7MBiUM3p,1636460444,1645640816,True,True,deth-stats,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92,0,0xcb5f665f6f7d6e858511891f7200f507e24e0af7213b8fbd8ef3fe0e3c9400ad,Exsh9oi7zeb7Jea4wiLc5KDpdpUa3okg7G2U7MBiUM3p-0,False,False
556,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328-0,1636510977,1645641009,True,True,NFTSample,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328,0,0x55827300cda70083c0c138eb24a1042cb75021d9ee8b267823a263e90c7aa471,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328-0-0,False,False
557,FG5YNr8dTb68MkBVSmpzz6rV79EGaXWjVinMaCXF8Jsz,1636510977,1645641009,True,True,NFTSample,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328,0,0x55827300cda70083c0c138eb24a1042cb75021d9ee8b267823a263e90c7aa471,FG5YNr8dTb68MkBVSmpzz6rV79EGaXWjVinMaCXF8Jsz-0,False,False
560,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1-0,1637011766,1645641068,True,True,cryptomanga-subgraph,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1,0,0xb64829a9b7f3b932ae8c59bb0ea0c5286513e88bdced0a018f896fab7968ce6f,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1-0-0,False,False
561,BGNvC6S3SzTef5NyrCZQfAR6gBkaYveyECWZvJJyiQjJ,1637011766,1645641068,True,True,cryptomanga-subgraph,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1,0,0xb64829a9b7f3b932ae8c59bb0ea0c5286513e88bdced0a018f896fab7968ce6f,BGNvC6S3SzTef5NyrCZQfAR6gBkaYveyECWZvJJyiQjJ-0,False,False
562,0x391d417438f57c6a441110ce335d2183a4af1473-0,1637296155,1645640161,True,True,PACE,0x391d417438f57c6a441110ce335d2183a4af1473,0,0x14621979928538311117455c4bc60095a17fc25329e08ae2ed6d5cda9225dfc2,0x391d417438f57c6a441110ce335d2183a4af1473-0-0,False,False
563,8DUiTsWFUjZ3Efhnomyf2ZW3o9XYV3bD9EaZwmKCKcg2,1637296155,1645640161,True,True,PACE,0x391d417438f57c6a441110ce335d2183a4af1473,0,0x14621979928538311117455c4bc60095a17fc25329e08ae2ed6d5cda9225dfc2,8DUiTsWFUjZ3Efhnomyf2ZW3o9XYV3bD9EaZwmKCKcg2-0,False,False
566,0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1-1,1637803692,1649950298,True,True,Bean,0xe1c3aef912ecbf766155100038994c3fe880db02,0,0x7922a25a7e89485feb5bdba657f1950ea07588426917bde390554ce69cb5b2df,0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1-1-0,False,False
567,CsmWTbztr1EQcRYmgqUYpSaVc8exTnVmhUxsaswvkbjG,1637803692,1649950298,True,True,Bean,0xe1c3aef912ecbf766155100038994c3fe880db02,0,0x7922a25a7e89485feb5bdba657f1950ea07588426917bde390554ce69cb5b2df,CsmWTbztr1EQcRYmgqUYpSaVc8exTnVmhUxsaswvkbjG-0,False,False
568,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba-0,1637940355,1645640860,True,True,CryptoTrex-mainnet,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba,0,0x17a91276817d3ebcc890e3df48bd0eabd23878d6bfe670548404273f03d7b5e8,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba-0-0,False,False
569,21VhEt7wt6Ci5y2H1YF8kSwCasi4ojZd3iqUg3E9Z7F,1637940355,1645640860,True,True,CryptoTrex-mainnet,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba,0,0x17a91276817d3ebcc890e3df48bd0eabd23878d6bfe670548404273f03d7b5e8,21VhEt7wt6Ci5y2H1YF8kSwCasi4ojZd3iqUg3E9Z7F-0,False,False
570,0xf556322b497b475d535d0d4048f56c092a0ea3ad-1,1637941368,1638288770,False,False,OVR ,0xf556322b497b475d535d0d4048f56c092a0ea3ad,0,0x8a8ea2c931d3365a236dd0e666e50b6e00d48763c63bedb451758a2517e58768,0xf556322b497b475d535d0d4048f56c092a0ea3ad-1-0,False,False
571,5qyjWvZ1FLwAsBeJvPuyvhBddJDavKYyyjdXQZ28REAJ,1637941368,1638288770,False,False,OVR ,0xf556322b497b475d535d0d4048f56c092a0ea3ad,0,0x8a8ea2c931d3365a236dd0e666e50b6e00d48763c63bedb451758a2517e58768,5qyjWvZ1FLwAsBeJvPuyvhBddJDavKYyyjdXQZ28REAJ-0,False,False
576,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-0,1638223545,1645987223,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xa1eb8e3c8cb0baf1f346612a3e70dd5172e083e0eb08d8036316dfc224f6c86c,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-0-0,False,False
577,CS4db5ufg4QstBnDYhpqQ2ZMpnGdn2FQHF6Bdykb5aM4,1638223545,1645987223,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xa1eb8e3c8cb0baf1f346612a3e70dd5172e083e0eb08d8036316dfc224f6c86c,CS4db5ufg4QstBnDYhpqQ2ZMpnGdn2FQHF6Bdykb5aM4-0,False,False
578,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-1,1638286097,1645987298,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xdf4273f9e3c19ebc38742efd6e86fc5f07f9062cc90f8e052ffa26ef8e1f6cda,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-1-0,False,False
579,6MGUqrn13UsuX2oUiVUvUeHK6BMo1zVo6XvXQcipPGo8,1638286097,1645987298,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xdf4273f9e3c19ebc38742efd6e86fc5f07f9062cc90f8e052ffa26ef8e1f6cda,6MGUqrn13UsuX2oUiVUvUeHK6BMo1zVo6XvXQcipPGo8-0,False,False
584,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61-2,1639687035,1645650363,True,True,twelve,0x96d3fd8f278599c8f56666f7cf3f7ba2d73d411e,0,0x51064b918e9039f8850d5fb992b83e0be8d84e761fafc27cbe05af21131278bb,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61-2-0,False,False
585,5VJJXEirkBiADhWM3GZhuUtfaob9UyDJYFREWcb4jEym,1639687035,1645650363,True,True,twelve,0x96d3fd8f278599c8f56666f7cf3f7ba2d73d411e,0,0x51064b918e9039f8850d5fb992b83e0be8d84e761fafc27cbe05af21131278bb,5VJJXEirkBiADhWM3GZhuUtfaob9UyDJYFREWcb4jEym-0,False,False
586,0x4f071924d66bbc71a5254217893cc7d49938b1c4-0,1639737266,1645641009,True,True,predy,0x4f071924d66bbc71a5254217893cc7d49938b1c4,0,0x293b23773f4f3b39e3d51791e7ad19aad374c605541ec41a208428c662e74172,0x4f071924d66bbc71a5254217893cc7d49938b1c4-0-0,False,False
587,9jkqipDCnwGebyQKRmrVrmVVaRyyYiB2nN7mz4Re27Qf,1639737266,1645641009,True,True,predy,0x4f071924d66bbc71a5254217893cc7d49938b1c4,0,0x293b23773f4f3b39e3d51791e7ad19aad374c605541ec41a208428c662e74172,9jkqipDCnwGebyQKRmrVrmVVaRyyYiB2nN7mz4Re27Qf-0,False,False
588,0x00796e910bd0228ddf4cd79e3f353871a61c351c-0,1640013684,1645641068,True,True,bayc-approvals,0x00796e910bd0228ddf4cd79e3f353871a61c351c,0,0x2990653d246bbd3867d57363a326c294b2ffe183230dd21e04f5e3afaee8f0a7,0x00796e910bd0228ddf4cd79e3f353871a61c351c-0-0,False,False
589,HQ1PZuPJ1sEkunR3xNccWZaPaUUrmQnkXQD8AGoRfyXc,1640013684,1645641068,True,True,bayc-approvals,0x00796e910bd0228ddf4cd79e3f353871a61c351c,0,0x2990653d246bbd3867d57363a326c294b2ffe183230dd21e04f5e3afaee8f0a7,HQ1PZuPJ1sEkunR3xNccWZaPaUUrmQnkXQD8AGoRfyXc-0,False,False
592,0x6a62a664974939513f165703e76ab8e16ac8eb17-0,1640425186,1645641009,True,True,defilover,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x5af895dd1fe60fe709956c9d962aa44090e8b18b421649ef4eedb5d61334161f,0x6a62a664974939513f165703e76ab8e16ac8eb17-0-0,False,False
593,5ettkQW4fcSmsqgwPKY9zEBN56mudCXSdvcrpGUmSX3g,1640425186,1645641009,True,True,defilover,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x5af895dd1fe60fe709956c9d962aa44090e8b18b421649ef4eedb5d61334161f,5ettkQW4fcSmsqgwPKY9zEBN56mudCXSdvcrpGUmSX3g-0,False,False
594,0x6a62a664974939513f165703e76ab8e16ac8eb17-1,1640427306,1645641009,True,True,testtracker,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x411679c260a889aae4fd95d4a4b23f05d8d06880aa66be180187f02df1cb99d0,0x6a62a664974939513f165703e76ab8e16ac8eb17-1-0,False,False
595,FmahaDJjd1z4rGBDJzdKTDwtjX2tuHLan8H76KSfq8eh,1640427306,1645641009,True,True,testtracker,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x411679c260a889aae4fd95d4a4b23f05d8d06880aa66be180187f02df1cb99d0,FmahaDJjd1z4rGBDJzdKTDwtjX2tuHLan8H76KSfq8eh-0,False,False
602,0xd55ac2574f70314579bc7009c009e84a1e7faaf3-0,1641225138,1645640816,True,True,Sunrise Art Club,0xd55ac2574f70314579bc7009c009e84a1e7faaf3,0,0x3787c24e8dc7cd32e56aaaf977ac098261dfdbb4a5f5b9d8be284ac68c4181ca,0xd55ac2574f70314579bc7009c009e84a1e7faaf3-0-0,False,False
603,5aovYM5GJMHjd7kSEfW3oYY6VBYjN2NHCMmpqmg1NUaY,1641225138,1645640816,True,True,Sunrise Art Club,0xd55ac2574f70314579bc7009c009e84a1e7faaf3,0,0x3787c24e8dc7cd32e56aaaf977ac098261dfdbb4a5f5b9d8be284ac68c4181ca,5aovYM5GJMHjd7kSEfW3oYY6VBYjN2NHCMmpqmg1NUaY-0,False,False
604,0xd8b5c1980915db12457d93ade9ea12d17526f7a7-1,1641433005,1645640816,True,True,detrust2,0xd8b5c1980915db12457d93ade9ea12d17526f7a7,0,0xaa3ef557fed353c9d7429b1770628a1b993146b5fbba13c0792e908093ecb83f,0xd8b5c1980915db12457d93ade9ea12d17526f7a7-1-0,False,False
605,2ZFTKg2pwuHpYzfyaaN81bW8nt8RjZiaz3bDKWwMquyU,1641433005,1645640816,True,True,detrust2,0xd8b5c1980915db12457d93ade9ea12d17526f7a7,0,0xaa3ef557fed353c9d7429b1770628a1b993146b5fbba13c0792e908093ecb83f,2ZFTKg2pwuHpYzfyaaN81bW8nt8RjZiaz3bDKWwMquyU-0,False,False
608,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68-0,1642173314,1645640816,True,True,KawaFarm,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68,0,0x74871ec061b9329e638c1f3b35d21e99d7bd7c7605efe5aa2991e3669ca27143,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68-0-0,False,False
609,EDCYPsujjw2C2pHAGWtN3P5aMf3PF7s5dEa9vBCLgUW9,1642173314,1645640816,True,True,KawaFarm,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68,0,0x74871ec061b9329e638c1f3b35d21e99d7bd7c7605efe5aa2991e3669ca27143,EDCYPsujjw2C2pHAGWtN3P5aMf3PF7s5dEa9vBCLgUW9-0,False,False
610,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f-0,1642186787,1645640816,True,True,NotLarvaLabs,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f,0,0xd8cd6cfbd5bbd3d37e9ef76cae1e7d03c20a8f76bded1b3a4f1f9cdcfaa4f531,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f-0-0,False,False
611,GwKdCGPJGZzrLtqAr41vyCo4zhFCZ48gGRaE81WWycR6,1642186787,1645640816,True,True,NotLarvaLabs,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f,0,0xd8cd6cfbd5bbd3d37e9ef76cae1e7d03c20a8f76bded1b3a4f1f9cdcfaa4f531,GwKdCGPJGZzrLtqAr41vyCo4zhFCZ48gGRaE81WWycR6-0,False,False
614,0x5104adc257290094139eb18b084fad417e0cc40f-0,1642835519,1645641009,True,True,Friends With Benefits,0x5104adc257290094139eb18b084fad417e0cc40f,0,0x97a364b2af9d81e130abe9f7e7aba0194268a05b197d4fc2d251f0b56909f30e,0x5104adc257290094139eb18b084fad417e0cc40f-0-0,False,False
615,BUvKgBY1VU3unmbJXth34t1Bk9YYeJ7LXWacWMq9DDD9,1642835519,1645641009,True,True,Friends With Benefits,0x5104adc257290094139eb18b084fad417e0cc40f,0,0x97a364b2af9d81e130abe9f7e7aba0194268a05b197d4fc2d251f0b56909f30e,BUvKgBY1VU3unmbJXth34t1Bk9YYeJ7LXWacWMq9DDD9-0,False,False
620,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d-0,1644002381,1645641009,True,True,axolittles,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d,0,0xd6f654cdbb95f5c0efdfdb56629b5fd9ae26f4b1d7483b2c877c41a6166d0d4c,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d-0-0,False,False
621,6b5Hsnev1Wp6PdcMPndtYGRRRP8mnFF2ctNZHZNgmJnw,1644002381,1645641009,True,True,axolittles,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d,0,0xd6f654cdbb95f5c0efdfdb56629b5fd9ae26f4b1d7483b2c877c41a6166d0d4c,6b5Hsnev1Wp6PdcMPndtYGRRRP8mnFF2ctNZHZNgmJnw-0,False,False
622,0x7dc6f99be5cf16d605bedf237771413aaa3021b1-1,1644242356,1645641009,True,True,khala-chainbridge,0x7dc6f99be5cf16d605bedf237771413aaa3021b1,0,0x39c45ffe6843f388d0f4009114031e78abed3cfafca6c728f5149b671e1a37d8,0x7dc6f99be5cf16d605bedf237771413aaa3021b1-1-0,False,False
623,Hr3XrNmqo4WJekpLJCGK7pmUwFyadbv4KVQeGe8FVTqF,1644242356,1645641009,True,True,khala-chainbridge,0x7dc6f99be5cf16d605bedf237771413aaa3021b1,0,0x39c45ffe6843f388d0f4009114031e78abed3cfafca6c728f5149b671e1a37d8,Hr3XrNmqo4WJekpLJCGK7pmUwFyadbv4KVQeGe8FVTqF-0,False,False
626,0xcb0592589602b841be035e1e64c2a5b1ef006aa2-0,1644643318,1645639798,True,True,KALI,0xcb0592589602b841be035e1e64c2a5b1ef006aa2,0,0xaa47e98554c235cf5477facbf1b160091e0d92eb1772ed79b87aed14e0d6e583,0xcb0592589602b841be035e1e64c2a5b1ef006aa2-0-0,False,False
627,C72f3Fiy2C8n1utYM1mo34pLaETVmRabqoDSdDSjpNyt,1644643318,1645639798,True,True,KALI,0xcb0592589602b841be035e1e64c2a5b1ef006aa2,0,0xaa47e98554c235cf5477facbf1b160091e0d92eb1772ed79b87aed14e0d6e583,C72f3Fiy2C8n1utYM1mo34pLaETVmRabqoDSdDSjpNyt-0,False,False
632,0xe06442f60f00eb1a46aede52a246f8cc3ecd9d56-0,1645058333,1645640816,True,True,actgen,0xe06442f60f00eb1a46aede52a246f8cc3ecd9d56,0,0xbca99e3707c618449ea1d1afdddd9578cdef06a8bb6e857887b5861312609dc6,0xe06442f60f00eb1a46aede52a246f8cc3ecd9d56-0-0,False,False
633,7u7ZDrVVPYBSHDW47f3mbaFBgiSRgrb6SrJifzceqxmD,1645058333,1645640816,True,True,actgen,0xe06442f60f00eb1a46aede52a246f8cc3ecd9d56,0,0xbca99e3707c618449ea1d1afdddd9578cdef06a8bb6e857887b5861312609dc6,7u7ZDrVVPYBSHDW47f3mbaFBgiSRgrb6SrJifzceqxmD-0,False,False
644,0xa29f402bdf4a58eee18aea40f264dc4922f06ed7-0,1645345200,1645640860,True,True,SOS,0xa29f402bdf4a58eee18aea40f264dc4922f06ed7,0,0x20f26747aa149242f0d2692db834eecc52cafb084224fb497b7b4f534ea724b6,0xa29f402bdf4a58eee18aea40f264dc4922f06ed7-0-0,False,False
645,BoVhLkVG5YEWP2ycKniewYfNoMQVVicbqJfLLngvaPYb,1645345200,1645640860,True,True,SOS,0xa29f402bdf4a58eee18aea40f264dc4922f06ed7,0,0x20f26747aa149242f0d2692db834eecc52cafb084224fb497b7b4f534ea724b6,BoVhLkVG5YEWP2ycKniewYfNoMQVVicbqJfLLngvaPYb-0,False,False
654,0xac7f6653186f4013fba9502236934c4156883240-0,1645574933,1645818764,True,True,Transfer NFT,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61,0,0x862fbb84b1a45718b7ebb8e0383e49c65b753673331b271dabb7814da3fab263,0xac7f6653186f4013fba9502236934c4156883240-0-0,False,False
655,21dvLGCdpj4TNQXt7azhjc2sZhj2j5fWXuYCYG6z3mjP,1645574933,1645818764,True,True,Transfer NFT,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61,0,0x862fbb84b1a45718b7ebb8e0383e49c65b753673331b271dabb7814da3fab263,21dvLGCdpj4TNQXt7azhjc2sZhj2j5fWXuYCYG6z3mjP-0,False,False
657,83a8VRdigfVjrEaZJPY6pfkEJ4xCmAg1H5wVyL3xkZyF,1645651654,1645652343,True,True,post transfer updated,0xc0d782ab1c1d280529e588580aeadd521c9292ac,0,0x2a4dae9997830387454ea41b944082772c7e98ff90b0fe68d76db9911d02920e,83a8VRdigfVjrEaZJPY6pfkEJ4xCmAg1H5wVyL3xkZyF-0,False,False
660,7fe83dshQsoXG7sx3jRQoJcwr1LBJhW5wX1XMpCnx9on,1646004003,1646004003,True,True,OverHypedPandasSeries1,0xeb0ed017e427e8943b5894bc0fd6a074111e9528,0,0x007daf263b7dd23080f11195953a6f944c7917e5166e00141dbcb70b8eb64a33,7fe83dshQsoXG7sx3jRQoJcwr1LBJhW5wX1XMpCnx9on-0,False,False
663,6j8moNVfbPyHqoeafHxpZnL2GdW2j38kCd8vmi6eHkTU,1646354897,1646354897,True,True,CryptoCovenAPI,0xb2ebc9b3a788afb1e942ed65b59e9e49a1ee500d,0,0xe78b637d5230add5fded311b17c4184baa44cc495b2b08766317290b39513f93,6j8moNVfbPyHqoeafHxpZnL2GdW2j38kCd8vmi6eHkTU-0,False,False
