blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
11486463,0x0cdeb08a6cd0e64f61b1adaff4872fb57dece018542c9f4ce38e37fa2ccf8e06-112,0xe7738d5679b54781a5482baa48dadfde624ed7d5,1000000,112,1000000,delegationParametersUpdateds
11486482,0x402299d130900712c2697ac3e17bbd503c7d8cb0cbb162658beac43a731e88d6-187,0x2d042d8a78cdaaa674b0aec5538e66a620eef75f,1000000,187,1000000,delegationParametersUpdateds
11486607,0x0dceda21a79e4bf31055ae856a15241cb55d68d7ef7d5a43b6e4a77d79a0a629-338,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,950000,338,950000,delegationParametersUpdateds
11486673,0xf52dba2e554c75c62c8d8690d6fdadc94e82b2ae283e466ac50758e3587f340a-323,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,88888,323,88888,delegationParametersUpdateds
11486739,0x4cb4b6a47c094769d5fc572b296a23ffc1ba668738abd8df5a223522000e1bcc-6,0x4fedde33607cfda2c82a999accb427d1170987d9,780000,6,780000,delegationParametersUpdateds
11486924,0xb0e2e06b7656b297fefdb083b85c1391a75bc372476c6512598f43edad486982-255,0xbe9d7c691792937ca7e2535652886ff390cc5b86,60000,255,60000,delegationParametersUpdateds
11487071,0xc5c33adb87bd7b08af672ea090e1a4498f8ec10fa4e74925df42a6cf9d5839b0-117,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,50000,117,50000,delegationParametersUpdateds
11487094,0xec735f6bbf19ca59636a099868527dbbb1f36bad4a660a8aecbaab6a08f00312-239,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,90000,239,90000,delegationParametersUpdateds
11487170,0x358038cdb51b026cac9473089e19fdeb06d3ac6c2d2bc183c1432ab2aa59f34b-94,0x4dc44f5906f593da2ac28be1d22c4ee9cd556420,1000000,94,1000000,delegationParametersUpdateds
11487189,0x27f1f2c24317a0ce9bcb009e63b2c46342907ddee4775e008139a7f6c8582cf8-70,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,1000000,70,1000000,delegationParametersUpdateds
11487332,0xed2ebe2ee424d6adb68c870bcd5ee00d1df76be3c03f9c7de5c2c16db5e58753-208,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,230000,208,230000,delegationParametersUpdateds
11487339,0xac9e7788d249c7007f76c119c4c13a4c3f13ed30552d164da75855c6831c82a3-176,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,770000,176,770000,delegationParametersUpdateds
11488682,0x8be55622bd3fc552f0911d31111ab9e6de304ca6b8c659e8d2c2618a6278244b-303,0x6980fd6c85a98df8180123951e46d673b456699c,1000000,303,1000000,delegationParametersUpdateds
11489355,0x89f399e1282fd1b07d8cf91765347b897e47f4d55b4a32ac2f5f39ce03f68b53-186,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,100000,186,100000,delegationParametersUpdateds
11489669,0xad9d1ebe81439710e83c0551cc70313dc6f679235e8b4eb0cad89fe341e86911-260,0x6980fd6c85a98df8180123951e46d673b456699c,81000,260,90000,delegationParametersUpdateds
11489730,0x381daf1439ef3c7663a84b9c078ba121cfeea634e93306a985cf1dbc15e2dee0-207,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,1000000,207,1000000,delegationParametersUpdateds
11489801,0xc5bb965e2d11bae9f1bd147ad932c427130427752c5e43cd8a82a0ec59cfdc12-285,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,99500,285,99500,delegationParametersUpdateds
11489868,0x4ce8dfd88e8ccf28002e7c9abcddf19dbcfdddde830e7f9c38f521d0bbe7bc3f-0,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,49000,0,37000,delegationParametersUpdateds
11489879,0xf4dba0a3b767689a86bbff9fcf5c111e3a74f632b4ddc35f8d667e8ba2014ccb-166,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,500000,166,500000,delegationParametersUpdateds
11490134,0x2ae13d65cbb9734fe724a7622cb72cc760892dd45b9112c216a1653543a7a4fd-136,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,1000000,136,1000000,delegationParametersUpdateds
11490380,0xa363e8a89f79682b58113f40504cae33daae44f407a0c39314247ed7ffa6bc9d-52,0xfd4b9c44ee7afb7f98df3dda40aead6acd9f41f4,50000,52,50000,delegationParametersUpdateds
11490398,0x6cf7e5e781abfafd40abc4995f18711c0f48d25aa8ce3c58cbd338c2fa6b40ef-55,0x362717d3fa1bfe457535b9b716f450b95a858217,850000,55,780000,delegationParametersUpdateds
11490406,0xa9c8dc0cd0f2e3b204cc2bcc6868ae96a6c65a3b133979cd3fa0c0741644b181-228,0x4ac761592d1f948058843121133d048dc7dfc7c0,850000,228,800000,delegationParametersUpdateds
11490434,0x83fce604447ecf7d42f7d8b428f5976df76dcb05f21fa42f5a6df21b49a8fa05-41,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,1000000,41,1000000,delegationParametersUpdateds
11490445,0x8d8a96e018a52f86ce837ce0825e48edd63d5a35716c3489d769ad06131db85f-18,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,10000,18,10000,delegationParametersUpdateds
11490449,0x8a0c1a377a2987120d54eb72a3ab987716bcaa6ef33abaf9e68ab732c7bc5a58-40,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,10000,40,10000,delegationParametersUpdateds
11490467,0xe42539c55a2dafcd2c088e9790d6052d682a1111aff9484bf9c4d468a5074bf0-34,0x72acbecf3013d7b27421185d3bf369520bf552c8,1000000,34,1000000,delegationParametersUpdateds
11490595,0x814b8151353b732cb9d5039524c514a783d682c4083054de6524f7c883428e77-137,0xe0c1af3235ecee2c085ead8e918cd394986d2303,1000000,137,1000000,delegationParametersUpdateds
11490620,0xf991549f220b87f122fd2902f1f0d39142c1915db1df2e1c3468add3a925605c-322,0xe0c1af3235ecee2c085ead8e918cd394986d2303,60000,322,60000,delegationParametersUpdateds
11490631,0x92bc4e79dab6c236e3d3fde0765a80e0841fd7a80fa096e98338a344b9aada02-219,0xc36157756ea4838cf882edab9dd94325c38f2edc,1000000,219,1000000,delegationParametersUpdateds
11490688,0x149d6f780010be781fe1e752f04a56139a840247413033013b98949bb69007fc-228,0x48b5687f0595e2a4d581dc72305fbae214345d07,1000000,228,1000000,delegationParametersUpdateds
11490822,0xe4e462a13365949124ef9653e640c6b7d350807c4d2b2e4563de10b81b431023-133,0x0280464494b1c4ffd18a89ec3b3703fbc28b7b6d,1000000,133,1000000,delegationParametersUpdateds
11490934,0xa0264bda5d000589994e3c0b6bbdb994205dd390315022d4f5e61218d5a878c8-320,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,1000000,320,1000000,delegationParametersUpdateds
11490983,0xfde0aeb8e203ddc1aaba3e9655c21d1952bbd53ca45da49ac1df59444fe1081c-156,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,1000000,156,1000000,delegationParametersUpdateds
11491089,0xdcfac88c83b673d8173a01c362f28b5223c333ca6675fc111801891de19f3769-119,0xefd8cd2688e270ba60719762d2cc1e6c2e616a2c,1000000,119,1000000,delegationParametersUpdateds
11491090,0x145d74d60bab67f2839b0c43b8507649acbf818dc4aa2afcac34f283d12a1b86-158,0xac104dba73822c575713e1ecb06da67af01c54b3,1000000,158,1000000,delegationParametersUpdateds
11491096,0x1afa2c398f8eb9843fcb69a58fccccccdf4af0d57a09831caebaa6e0ea07aa6e-283,0xefd8cd2688e270ba60719762d2cc1e6c2e616a2c,900000,283,900000,delegationParametersUpdateds
11491140,0x18f8160f2be314a12c1f442630f2892a26df548d79237862f435815142a93aff-253,0xac104dba73822c575713e1ecb06da67af01c54b3,11000,253,11000,delegationParametersUpdateds
11491160,0x199996a43cef34288e0094ccf073fb3c948da065e0c5ffae2d9317cb9a270f89-204,0xac104dba73822c575713e1ecb06da67af01c54b3,800000,204,800000,delegationParametersUpdateds
11491174,0xd335f16aac9df232781419ffe9cfd99d431a5d9648ce104b8f904bdb22f1d48d-307,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,1000000,307,10000,delegationParametersUpdateds
11491196,0xf788503874699dfaa3468450317fd4e4c31ec0c5ea3588cf9bd3b33abe4eb982-159,0xfd4b9c44ee7afb7f98df3dda40aead6acd9f41f4,800000,159,800000,delegationParametersUpdateds
11491320,0x98946266d60613d5b30ff1d74f7bd7046a79d4e74f98e5be45e4c9031eb8ffbc-353,0xbe9d7c691792937ca7e2535652886ff390cc5b86,780000,353,780000,delegationParametersUpdateds
11491387,0x3ea4edf2e26bd5dd60cf23db37338f6357835f09c89d7c8bd9e562d0535899a3-9,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,100000,9,100000,delegationParametersUpdateds
11491425,0x65d8a5202c56ff3105d0d80e33182ea9891a5b03e60ce334861dce3c47caa398-12,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,1000000,12,1000000,delegationParametersUpdateds
11491428,0x1263298b3efa8cc775fb1921f4150201f2d52d2a0cb7f33a161158884980e97b-31,0xd9c7cdf09d868467d9f94f885dd68e850e278118,1000000,31,1000000,delegationParametersUpdateds
11491442,0xd9902203bd605c89cbde6633e0295f1ecc34e7723c9fa98b711b08e76d91e908-186,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,800000,186,800000,delegationParametersUpdateds
11491676,0x81abc0f250e41a879560aea6cb57121c020ed901c3a41fc4548f492558349441-227,0x5a8904be09625965d9aec4bffd30d853438a053e,950000,227,950000,delegationParametersUpdateds
11491677,0x1361bd479404b9e80a91854335e0ff729570d439b6d9f0345557d2730510d388-147,0xc9348dcaef652791033a22f79a2024363e23d32b,1000000,147,1000000,delegationParametersUpdateds
11491695,0xbf871d8c9ee0adb094cfb43edda474a2a578365ce11b3cdc2ae8065336ef209c-321,0xc9348dcaef652791033a22f79a2024363e23d32b,811000,321,811000,delegationParametersUpdateds
11491785,0x63a05d53ef46af9454d62da82a174b414f17798bfef5360c0132fac426c49136-149,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,950000,149,950000,delegationParametersUpdateds
11491858,0x8590e08cedeb0e95094293b7058a54946daea8eefc866cd18b2864a90c2676d8-324,0xe0c1af3235ecee2c085ead8e918cd394986d2303,800000,324,800000,delegationParametersUpdateds
11491875,0x2aa3c2a901838ccd69fdae551b79c6f0a614386f9bd0ef9f398029cc5236df1b-200,0xf3f182e859f789af8d6c2223d15c691471c79a2b,1000000,200,1000000,delegationParametersUpdateds
11492222,0xab1d3f018bfeac503df6f595b66c36607584f760443b97a49f63b3841b35e60d-46,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,100000,46,100000,delegationParametersUpdateds
11492235,0xa7cea83bf9d8ce3c995bdd4fb49edb152715f47d480ec7315a049403b9740adf-180,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,1000000,180,1000000,delegationParametersUpdateds
11492333,0x08880420304f015f8f97194b623c11ab47c7c3f263d7517bbd562ac9cf7ef29a-194,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,1000000,194,1000000,delegationParametersUpdateds
11492341,0xf9dafdfb4450197506fd241bda1ad0468e39def8cb4b5ac19430f00a108a0a0e-248,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,900000,248,900000,delegationParametersUpdateds
11492644,0x76cb005950324df442a1018ac13872595a8aa3de940cdd6e93ae27f353196f62-264,0x79c813f6b6a84b4ab7258db617612f06bde25498,1000000,264,1000000,delegationParametersUpdateds
11492650,0x7a1672f50bf15b0c49cefa6ab3e3e8ca3952ca84b00a847c876c0c5edbe44339-3,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,1000000,3,1000000,delegationParametersUpdateds
11492657,0x0599ef0461ae75fd9fb3f637afaa5bb44c274feeae9b68438aa15d022ff76927-30,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,770000,30,770000,delegationParametersUpdateds
11492659,0x853cbe8d9cdb5352f151281e9109456605fa1c3ab6c421b1e1787412d90393ca-225,0x79c813f6b6a84b4ab7258db617612f06bde25498,890000,225,890000,delegationParametersUpdateds
11492884,0xc4149b4898e761ad2a73e414d4c4b6deb22a77ddd2a8380d8e25ffc3d69128fa-289,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,1000000,289,1000000,delegationParametersUpdateds
11492907,0x6aad0a90ff4564cf5fe7576b010dda6147188549716014e669ce31be82e7ab5e-190,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,680000,190,680000,delegationParametersUpdateds
11492910,0x1cdbdbf673616c0e2dd6335f8d74d9c8d627ee1261a9409cf4994cb26fffe2d4-206,0x9b1da82ee4d269eeeb4977e092b9ad2d7970c096,1000000,206,1000000,delegationParametersUpdateds
11492964,0x3ee049e927d95b48225f5d2caa36071c7724238d1fe8296e054c780ca0ea373d-305,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,1000000,305,1000000,delegationParametersUpdateds
11492970,0xd80cb95e4a210054a7346a776f37becd4fad0bdc7e1663086a1255d980e558eb-225,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,750000,225,750000,delegationParametersUpdateds
11493002,0xd411910bb12c638d41a6c18b0145c101acb5a450392c1c1d9678a6d4e014ca9f-17,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,900000,17,900000,delegationParametersUpdateds
11493006,0x78633f53aa2918298fe44778d9d5940db14d0446291141eef2230384c0a5c002-187,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,100000,187,100000,delegationParametersUpdateds
11493065,0x1945ae6fb8d96c565ef8d53be47dce7e8b3ec137ac8d1fb2c38169824c342f55-277,0xd9c7cdf09d868467d9f94f885dd68e850e278118,100000,277,100000,delegationParametersUpdateds
11493116,0x2b6a4f8473dc4a281180e3d7af1beaf820151a01bafaf23e9f038f38d3536a31-177,0xbe9d7c691792937ca7e2535652886ff390cc5b86,90000,177,90000,delegationParametersUpdateds
11493156,0xdf5ed4077c34500d3c57625bf221483aead2e71a6b2d1a6a6d57ae79a6a1ed37-119,0xcc49c102b09addf780816b9989d95c873032cf88,1000000,119,1000000,delegationParametersUpdateds
11493195,0x0379dff631d060f9407fc0f21a92c88b278068062fe43ead92147f5295d85771-311,0x1a6a74648ff8146f9b7df3a7e322506612e13e6a,1000000,311,1000000,delegationParametersUpdateds
11493244,0x1e8fe8ebfcdf38f779c2dd1c662a887152271db4ad99a4cf15ca661dc9493bdf-281,0x1a6a74648ff8146f9b7df3a7e322506612e13e6a,1000000,281,1000000,delegationParametersUpdateds
11493303,0x04c6999fb60ec85d5981630b8fb27d17f1b8632f146c6a8988199c79c670da1b-151,0x50fda0a43d6770a927ebe2909fce1cdcba417801,1000000,151,1000000,delegationParametersUpdateds
11493434,0x48769a6b8ba361dc05680993c0a83ebb5f466af18e35dd63c819a51f3e57384f-122,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,140000,122,140000,delegationParametersUpdateds
11493549,0x2763a4728e93024e8b7e16b3e2e0b2d47ecca15252bbbe01114f1d3a8cd8cfd8-107,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,900000,107,900000,delegationParametersUpdateds
11493704,0xd5c8b19f7aa40ee25b8257757a79b75884ddd707c013aaed083074bd22607941-90,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,1000000,90,1000000,delegationParametersUpdateds
11493711,0x415ed84b71be586485c9f3bfd7353160323003c8abca45b18856bff8ed104860-48,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,800000,48,800000,delegationParametersUpdateds
11493969,0x17071f0f9bdbf5c97f13e23892a091bdda9f58cca6733a20c741d32f07746093-163,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,100000,163,800000,delegationParametersUpdateds
11493975,0x554d4131761c0a55cae223b2155472e7f0393e7da48da32b4a22c33df950e296-161,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,800000,161,100000,delegationParametersUpdateds
11494075,0x731cc129b8e6ee30b865f37dbbaecc9989f007cb1c3dfec0a3a814b9f2906e6b-103,0x76e84025978a0c16fc7ba483718b667388f2973c,1000000,103,1000000,delegationParametersUpdateds
11494174,0x068ea4b1895a8fa80a6276174ae2b352bb2d10ef548e98d3fabba9fe1f314854-28,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,100000,28,100000,delegationParametersUpdateds
11494304,0xa0853c315abbbb2a09150a86ea07d8ce964b2486bc2d06a69e37814c34e11730-198,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,250000,198,250000,delegationParametersUpdateds
11494892,0x2a850a2719f4b9be091eff16cbb9bbe6f722af270163d0c96ba47108a5d2c05e-86,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,800000,86,550000,delegationParametersUpdateds
11495239,0x8b7841e3914db0baf8157ef0604af93c585a1fdf2ed8b7816af524e0a756c06b-85,0x34f38671e9ffb8464a268752680444feb8139feb,1000000,85,1000000,delegationParametersUpdateds
11495255,0x15b123c82442d50da8d7b22b32fba81e173a110ab5fda560b53d754a2bdb2f38-74,0x34f38671e9ffb8464a268752680444feb8139feb,800000,74,800000,delegationParametersUpdateds
11495292,0x28c695ed0a951cac52b3799013ede80b1a8852df48c87558f8fa581e310f491a-53,0x362717d3fa1bfe457535b9b716f450b95a858217,950000,53,780000,delegationParametersUpdateds
11495294,0xd9685984abac690a36af27a681f8240f89ac9f40176fdd0126e0b20c1ef063ba-189,0x4ac761592d1f948058843121133d048dc7dfc7c0,950000,189,800000,delegationParametersUpdateds
11495445,0xcd08f86e72fec6b624322f90414824486aaecdbfce801b1d75e4b689d9f69941-233,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,1000000,233,1000000,delegationParametersUpdateds
11496537,0x560aaa2f36ab575da30e15b5be282f7564f7d22a73be3749d1874579146e3d7a-224,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,750000,224,750000,delegationParametersUpdateds
11496943,0x36e54506e2e982449ea9affd3c119e4683bea4e804b0c0543c9f48e3a1447867-203,0x03db85e86779febdd96d96ba43ac48382fb1a88d,660000,203,660000,delegationParametersUpdateds
11496984,0xad06b8df6ad76c33880e90c2005a1d16dd8d6dfc1df1203c78f8634de88deb87-37,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,174100,37,174100,delegationParametersUpdateds
11497273,0x53112392253a2bb9541756831ff3ab62c61f9ba3be7ee022bb62817610c5e8d1-335,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,325500,335,325500,delegationParametersUpdateds
11497307,0xd8e03c5906bda4794c2c5f88f5371d63752adf052dd4779a9c33a38e2a81494d-312,0xa959b5afe73c6faa803541b5c4edc0492dfda294,800000,312,800000,delegationParametersUpdateds
11497521,0xf38a94deb21fdfba06a74ef67a0bf8f94a2177dbc72f94e7854839390f48ff0d-131,0x4bbae81dc703e33cb290c069afac427d96aba895,1000000,131,1000000,delegationParametersUpdateds
11497529,0xd8d2c86c3d93e63fa107fc0f0eff25bcf05da0613d28b6ac6523953d93dcf788-107,0x4bbae81dc703e33cb290c069afac427d96aba895,800000,107,800000,delegationParametersUpdateds
11497702,0xee2537e3f384f57f42a907450abe1c746d5c6a588ca000b5f478ff274545062b-91,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,985412,91,985412,delegationParametersUpdateds
11497832,0x4e437f3dc1ea90448f70502374716553e3f895971f2f1c5671312383520848ed-286,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,1000000,286,1000000,delegationParametersUpdateds
11497942,0x109a192397f1816dbdd25a17de80e00ee071df98883f8a897cd4d5f4fd1a4829-247,0x3eb3297b0e34a7897aa004b66a354053425f7894,1000000,247,1000000,delegationParametersUpdateds
11499159,0xa8cfb258acedabf57d437adf5ff4078cf3750f33f15dcfdea793aede19afd555-233,0xcba3cbd284108e1ad5942e0a6b2c75a030a9d379,1000000,233,1000000,delegationParametersUpdateds
11499298,0x6c411d7b4b65d12d2bec9f3aec4f6e374474cd307353c2145c752eba74d55641-315,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,200000,315,200000,delegationParametersUpdateds
11499317,0xa99538ad58a1af033d2ee59079af7b2cab4f036e355938d6632f4869c5ccdd69-239,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,800000,239,800000,delegationParametersUpdateds
11499640,0x4fd1e43730759d9b3d1d4cd2989e9eeb1dacfd81f64511719435ae42b93feee5-293,0xac8c69428414206b220a5ed20b351e385605b9ff,1000000,293,1000000,delegationParametersUpdateds
11500048,0x35608e6bfa1400ffb75f465c9694c6d576a575cfbd5b7314a15eee7fff666b1d-291,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,170500,291,170500,delegationParametersUpdateds
11500147,0x4350bcd71af800fd35b87d7a7b865c568c6e999bb00763e5623e38b7ef0531c9-259,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,750000,259,597269,delegationParametersUpdateds
11500219,0x171771e7a2d4e0a6b40aadeccddbfb1219b0669bf1cd4730bd5a181ffdee2b2a-78,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,597269,78,750000,delegationParametersUpdateds
11500361,0xcf0e8182d19fa0aa97140534bfdca84ed9aced5550ebec165390a3e32acd8020-295,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,550000,295,550000,delegationParametersUpdateds
11500749,0x32c7cbe378912352337a29c728d9d232297a2620810270d933207523a76573dd-281,0x362717d3fa1bfe457535b9b716f450b95a858217,730000,281,780000,delegationParametersUpdateds
11500779,0xd2744ba6289fa55f65c807008becbe1ce60a35a8e6f65ce00121c845d5bb1875-128,0x4ac761592d1f948058843121133d048dc7dfc7c0,798000,128,800000,delegationParametersUpdateds
11501017,0x515ffdb7886b47962eb2e5e0a2c26abe92cf5c89b2ff81390403241394716988-40,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,1000000,40,1000000,delegationParametersUpdateds
11501095,0x6dd3ded88a82cb16fe1e2e62c1eb765fa22467b6cd078975b010661ce770025a-10,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,800000,10,800000,delegationParametersUpdateds
11501255,0xfb22e742c76f7ae1eef30539c86b0c9eb9fc2415b700502aba48726e5ed16469-93,0x4ac761592d1f948058843121133d048dc7dfc7c0,798000,93,450000,delegationParametersUpdateds
11501257,0xf7c8de798f557c9e6a0394d1ee53c3e3220d2975b79710e665db36d1973392ac-168,0x362717d3fa1bfe457535b9b716f450b95a858217,730000,168,480000,delegationParametersUpdateds
11501291,0x2c3b99c63a815c23c9c110240b4725b4923d4e3d817d1ab436683f97574b91c7-182,0x27ac40b9198659ce99eef1890d853a40560c9425,1000000,182,1000000,delegationParametersUpdateds
11501308,0x7865c391ddac595cdf984705317b463eb61a94333002cf554032883e68bd7ece-153,0x19fbac0891042be71ce60321a17720358575f580,900000,153,900000,delegationParametersUpdateds
11502097,0x0a0bc95eedc798a9933924ebe5672bf82f4f48a71e530c76746c99e462aaa546-220,0x76e84025978a0c16fc7ba483718b667388f2973c,1000000,220,50000,delegationParametersUpdateds
11502429,0x20f4fe2c2cdf0d9dfb20dd8447eb0241395f41aa4540939ef1bb861f6b2099bd-183,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,1000000,183,1000000,delegationParametersUpdateds
11502448,0xa3dfafb1347837f9824977c8ebf3a944887bf6e9692ec4368148e74516f1e8b7-328,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,800000,328,800000,delegationParametersUpdateds
11502543,0x0766ba3915b2e68d4ae791de6a3372beb274153a17860f3671ff7c7d586a3eaa-65,0x76e84025978a0c16fc7ba483718b667388f2973c,980000,65,50000,delegationParametersUpdateds
11502624,0xdb8a14b327c6cc470e0496e8d72d65c972b85203e2a9a7d10bd02eeb58747abe-16,0x371bff423d9cd52abc79959a52dd8a5ee7216112,1000000,16,1000000,delegationParametersUpdateds
11503251,0x561f0c14899650252ed026dc1506354e2468611a266b16b90450e141afad4ed0-193,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,1000000,193,1000000,delegationParametersUpdateds
11503319,0x1b0b3d98839b2b59e55bfb2aeb7ba56eb1999c906e6ab887b582153528d6fb04-200,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,900000,200,900000,delegationParametersUpdateds
11503407,0x0ee4bcac0991d8fa99f9fb42708c3d23b18092822f4abdf388f5bc1e379b8d9a-293,0x5a8904be09625965d9aec4bffd30d853438a053e,670700,293,670700,delegationParametersUpdateds
11503675,0x4a9ddb1de3045f91c482a873d0479b1d1afcfa18799d3de49fc3979978ab0411-196,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,800000,196,800000,delegationParametersUpdateds
11503693,0xd1fcc92c71560a54d2aebdc1821bf6be0b6051c0b22ed60dfaff204b4b0d5664-255,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1000000,255,1000000,delegationParametersUpdateds
11503732,0x3b724dc0fd0e8b1656ad936a45f6c368bf12699c57c09dc0a44e6c5177993b73-296,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,550000,296,550000,delegationParametersUpdateds
11504178,0xac7647f3c54a15c5d601d6a4e72e35c4ca45175572cc44d19f54fb89b3d332e0-310,0x8b7663dd451c951f39e541188d9f7d9419e94421,1000000,310,1000000,delegationParametersUpdateds
11504555,0xf529488e42d27655a8e5df764801490830b0d979167e800987b8bb8abdeb28e0-11,0x3217b1a2129941669ffb1aa9f962dc8a686ffd47,1000000,11,1000000,delegationParametersUpdateds
